season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2022,15,0.48000000000000004,0.03819957053110591,0.9521879999999999,0.039770144499686313,0.9835560000000001,0.0001265106918239018,0.0031640000000001884,-0.012653506069982414,-0.3133120000000001
2022,15,0.49,0.03860321462967197,0.9615,0.03987151484388045,0.983646,0.0004799871049304686,0.011895000000000155,-0.012249861971416356,-0.3040000000000001
2022,15,0.5,0.03907253094061032,0.9722999999999999,0.03996526202800372,0.9837,0.000879102402022755,0.021750000000000103,-0.011780545660478006,-0.29320000000000007
2022,15,0.51,0.039541847251548676,0.9831,0.04005900921212699,0.983754,0.0012782176991150414,0.03160500000000005,-0.011311229349539655,-0.28240000000000004
2022,15,0.52,0.04000036424874174,0.9935160000000001,0.0401606195176182,0.984336,0.0016211818750415832,0.04000800000000003,-0.010852712352346583,-0.27198399999999995
2022,15,0.53,0.04039678519189944,1.001724,0.04030744277097509,0.987954,0.0016412771042650855,0.04006199999999999,-0.010456291409188892,-0.263776
2022,15,0.54,0.04079320613505713,1.009932,0.04045426602433197,0.9915719999999999,0.001661372333488588,0.04011599999999996,-0.010059870466031198,-0.255568
2022,15,0.55,0.04118962707821482,1.01814,0.04060108927768886,0.99519,0.0016814675627120903,0.04016999999999992,-0.009663449522873506,-0.24736000000000008
2022,15,0.56,0.041465715029745484,1.022808,0.04076494934787868,0.99774,0.0018040893555584744,0.043259999999999924,-0.009387361571342845,-0.24269200000000013
2022,15,0.5700000000000001,0.041591386741742356,1.0230510000000002,0.04095010543910969,0.998955,0.0020548693529334598,0.050144999999999953,-0.009261689859345971,-0.24244900000000008
2022,15,0.5800000000000001,0.04171705845373923,1.023294,0.041135261530340694,1.00017,0.0023056493503084436,0.05702999999999993,-0.009136018147349097,-0.24220600000000003
2022,15,0.59,0.04184273016573611,1.0235370000000001,0.041320417621571695,1.001385,0.0025564293476834257,0.06391499999999986,-0.009010346435352224,-0.241963
2022,15,0.6,0.04190156195543955,1.0252800000000002,0.04137396198201056,1.00332,0.002669464799539614,0.0668199999999999,-0.008951514645648782,-0.24022
2022,15,0.61,0.04193699977234029,1.0275480000000001,0.04138144223667218,1.0055070000000002,0.0027342896604642232,0.06833199999999993,-0.008916076828748037,-0.23795200000000002
2022,15,0.62,0.04197243758924103,1.0298159999999998,0.0413889224913338,1.007694,0.002799114521388833,0.06984399999999999,-0.008880639011847293,-0.23568400000000006
2022,15,0.63,0.042016654193674355,1.032081,0.041405446279691956,1.009843,0.0028619080015461883,0.07130800000000002,-0.00883642240741397,-0.23341900000000004
2022,15,0.64,0.0422891192739547,1.034268,0.0416571019441601,1.011004,0.002871885581754928,0.07152400000000003,-0.008563957327133628,-0.23123200000000005
2022,15,0.65,0.042561584354235044,1.0364550000000001,0.04190875760862825,1.012165,0.0028818631619636674,0.07174000000000004,-0.008291492246853285,-0.22904500000000005
2022,15,0.66,0.04283404943451539,1.038642,0.04216041327309639,1.013326,0.002891840742172407,0.07195600000000005,-0.008019027166572944,-0.22685800000000006
2022,15,0.67,0.04301977520428785,1.040946,0.04235873168867064,1.017871,0.003043112900620019,0.07572700000000004,-0.007833301396800482,-0.22455400000000006
2022,15,0.68,0.04303202235304455,1.043484,0.04245037560645711,1.029184,0.003476974215545381,0.08660800000000017,-0.00782105424804378,-0.22201600000000007
2022,15,0.6900000000000001,0.04304426950180125,1.046022,0.04254201952424358,1.040497,0.003910835530470732,0.097489,-0.0078088070992870795,-0.21947800000000012
2022,15,0.7000000000000001,0.04305651665055795,1.04856,0.04263366344203005,1.0518100000000001,0.0043446968453960885,0.10837,-0.007796559950530378,-0.2169400000000002
2022,15,0.7100000000000001,0.04307614406748579,1.053597,0.04276561087821375,1.0635140000000003,0.004823156707246959,0.12033900000000027,-0.0077769325336025374,-0.21190300000000006
2022,15,0.72,0.04310011281863195,1.060104,0.042921266266395815,1.0754479999999997,0.0053278510084657435,0.13294799999999984,-0.007752963782456381,-0.20539600000000025
2022,15,0.73,0.04312408156977811,1.066611,0.04307692165457788,1.0873819999999998,0.005832545309684549,0.1455569999999999,-0.007728995031310223,-0.19888900000000015
2022,15,0.74,0.04314805032092426,1.073118,0.04323257704275995,1.099316,0.006337239610903347,0.1581659999999998,-0.007705026280164067,-0.19238200000000016
2022,15,0.75,0.043551940406103565,1.0823749999999999,0.04349036673579644,1.10075,0.00693646168837795,0.17552499999999988,-0.007301136194984759,-0.1831250000000002
2022,15,0.76,0.04398622419800553,1.0918519999999998,0.04375632717322128,1.1013439999999999,0.007543245987953018,0.19326399999999994,-0.0068668524030828,-0.17364800000000025
2022,15,0.77,0.04442050798990749,1.1013289999999998,0.04402228761064611,1.101938,0.008150030287528084,0.211003,-0.006432568611180842,-0.1641710000000003
2022,15,0.78,0.044882801412390205,1.111466,0.04430623548673694,1.1039060000000003,0.008670239738554275,0.22525000000000012,-0.005970275188698125,-0.15403400000000017
2022,15,0.79,0.04544312854190554,1.123913,0.04465313939815874,1.110683,0.008887437219659372,0.22727500000000012,-0.005409948059182788,-0.1415870000000001
2022,15,0.8,0.046003455671420876,1.13636,0.04500004330958053,1.11746,0.009104634700764471,0.2293000000000001,-0.004849620929667453,-0.12914000000000006
2022,15,0.81,0.04656378280093621,1.1488070000000001,0.045346947221002326,1.124237,0.009321832181869568,0.23132500000000006,-0.004289293800152117,-0.116693
2022,15,0.8200000000000001,0.04687473949287146,1.156704,0.04560917522610759,1.1320919999999999,0.009466516400336421,0.232468,-0.003978337108216873,-0.10879600000000005
2022,15,0.8300000000000001,0.04695413792133948,1.160376,0.045792775603918964,1.1409479999999999,0.009543866874924912,0.23279199999999997,-0.003898938679748852,-0.105124
2022,15,0.8400000000000001,0.0470335363498075,1.1640480000000002,0.045976375981730336,1.149804,0.009621217349513402,0.2331159999999999,-0.0038195402512808305,-0.1014519999999999
2022,15,0.85,0.047112934778275516,1.16772,0.04615997635954169,1.1586599999999998,0.009698567824101887,0.23343999999999984,-0.003740141822812813,-0.09777999999999998
2022,15,0.86,0.047258172784732426,1.1692580000000001,0.046498060465494234,1.1640179999999998,0.010219169481226642,0.24749199999999982,-0.003594903816355902,-0.09624200000000002
2022,15,0.87,0.04741837433164136,1.1703109999999999,0.04687125450966069,1.1685809999999996,0.010840510043473278,0.2646639999999999,-0.0034347022694469704,-0.09518900000000008
2022,15,0.88,0.04757857587855029,1.171364,0.047244448553827145,1.1731439999999997,0.011461850605719923,0.2818360000000002,-0.0032745007225380364,-0.09413600000000011
2022,15,0.89,0.04775060628395195,1.172534,0.04761068657088418,1.177581,0.012156910890274994,0.3006460000000003,-0.0031024703171363783,-0.09296600000000015
2022,15,0.9,0.04801726755729542,1.17464,0.04792127637106586,1.18101,0.013441728953297523,0.3325600000000002,-0.0028358090437929067,-0.09086000000000008
2022,15,0.91,0.048283928830638895,1.176746,0.04823186617124754,1.184439,0.014726547016320053,0.3644740000000001,-0.002569147770449436,-0.08875400000000003
2022,15,0.92,0.04855059010398236,1.178852,0.04854245597142923,1.1878680000000001,0.016011365079342577,0.396388,-0.002302486497105965,-0.08664799999999996
2022,15,0.93,0.04905593320072154,1.1990420000000008,0.04902603568456383,1.1943660000000003,0.01710979723817813,0.42135000000000017,-0.0017971434003667946,-0.0664579999999994
2022,15,0.9400000000000001,0.049908449858763505,1.245536,0.049761237089266275,1.2053280000000002,0.017937122627287132,0.4361999999999999,-0.0009446267423248242,-0.019964000000000127
2022,15,0.9500000000000001,0.05076096651680549,1.2920299999999998,0.05049643849396874,1.2162899999999999,0.01876444801639614,0.45104999999999984,-9.211008428284303e-05,0.026529999999999773
2022,15,0.9600000000000001,0.051613483174847485,1.338524000000001,0.05123163989867122,1.2272520000000002,0.01959177340550517,0.4659000000000002,0.0007604065737591608,0.0730240000000009
2022,15,0.97,0.05289652011278337,1.375765,0.052460465916797226,1.2645669999999996,0.02077135108237505,0.5021059999999996,0.002043443511695038,0.1102649999999997
2022,15,0.98,0.05436082874751673,1.40911,0.0538971338774174,1.3129780000000002,0.022099245511986398,0.547304,0.003507752146428403,0.14361000000000007
2022,15,0.99,0.055825137382250076,1.442455,0.055333801838037565,1.3613890000000002,0.023427139941597726,0.5925020000000001,0.0049720607811617485,0.176955
2022,15,1.0,0.05728944601698342,1.4758,0.05677046979865773,1.4098000000000002,0.02475503437120906,0.6376999999999999,0.0064363694158950935,0.21029999999999993
2021,16,0.01,0.034277029324469376,1.205986,0.032215617178343085,1.133704,-0.02422498068386239,-0.8558030409880001,-0.005067418392761851,-0.1854139999999999
2021,16,0.02,0.03471235248780132,1.221872,0.035434676493184686,1.249508,-0.02399793076148582,-0.8461060819760001,-0.004632095229429907,-0.16952799999999996
2021,16,0.03,0.03514767565113327,1.237758,0.03865373580802629,1.365312,-0.02377088083910924,-0.8364091229640002,-0.0041967720660979636,-0.15364200000000003
2021,16,0.04,0.03565911514274945,1.2559639999999999,0.04138555002090947,1.4637040000000001,-0.02355378773009172,-0.8272598436480002,-0.0036853325744817867,-0.13543600000000008
2021,16,0.05,0.0365891944399289,1.28693,0.04143751617302133,1.4663300000000001,-0.023391457094548984,-0.8211228026600002,-0.0027552532773023317,-0.10447000000000004
2021,16,0.060000000000000005,0.03751927373710835,1.317896,0.041489482325133185,1.468956,-0.02322912645900625,-0.8149857616720001,-0.0018251739801228755,-0.07350399999999996
2021,16,0.06999999999999999,0.038449353034287814,1.348862,0.04154144847724504,1.4715819999999997,-0.023066795823463514,-0.808848720684,-0.0008950946829434218,-0.04253799999999995
2021,16,0.08,0.039477822229037667,1.384036,0.041716630443549445,1.4764559999999998,-0.02277016737172951,-0.798399946,0.00013337451180643565,-0.007363999999999907
2021,16,0.09,0.04072766869332092,1.4286780000000001,0.0421690479917871,1.4863879999999998,-0.02217136883356515,-0.7782497705,0.0013832209760896936,0.03727799999999999
2021,16,0.09999999999999999,0.04197751515760419,1.47332,0.042621465540024744,1.4963199999999999,-0.02157257029540079,-0.758099595,0.002633067440372954,0.08191999999999997
2021,16,0.11,0.04322736162188744,1.5179619999999998,0.04307388308826239,1.506252,-0.020973771757236432,-0.7379494195000001,0.0038829139046562123,0.12656199999999987
2021,16,0.12,0.044014980618701814,1.5474839999999999,0.04340950319255104,1.515968,-0.020560367503769716,-0.7238714060000002,0.004670532901470581,0.15608399999999986
2021,16,0.13,0.044263334236802475,1.5593659999999998,0.043608859612232515,1.5254320000000001,-0.020363256582450258,-0.7168775815000001,0.004918886519571244,0.16796599999999987
2021,16,0.14,0.04451168785490314,1.5712479999999998,0.043808216031913996,1.5348960000000003,-0.0201661456611308,-0.7098837570000001,0.005167240137671907,0.1798479999999999
2021,16,0.15000000000000002,0.0447600414730038,1.58313,0.04400757245159547,1.5443600000000002,-0.01996903473981134,-0.7028899325000002,0.005415593755772569,0.19172999999999993
2021,16,0.16,0.045147643079975486,1.5958599999999998,0.04435177981225939,1.558656,-0.019839600264300934,-0.6982800000000001,0.00580319536274425,0.20445999999999995
2021,16,0.17,0.04562227467999155,1.6091199999999999,0.04478651901103735,1.575972,-0.01975246356742119,-0.6951600000000002,0.006277826962760319,0.21771999999999997
2021,16,0.18000000000000002,0.04609690628000762,1.6223800000000002,0.0452212582098153,1.5932880000000003,-0.019665326870541445,-0.6920400000000001,0.006752458562776389,0.2309800000000001
2021,16,0.19,0.04657153788002368,1.63564,0.04565599740859324,1.6106040000000001,-0.019578190173661702,-0.6889200000000001,0.007227090162792455,0.2442400000000001
2021,16,0.2,0.04669881731026773,1.6401999999999999,0.045806695939652614,1.61512,-0.018774555251761242,-0.6607600000000001,0.0073543695930365,0.24880000000000005
2021,16,0.21000000000000002,0.04672189108958017,1.64215,0.04587218227039641,1.615796,-0.017755970862354562,-0.6250880000000001,0.007377443372348939,0.25075000000000003
2021,16,0.22,0.04674496486889261,1.6441,0.04593766860114021,1.616472,-0.01673738647294789,-0.5894160000000004,0.0074005171516613785,0.2526999999999999
2021,16,0.23,0.04676803864820504,1.6460499999999998,0.04600315493188401,1.6171479999999998,-0.015718802083541213,-0.5537440000000002,0.007423590930973817,0.25464999999999993
2021,16,0.24000000000000002,0.047034109047541225,1.652032,0.046363382577979596,1.6298719999999998,-0.015421834110347133,-0.5421200000000002,0.007689661330309992,0.260632
2021,16,0.25,0.0473204291652127,1.65835,0.0467481720003545,1.6435999999999997,-0.015185000838504104,-0.5325000000000001,0.007975981447981475,0.26695
2021,16,0.26,0.04760674928288419,1.664668,0.0471329614227294,1.657328,-0.014948167566661074,-0.5228799999999999,0.00826230156565296,0.27326800000000007
2021,16,0.27,0.04792105621669169,1.6725600135,0.0475615181347586,1.672644,-0.014707890103982456,-0.5133179999999998,0.008576608499460464,0.28116001350000014
2021,16,0.28,0.04857120494413142,1.6993401890000002,0.048515282322639235,1.7070160000000003,-0.014426282351276791,-0.5044519999999997,0.009226757226900188,0.30794018900000014
2021,16,0.29000000000000004,0.04922135367157114,1.7261203645,0.04946904651051988,1.7413880000000002,-0.014144674598571128,-0.49558599999999975,0.009876905954339911,0.33472036450000003
2021,16,0.3,0.049871502399010864,1.7529005399999997,0.0504228106984005,1.7757600000000002,-0.013863066845865465,-0.48671999999999976,0.01052705468177963,0.36150053999999987
2021,16,0.31,0.05052505710988254,1.7779106344999998,0.051189333895571794,1.8031960000000002,-0.013495171193808022,-0.47460799999999975,0.011180609392651308,0.3865106344999998
2021,16,0.32,0.05118996509886073,1.7970204589999998,0.05133172045704523,1.8075120000000002,-0.012839649210577984,-0.45167599999999986,0.011845517381629495,0.40562045899999977
2021,16,0.33,0.05185487308783891,1.8161302834999997,0.05147410701851868,1.811828,-0.012184127227347945,-0.428744,0.012510425370607684,0.4247302834999998
2021,16,0.34,0.0525197810768171,1.8352401079999998,0.051616493579992116,1.816144,-0.011528605244117907,-0.4058120000000001,0.01317533335958587,0.4438401079999998
2021,16,0.35000000000000003,0.05295582301510201,1.8495999999999997,0.051869280426413984,1.8246099999999998,-0.010546647544152337,-0.3714300000000002,0.013611375297870779,0.4581999999999998
2021,16,0.36000000000000004,0.053025679272277665,1.8563599999999998,0.05229870772875335,1.8397160000000001,-0.009042392697409894,-0.3187279999999995,0.013681231555046438,0.4649599999999999
2021,16,0.37,0.05309553552945333,1.8631199999999999,0.052728135031092686,1.854822,-0.00753813785066749,-0.26602600000000026,0.013751087812222094,0.4717199999999998
2021,16,0.38,0.053165391786628984,1.8698799999999998,0.053157562333432044,1.8699280000000003,-0.006033883003925057,-0.2133239999999999,0.013820944069397753,0.4784799999999998
2021,16,0.39,0.05349399938335234,1.883192560532,0.05337913163614739,1.8774879999999998,-0.00465671200189019,-0.16480799999999995,0.014149551666121116,0.4917925605319999
2021,16,0.4,0.05404439384254517,1.9021216015199998,0.053422536939185,1.87858,-0.003388470009604656,-0.11987999999999997,0.014699946125313938,0.5107216015199999
2021,16,0.41000000000000003,0.05459478830173799,1.9210506425079998,0.05346594224222262,1.8796719999999998,-0.002120228017319122,-0.07495199999999999,0.015250340584506762,0.529650642508
2021,16,0.42000000000000004,0.05514518276093082,1.9399796834960001,0.053509347545260225,1.8807639999999997,-0.0008519860250335793,-0.030023999999999704,0.01580073504369959,0.5485796834960001
2021,16,0.43,0.055444747309803366,1.950069283116,0.05396536900121192,1.8962379999999996,-2.6061766747849206e-05,-0.0008812793160000287,0.016100299592572136,0.558669283116
2021,16,0.44,0.055632831898533575,1.956230242128,0.0546047754140143,1.9181039999999996,0.0006032768319824244,0.02124576167199994,0.016288384181302344,0.5648302421279999
2021,16,0.45,0.05582091648726378,1.96239120114,0.055244181826816695,1.9399699999999998,0.001232615430712702,0.04337280266000006,0.016476468770032553,0.5709912011399999
2021,16,0.46,0.05600900107599399,1.968552160152,0.055883588239619086,1.961836,0.001861954029442976,0.06549984364800003,0.016664553358762758,0.5771521601519999
2021,16,0.47000000000000003,0.05627155191354638,1.9782339999999998,0.056106760283585015,1.967378,0.002065718327796235,0.07262112296400001,0.01692710419631515,0.5868339999999999
2021,16,0.48000000000000004,0.05654764206906644,1.988556,0.05625425335139886,1.969952,0.002192105480626405,0.07701408197600017,0.01720319435183522,0.597156
2021,16,0.49,0.05682373222458651,1.998878,0.0564017464192127,1.9725259999999998,0.0023184926334565725,0.08140704098800022,0.01747928450735528,0.607478
2021,16,0.5,0.05709982238010657,2.0092,0.056549239487026545,1.9751,0.002444879786286741,0.08580000000000032,0.017755374662875342,0.6177999999999999
2021,16,0.51,0.05716778268624185,2.011436,0.057318546153654226,2.0072881755,0.002463171919149165,0.08647600000000025,0.017823334969010618,0.620036
2021,16,0.52,0.05723574299237712,2.013672,0.0580878528202819,2.0394763510000002,0.0024814640520115887,0.08715200000000017,0.017891295275145894,0.6222720000000002
2021,16,0.53,0.0573037032985124,2.015908,0.05885715948690958,2.0716645265,0.002499756184874013,0.0878280000000001,0.017959255581281166,0.6245080000000002
2021,16,0.54,0.05738499894420762,2.018492,0.05957453267370885,2.100784648,0.002573813563873561,0.09042400000000009,0.018040551226976387,0.6270920000000002
2021,16,0.55,0.05753963895748254,2.02299,0.0600062717214519,2.1130304725,0.0029545797966272843,0.10358000000000006,0.018195191240251315,0.6315900000000002
2021,16,0.56,0.05769427897075747,2.027488,0.060438010769194944,2.125276297,0.00333534602938101,0.11673600000000015,0.018349831253526242,0.6360880000000001
2021,16,0.5700000000000001,0.057848918984032396,2.031986,0.06086974981693799,2.1375221215,0.003716112262134733,0.12989200000000012,0.018504471266801166,0.640586
2021,16,0.5800000000000001,0.058086980848954674,2.040892,0.061238967767256194,2.1483119999999998,0.004079378964525717,0.1425200000000001,0.018742533131723447,0.6494920000000001
2021,16,0.59,0.058512741880083485,2.059716,0.06146751324836853,2.1558260000000002,0.0044032717236005365,0.1539600000000001,0.019168294162852248,0.6683159999999999
2021,16,0.6,0.05893850291121229,2.07854,0.061696058729480856,2.16334,0.004727164482675358,0.16540000000000016,0.019594055193981053,0.6871399999999999
2021,16,0.61,0.059364263942341094,2.097364,0.06192460421059318,2.1708540000000003,0.005051057241750179,0.17684000000000022,0.02001981622510986,0.7059639999999999
2021,16,0.62,0.05970577259324625,2.108292,0.062114018744317046,2.176052,0.005260549331064424,0.18428400000000028,0.02036132487601501,0.716892
2021,16,0.63,0.05994898680055713,2.110008,0.062257780506087684,2.178548,0.005336573972324657,0.18706600000000023,0.020604539083325896,0.718608
2021,16,0.64,0.06019220100786801,2.111724,0.06240154226785834,2.181044,0.005412598613584892,0.18984800000000024,0.020847753290636782,0.7203240000000001
2021,16,0.65,0.0604354152151789,2.11344,0.06254530402962898,2.18354,0.005488623254845127,0.19263000000000025,0.021090967497947668,0.7220400000000001
2021,16,0.66,0.06055742781626409,2.116612,0.06262161636341888,2.18722,0.005540140076218157,0.19454800000000022,0.021212980099032858,0.7252120000000002
2021,16,0.67,0.06060368941345822,2.1206940000000003,0.06265577280472082,2.1916399999999996,0.005576339510161683,0.19592600000000027,0.02125924169622699,0.7292940000000001
2021,16,0.68,0.060649951010652355,2.1247759999999998,0.06268992924602276,2.1960599999999997,0.005612538944105209,0.19730400000000026,0.021305503293421124,0.733376
2021,16,0.6900000000000001,0.06069621260784649,2.128858,0.06272408568732471,2.2004799999999998,0.005648738378048736,0.19868200000000028,0.021351764890615254,0.737458
2021,16,0.7000000000000001,0.06078050774592851,2.13562,0.0630501424017451,2.21414,0.0058060478745049285,0.20435986500000022,0.02143606002869728,0.7442199999999999
2021,16,0.7100000000000001,0.0608762129462769,2.143186,0.06346376919810104,2.230572,0.005999690389714925,0.2113276895000003,0.021531765229045673,0.7517860000000001
2021,16,0.72,0.060971918146625295,2.1507519999999998,0.06387739599445694,2.2470039999999996,0.006193332904924913,0.2182955140000001,0.021627470429394065,0.759352
2021,16,0.73,0.06106762334697369,2.158318,0.06429102279081286,2.263436,0.006386975420134907,0.22526333850000013,0.021723175629742457,0.7669180000000001
2021,16,0.74,0.061176946086980814,2.159596,0.06482486181708001,2.284308,0.007172173003429382,0.25210348699999985,0.021832498369749584,0.7681960000000001
2021,16,0.75,0.0612874036219595,2.16035,0.06536871852917311,2.30555,0.008006666842397574,0.2805996624999999,0.02194295590472827,0.76895
2021,16,0.76,0.06139786115693819,2.161104,0.0659125752412662,2.326792,0.008841160681365767,0.30909583799999996,0.02205341343970696,0.7697039999999999
2021,16,0.77,0.061573362473873766,2.16431,0.06641956561325267,2.346488,0.00969666802197851,0.3384339999999997,0.022228914756642536,0.77291
2021,16,0.78,0.06252938917429206,2.19694,0.06648415990395967,2.347632,0.010804337382325991,0.3778759999999999,0.023184941457060824,0.8055400000000001
2021,16,0.79,0.06348541587471034,2.22957,0.06654875419466669,2.348776,0.01191200674267346,0.41731799999999963,0.024140968157479098,0.83817
2021,16,0.8,0.06444144257512861,2.2622,0.0666133484853737,2.34992,0.013019676103020943,0.45675999999999994,0.025096994857897386,0.8708000000000002
2021,16,0.81,0.06522083580233731,2.2895440000000002,0.06671200126997848,2.351964240228,0.014100496312851731,0.4951220000000002,0.025876388085106082,0.8981440000000002
2021,16,0.8200000000000001,0.06541145078551407,2.299268,0.06692418236757587,2.357009281216,0.015091819354293521,0.5298839999999999,0.026067003068282843,0.9078680000000001
2021,16,0.8300000000000001,0.06560206576869083,2.308992,0.06713636346517325,2.362054322204,0.01608314239573531,0.5646459999999998,0.0262576180514596,0.917592
2021,16,0.8400000000000001,0.06579268075186759,2.318716,0.06734854456277065,2.367099363192,0.017074465437177125,0.5994080000000005,0.026448233034636365,0.9273160000000003
2021,16,0.85,0.06637196465162598,2.34217,0.06766196506147565,2.3785036034199996,0.017737655812571293,0.6231399999999999,0.027027516934394754,0.9507699999999997
2021,16,0.86,0.06757311881791503,2.3875919999999997,0.0681373686019529,2.400082562432,0.017875833922289284,0.629224,0.0282286711006838,0.996192
2021,16,0.87,0.06877427298420408,2.433014,0.06861277214243014,2.4216615214440003,0.018014012032007275,0.635308,0.02942982526697284,1.0416140000000003
2021,16,0.88,0.0699754271504931,2.478436,0.06908817568290737,2.443240480456,0.018152190141725266,0.641392,0.030630979433261867,1.087036
2021,16,0.89,0.07173754945260317,2.5383900000000006,0.06954774392455013,2.459836,0.019719062935689747,0.6976520000000002,0.032393101735371944,1.1469900000000002
2021,16,0.9,0.073980501585417,2.6108000000000007,0.06999373905290618,2.4721599999999997,0.02251053117329408,0.7969200000000007,0.03463605386818577,1.2194000000000007
2021,16,0.91,0.0762234537182308,2.68321,0.0704397341812622,2.484484,0.025301999410898376,0.8961880000000002,0.03687900600099957,1.29181
2021,16,0.92,0.07846640585104464,2.7556200000000004,0.07088572930961826,2.496808,0.02809346764850271,0.9954560000000009,0.0391219581338134,1.3642200000000002
2021,16,0.93,0.07973973026966891,2.8020739999999997,0.07203724877084931,2.536024,0.02970765585379298,1.0507140000000001,0.040395282552437684,1.4106739999999998
2021,16,0.9400000000000001,0.08058210903754232,2.8369919999999995,0.07350233460224703,2.5871919999999995,0.030798608489165914,1.0864119999999997,0.041237661320311085,1.4455919999999995
2021,16,0.9500000000000001,0.08142448780541572,2.8719099999999997,0.0749674204336448,2.63836,0.03188956112453886,1.1221099999999997,0.0420800400881845,1.4805099999999998
2021,16,0.9600000000000001,0.08226686657328915,2.9068280000000004,0.07643250626504255,2.6895280000000006,0.032980513759911824,1.1578080000000004,0.04292241885605792,1.5154280000000004
2021,16,0.97,0.08448463697716875,2.9794759999999996,0.07885895935663771,2.7716719999999997,0.03391654617187605,1.1922739999999996,0.04514018925993751,1.5880759999999998
2021,16,0.98,0.08695247858759496,3.0589840000000006,0.08146020649554156,2.8594480000000004,0.03482441127049325,1.226516,0.047608030870363735,1.6675840000000002
2021,16,0.99,0.08942032019802115,3.138492,0.08406145363444537,2.9472239999999994,0.03573227636911046,1.2607579999999998,0.050075872480789915,1.7470919999999999
2021,16,1.0,0.09188816180844736,3.2180000000000004,0.0866627007733492,3.035,0.03664014146772766,1.2950000000000002,0.05254371409121613,1.8266000000000004
2022,16,0.01,0.03337895419031719,0.8334900000000001,0.03100407749741095,0.763242,-0.032364557698600874,-0.834959,-0.0013281198992600432,-0.030209999999999904
2022,16,0.02,0.0344119985308848,0.85968,0.03189742430588661,0.775284,-0.030548052672471425,-0.778718,-0.00029507555869242945,-0.004019999999999906
2022,16,0.03,0.03544504287145241,0.88587,0.032790771114362266,0.787326,-0.028731547646341976,-0.722477,0.0007379687818751837,0.02217000000000008
2022,16,0.04,0.0362378654180602,0.9057,0.033818826372389234,0.809152,-0.027228366031414934,-0.6772440000000001,0.0015307913284829653,0.04200000000000008
2022,16,0.05,0.036460161204013374,0.910425,0.03516681419810055,0.854215,-0.02646932751809361,-0.658155,0.001753087114436145,0.04672500000000007
2022,16,0.060000000000000005,0.036682456989966555,0.9151499999999999,0.03651480202381187,0.899278,-0.02571028900477229,-0.6390659999999999,0.001975382900389325,0.051450000000000065
2022,16,0.06999999999999999,0.03690475277591974,0.919875,0.037862789849523175,0.9443409999999999,-0.024951250491450975,-0.619977,0.0021976786863425043,0.056175000000000044
2022,16,0.08,0.03735144802170758,0.9279279999999999,0.03871430225105853,0.9694039999999999,-0.024522622786405025,-0.609672,0.0026443739321303514,0.06422800000000006
2022,16,0.09,0.03795241789613177,0.938269,0.0392244877984729,0.9807170000000001,-0.024321152512048392,-0.6054059999999999,0.0032453438065545297,0.07456900000000008
2022,16,0.09999999999999999,0.03855338777055595,0.94861,0.03973467334588727,0.9920300000000001,-0.02411968223769176,-0.60114,0.0038463136809787106,0.08491000000000012
2022,16,0.11,0.03915435764498012,0.9589510000000001,0.040244858893301635,1.003343,-0.02391821196333513,-0.5968739999999999,0.00444728355540289,0.09525100000000015
2022,16,0.12,0.03948465880255534,0.963532,0.04104333537276988,1.0125680000000001,-0.023437948046744584,-0.5851919999999999,0.0047775847129781085,0.09983200000000014
2022,16,0.13,0.039781126370524444,0.9673930000000001,0.041877848218744865,1.021532,-0.022922834924874798,-0.572583,0.005074052280947209,0.10369300000000015
2022,16,0.14,0.04007759393849354,0.9712540000000001,0.04271236106471983,1.0304959999999999,-0.022407721803005015,-0.559974,0.005370519848916309,0.10755400000000014
2022,16,0.15000000000000002,0.04045560983260221,0.9767100000000001,0.04352579871491779,1.04205,-0.021966728950695326,-0.5488649999999999,0.005748535743024982,0.11301000000000017
2022,16,0.16,0.041192438361725,0.9891840000000001,0.04424650550369683,1.065,-0.021851865284450066,-0.544356,0.006485364272147768,0.1254840000000001
2022,16,0.17,0.04192926689084779,1.001658,0.044967212292475876,1.08795,-0.021737001618204806,-0.5398470000000001,0.007222192801270557,0.1379580000000001
2022,16,0.18000000000000002,0.04266609541997058,1.014132,0.04568791908125491,1.1109,-0.021622137951959542,-0.5353380000000001,0.007959021330393347,0.1504320000000001
2022,16,0.19,0.04306515224261642,1.033366,0.04606834843287587,1.124971,-0.02102075463818611,-0.5197010000000002,0.00835807815303919,0.16966600000000004
2022,16,0.2,0.04310045491982556,1.05988,0.04608232515986503,1.12948,-0.01989542708861311,-0.4920800000000001,0.00839338083024833,0.1961800000000001
2022,16,0.21000000000000002,0.0431357575970347,1.0863940000000003,0.046096301886854193,1.1339890000000001,-0.018770099539040106,-0.46445899999999996,0.008428683507457471,0.22269400000000025
2022,16,0.22,0.04317106027424385,1.112908,0.04611027861384336,1.138498,-0.017644771989467112,-0.43683800000000006,0.00846398618466661,0.24920800000000015
2022,16,0.23,0.04368902363997374,1.12027,0.046309821723677265,1.1412224208819999,-0.016354894404711825,-0.40495400000000004,0.008981949550396507,0.2565700000000001
2022,16,0.24000000000000002,0.04434489005956671,1.12216,0.04656238380003823,1.143436962016,-0.015018002524190156,-0.3718519999999998,0.009637815969989479,0.25846
2022,16,0.25,0.04500075647915968,1.12405,0.04681494587639921,1.1456515031499999,-0.0136811106436685,-0.3387499999999999,0.010293682389582446,0.26035
