team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
gpMOLwl5zy,2400,6,2022,Dribbling,101,0.0361,97,0.0976
gpMOLwl5zy,2400,6,2022,Fouling,12,0.0137,13,0.0255
gpMOLwl5zy,2400,6,2022,Interrupting,137,0.1856,138,0.1708
gpMOLwl5zy,2400,6,2022,Passing,383,0.4871,421,0.7101
gpMOLwl5zy,2400,6,2022,Receiving,290,0.052,289,0.0483
jYQJ19EqGR,2378,6,2022,Dribbling,123,-0.001,97,-0.0051
jYQJ19EqGR,2378,6,2022,Fouling,19,0.0416,11,0.0144
jYQJ19EqGR,2378,6,2022,Interrupting,126,0.4045,118,0.2827
jYQJ19EqGR,2378,6,2022,Passing,448,0.3975,339,0.321
jYQJ19EqGR,2378,6,2022,Receiving,347,0.0721,238,0.0492
jYQJ8EW5GR,2497,6,2022,Dribbling,104,-0.0746,98,0.0689
jYQJ8EW5GR,2497,6,2022,Fouling,24,0.0437,14,0.0252
jYQJ8EW5GR,2497,6,2022,Interrupting,127,0.2582,117,0.3071
jYQJ8EW5GR,2497,6,2022,Passing,344,0.362,386,0.3842
jYQJ8EW5GR,2497,6,2022,Receiving,258,0.0674,281,0.0603
kaDQ0wRqEv,2295,6,2022,Dribbling,93,0.002,127,0.0871
kaDQ0wRqEv,2295,6,2022,Fouling,5,0.0099,20,0.0354
kaDQ0wRqEv,2295,6,2022,Interrupting,115,0.1809,138,0.1143
kaDQ0wRqEv,2295,6,2022,Passing,346,0.4756,386,0.5099
kaDQ0wRqEv,2295,6,2022,Receiving,244,0.0508,285,0.0402
KAqBN0Vqbg,2281,6,2022,Dribbling,140,0.0539,98,0.1711
KAqBN0Vqbg,2281,6,2022,Fouling,12,0.0147,5,0.0142
KAqBN0Vqbg,2281,6,2022,Interrupting,125,0.1128,108,0.3629
KAqBN0Vqbg,2281,6,2022,Passing,469,0.3656,321,0.4292
KAqBN0Vqbg,2281,6,2022,Receiving,359,0.0599,233,0.0607
kRQabn8MKZ,2388,6,2022,Dribbling,122,0.0133,109,-0.0944
kRQabn8MKZ,2388,6,2022,Fouling,20,0.0297,16,0.0304
kRQabn8MKZ,2388,6,2022,Interrupting,118,0.3233,161,0.2894
kRQabn8MKZ,2388,6,2022,Passing,429,0.8109,460,0.532
kRQabn8MKZ,2388,6,2022,Receiving,309,0.0609,305,0.076
kRQand1MKZ,2372,6,2022,Dribbling,107,-0.0072,121,0.0568
kRQand1MKZ,2372,6,2022,Fouling,9,0.0119,14,0.0381
kRQand1MKZ,2372,6,2022,Interrupting,170,0.3889,158,0.3048
kRQand1MKZ,2372,6,2022,Passing,394,0.6443,384,0.3341
kRQand1MKZ,2372,6,2022,Receiving,282,0.0599,262,0.0466
lgpMOvnQzy,2384,6,2022,Dribbling,77,0.045,148,0.1321
lgpMOvnQzy,2384,6,2022,Fouling,18,0.0354,11,0.0156
lgpMOvnQzy,2384,6,2022,Interrupting,136,0.4874,116,0.1486
lgpMOvnQzy,2384,6,2022,Passing,389,0.4259,478,0.2011
lgpMOvnQzy,2384,6,2022,Receiving,254,0.0388,434,0.0915
mKAqBBmqbg,2494,6,2022,Dribbling,126,0.024,101,0.1325
mKAqBBmqbg,2494,6,2022,Fouling,10,0.0178,15,0.0122
mKAqBBmqbg,2494,6,2022,Interrupting,121,0.1686,124,0.1876
mKAqBBmqbg,2494,6,2022,Passing,509,0.3995,417,0.5521
mKAqBBmqbg,2494,6,2022,Receiving,372,0.0599,309,0.0463
mvzqoLZQap,2296,6,2022,Dribbling,101,0.0507,116,0.149
mvzqoLZQap,2296,6,2022,Fouling,19,0.0366,8,0.0148
mvzqoLZQap,2296,6,2022,Interrupting,115,0.2673,136,0.2249
mvzqoLZQap,2296,6,2022,Passing,393,0.363,414,0.5943
mvzqoLZQap,2296,6,2022,Receiving,300,0.0505,303,0.0345
NPqxKXZ59d,2385,6,2022,Dribbling,103,0.1108,92,-0.0756
NPqxKXZ59d,2385,6,2022,Fouling,7,0.0015,10,0.0116
NPqxKXZ59d,2385,6,2022,Interrupting,128,0.4852,158,0.3491
NPqxKXZ59d,2385,6,2022,Passing,449,0.2716,434,0.4879
NPqxKXZ59d,2385,6,2022,Receiving,315,0.0495,266,0.0861
NWMWlBK5lz,2378,6,2022,Dribbling,90,0.0332,94,0.0176
NWMWlBK5lz,2378,6,2022,Fouling,14,0.0215,11,-0.0051
NWMWlBK5lz,2378,6,2022,Interrupting,178,0.3355,121,0.3505
NWMWlBK5lz,2378,6,2022,Passing,326,0.8252,393,0.3089
NWMWlBK5lz,2378,6,2022,Receiving,199,0.038,283,0.0627
pzeQZ6xQKw,2285,6,2022,Dribbling,82,-0.0081,108,-0.0539
pzeQZ6xQKw,2285,6,2022,Fouling,8,0.01,16,0.0237
pzeQZ6xQKw,2285,6,2022,Interrupting,112,0.252,116,0.4003
pzeQZ6xQKw,2285,6,2022,Passing,378,0.4021,392,0.4745
pzeQZ6xQKw,2285,6,2022,Receiving,237,0.0376,283,0.0554
Vj58weDM8n,2274,6,2022,Dribbling,133,-0.032,79,0.0316
Vj58weDM8n,2274,6,2022,Fouling,22,0.0408,7,0.0092
Vj58weDM8n,2274,6,2022,Interrupting,161,0.2266,122,0.2179
Vj58weDM8n,2274,6,2022,Passing,535,0.3611,292,0.51
Vj58weDM8n,2274,6,2022,Receiving,381,0.1026,199,0.0212
vzqoOgNqap,2483,6,2022,Dribbling,78,-0.0922,125,0.0751
vzqoOgNqap,2483,6,2022,Fouling,11,0.0139,14,0.0145
vzqoOgNqap,2483,6,2022,Interrupting,146,0.3026,120,0.3205
vzqoOgNqap,2483,6,2022,Passing,433,0.3868,399,0.7503
vzqoOgNqap,2483,6,2022,Receiving,326,0.0541,301,0.0574
WBLMvYAQxe,2502,6,2022,Dribbling,156,-0.0923,117,-0.022
WBLMvYAQxe,2502,6,2022,Fouling,11,0.0179,14,0.0374
WBLMvYAQxe,2502,6,2022,Interrupting,147,0.3748,151,0.3939
WBLMvYAQxe,2502,6,2022,Passing,392,0.5782,416,0.4092
WBLMvYAQxe,2502,6,2022,Receiving,304,0.0926,282,0.0694
X0Oq66zq6D,2374,6,2022,Dribbling,88,0.0379,105,-0.0355
X0Oq66zq6D,2374,6,2022,Fouling,8,0.0191,16,0.0162
X0Oq66zq6D,2374,6,2022,Interrupting,138,0.2457,113,0.2906
X0Oq66zq6D,2374,6,2022,Passing,391,0.2473,455,0.4026
X0Oq66zq6D,2374,6,2022,Receiving,244,0.0375,335,0.0488
YgOMngl5wN,2393,6,2022,Dribbling,127,0.0921,96,0.1031
YgOMngl5wN,2393,6,2022,Fouling,3,0.0168,5,0.0072
YgOMngl5wN,2393,6,2022,Interrupting,123,0.242,98,0.3635
YgOMngl5wN,2393,6,2022,Passing,389,0.3194,364,0.4779
YgOMngl5wN,2393,6,2022,Receiving,319,0.06,276,0.0531
Z2vQ1xlqrA,2472,6,2022,Dribbling,134,0.1164,134,-0.0422
Z2vQ1xlqrA,2472,6,2022,Fouling,17,0.0281,26,0.0506
Z2vQ1xlqrA,2472,6,2022,Interrupting,119,-0.0339,236,0.3819
Z2vQ1xlqrA,2472,6,2022,Passing,441,0.4299,593,0.6877
Z2vQ1xlqrA,2472,6,2022,Receiving,352,0.0647,390,0.0849
zeQZkL1MKw,2401,6,2022,Dribbling,116,0.0185,95,0.103
zeQZkL1MKw,2401,6,2022,Fouling,10,0.0058,14,0.0212
zeQZkL1MKw,2401,6,2022,Interrupting,128,0.4021,113,0.4411
zeQZkL1MKw,2401,6,2022,Passing,459,0.6625,370,0.4353
zeQZkL1MKw,2401,6,2022,Receiving,357,0.056,274,0.0454
0KPqjA456v,2393,7,2022,Dribbling,156,-0.0956,91,0.0809
0KPqjA456v,2393,7,2022,Fouling,12,0.0068,8,0.0151
0KPqjA456v,2393,7,2022,Interrupting,128,0.5287,118,0.5532
0KPqjA456v,2393,7,2022,Passing,433,0.2745,361,0.3279
0KPqjA456v,2393,7,2022,Receiving,361,0.0224,244,0.029
19vQ2095K6,2272,7,2022,Dribbling,136,0.0688,83,0.1749
19vQ2095K6,2272,7,2022,Fouling,5,0.0072,4,0.0072
19vQ2095K6,2272,7,2022,Interrupting,105,0.8667,112,0.8589
19vQ2095K6,2272,7,2022,Passing,467,0.5955,327,0.261
19vQ2095K6,2272,7,2022,Receiving,395,0.0443,223,0.0338
9z5k7Yg5A3,2407,7,2022,Dribbling,98,0.0874,106,-0.0031
9z5k7Yg5A3,2407,7,2022,Fouling,7,0.0012,12,0.0169
9z5k7Yg5A3,2407,7,2022,Interrupting,136,0.978,103,0.5917
9z5k7Yg5A3,2407,7,2022,Passing,269,-0.0214,382,0.2972
9z5k7Yg5A3,2407,7,2022,Receiving,187,0.0367,276,0.0425
a2lqR4JMr0,2377,7,2022,Dribbling,108,0.0329,150,-0.058
a2lqR4JMr0,2377,7,2022,Fouling,8,0.0021,9,0.0117
a2lqR4JMr0,2377,7,2022,Interrupting,109,0.6378,110,0.1722
a2lqR4JMr0,2377,7,2022,Passing,400,0.693,471,0.4245
a2lqR4JMr0,2377,7,2022,Receiving,293,0.0211,381,0.0349
a2lqRX2Mr0,2491,7,2022,Dribbling,83,0.1505,134,-0.0526
a2lqRX2Mr0,2491,7,2022,Fouling,6,0.0103,14,0.0212
a2lqRX2Mr0,2491,7,2022,Interrupting,135,1.3155,145,0.7775
a2lqRX2Mr0,2491,7,2022,Passing,332,0.4686,456,-0.0934
a2lqRX2Mr0,2491,7,2022,Receiving,200,0.0268,341,0.0368
APk5LGOMOW,2394,7,2022,Dribbling,86,0.111,117,0.0152
APk5LGOMOW,2394,7,2022,Fouling,9,0.0161,8,0.0059
APk5LGOMOW,2394,7,2022,Interrupting,122,0.4828,150,0.4997
APk5LGOMOW,2394,7,2022,Passing,372,0.2632,385,-0.0734
APk5LGOMOW,2394,7,2022,Receiving,269,0.0439,307,0.0367
EKXMeX3Q64,2322,7,2022,Dribbling,103,0.1008,87,0.0206
EKXMeX3Q64,2322,7,2022,Fouling,5,0.0067,6,0.0171
EKXMeX3Q64,2322,7,2022,Interrupting,118,0.2391,95,0.6889
EKXMeX3Q64,2322,7,2022,Passing,379,0.3143,366,0.1349
EKXMeX3Q64,2322,7,2022,Receiving,268,0.0189,253,0.0318
eVq3ya6MWO,2290,7,2022,Dribbling,116,-0.0474,114,-0.1926
eVq3ya6MWO,2290,7,2022,Fouling,7,0.0127,8,0.0122
eVq3ya6MWO,2290,7,2022,Interrupting,122,0.7751,194,1.2139
eVq3ya6MWO,2290,7,2022,Passing,384,0.1889,427,0.1405
eVq3ya6MWO,2290,7,2022,Receiving,298,0.0376,289,0.0354
gpMOLwl5zy,2400,7,2022,Dribbling,134,-0.0043,89,-0.0334
gpMOLwl5zy,2400,7,2022,Fouling,7,0.0133,5,0.0056
gpMOLwl5zy,2400,7,2022,Interrupting,99,0.6803,87,0.5442
gpMOLwl5zy,2400,7,2022,Passing,466,-0.1823,387,0.2187
gpMOLwl5zy,2400,7,2022,Receiving,376,0.0376,280,0.0226
jYQJ19EqGR,2378,7,2022,Dribbling,127,0.1504,94,0.0084
jYQJ19EqGR,2378,7,2022,Fouling,6,0.0066,5,0.0106
jYQJ19EqGR,2378,7,2022,Interrupting,133,0.1726,120,0.6738
jYQJ19EqGR,2378,7,2022,Passing,432,0.1893,354,0.221
jYQJ19EqGR,2378,7,2022,Receiving,358,0.0361,275,0.0353
jYQJ8EW5GR,2497,7,2022,Dribbling,115,0.0955,135,-0.0212
jYQJ8EW5GR,2497,7,2022,Fouling,13,0.0146,11,0.0168
jYQJ8EW5GR,2497,7,2022,Interrupting,137,0.7848,129,0.7058
jYQJ8EW5GR,2497,7,2022,Passing,421,0.2192,412,0.1908
jYQJ8EW5GR,2497,7,2022,Receiving,339,0.0455,327,0.0324
kaDQ0wRqEv,2295,7,2022,Dribbling,124,-0.0651,147,0.0159
kaDQ0wRqEv,2295,7,2022,Fouling,9,0.0053,14,0.0104
kaDQ0wRqEv,2295,7,2022,Interrupting,125,0.3707,148,0.8029
kaDQ0wRqEv,2295,7,2022,Passing,390,-0.0481,417,0.125
kaDQ0wRqEv,2295,7,2022,Receiving,324,0.0265,333,0.0413
KAqBN0Vqbg,2281,7,2022,Dribbling,172,0.1803,82,0.0928
KAqBN0Vqbg,2281,7,2022,Fouling,7,0.014,9,0.0102
KAqBN0Vqbg,2281,7,2022,Interrupting,103,0.4653,142,0.6537
KAqBN0Vqbg,2281,7,2022,Passing,454,-0.0658,306,0.0295
KAqBN0Vqbg,2281,7,2022,Receiving,392,0.0515,215,0.0232
kRQabn8MKZ,2388,7,2022,Dribbling,123,-0.0069,118,0.0158
kRQabn8MKZ,2388,7,2022,Fouling,8,0.006,5,0.0127
kRQabn8MKZ,2388,7,2022,Interrupting,134,0.875,147,0.4403
kRQabn8MKZ,2388,7,2022,Passing,452,0.1439,395,0.3002
kRQabn8MKZ,2388,7,2022,Receiving,330,0.0396,248,0.0371
kRQand1MKZ,2372,7,2022,Dribbling,101,0.1541,137,0.1113
kRQand1MKZ,2372,7,2022,Fouling,5,0.0043,7,0.0064
kRQand1MKZ,2372,7,2022,Interrupting,136,0.8588,160,1.1589
kRQand1MKZ,2372,7,2022,Passing,438,0.4526,450,0.2059
kRQand1MKZ,2372,7,2022,Receiving,275,0.0382,359,0.0534
lgpMOvnQzy,2384,7,2022,Dribbling,89,-0.1698,179,0.3351
lgpMOvnQzy,2384,7,2022,Fouling,5,0.0126,13,0.0126
lgpMOvnQzy,2384,7,2022,Interrupting,136,0.7099,103,0.5569
lgpMOvnQzy,2384,7,2022,Passing,377,0.292,667,0.2457
lgpMOvnQzy,2384,7,2022,Receiving,244,0.0371,575,0.0452
mKAqBBmqbg,2494,7,2022,Dribbling,134,0.2493,120,0.0622
mKAqBBmqbg,2494,7,2022,Fouling,9,0.0123,10,-0.0015
mKAqBBmqbg,2494,7,2022,Interrupting,134,0.6699,110,0.49
mKAqBBmqbg,2494,7,2022,Passing,524,0.2646,454,0.2287
mKAqBBmqbg,2494,7,2022,Receiving,394,0.044,386,0.0373
mvzqoLZQap,2296,7,2022,Dribbling,114,0.067,104,0.0572
mvzqoLZQap,2296,7,2022,Fouling,11,0.0253,5,0.0124
mvzqoLZQap,2296,7,2022,Interrupting,107,0.6038,116,0.92
mvzqoLZQap,2296,7,2022,Passing,405,0.3062,383,0.3465
mvzqoLZQap,2296,7,2022,Receiving,297,0.0434,283,0.0274
NPqxKXZ59d,2385,7,2022,Dribbling,107,0.0902,109,0.1317
NPqxKXZ59d,2385,7,2022,Fouling,7,0.0092,11,0.0165
NPqxKXZ59d,2385,7,2022,Interrupting,134,0.2946,99,0.5092
NPqxKXZ59d,2385,7,2022,Passing,447,0.034,418,0.1545
NPqxKXZ59d,2385,7,2022,Receiving,383,0.0357,311,0.052
NWMWlBK5lz,2378,7,2022,Dribbling,70,-0.0376,99,0.0712
NWMWlBK5lz,2378,7,2022,Fouling,7,0.0106,10,0.0105
NWMWlBK5lz,2378,7,2022,Interrupting,117,0.5747,135,0.7663
NWMWlBK5lz,2378,7,2022,Passing,274,0.282,384,0.1902
NWMWlBK5lz,2378,7,2022,Receiving,165,0.0292,275,0.0367
pzeQZ6xQKw,2285,7,2022,Dribbling,90,-0.0081,113,0.0862
pzeQZ6xQKw,2285,7,2022,Fouling,7,0.0079,6,0.0107
pzeQZ6xQKw,2285,7,2022,Interrupting,129,0.471,100,0.3601
pzeQZ6xQKw,2285,7,2022,Passing,361,-0.2067,422,0.3174
pzeQZ6xQKw,2285,7,2022,Receiving,270,0.0318,342,0.0344
Vj58weDM8n,2274,7,2022,Dribbling,138,0.0332,81,-0.0411
Vj58weDM8n,2274,7,2022,Fouling,10,0.0187,11,0.0106
Vj58weDM8n,2274,7,2022,Interrupting,121,0.419,140,0.6715
Vj58weDM8n,2274,7,2022,Passing,422,0.0702,318,0.1917
Vj58weDM8n,2274,7,2022,Receiving,328,0.0511,205,0.0181
vzqoOgNqap,2483,7,2022,Dribbling,87,0.0068,128,-0.0589
vzqoOgNqap,2483,7,2022,Fouling,8,0.0037,7,0.0095
vzqoOgNqap,2483,7,2022,Interrupting,143,0.5294,110,0.5273
vzqoOgNqap,2483,7,2022,Passing,435,0.1615,387,0.4785
vzqoOgNqap,2483,7,2022,Receiving,299,0.023,326,0.0491
WBLMvYAQxe,2502,7,2022,Dribbling,143,0.0311,119,0.132
WBLMvYAQxe,2502,7,2022,Fouling,13,0.0023,7,0.0107
WBLMvYAQxe,2502,7,2022,Interrupting,128,0.5329,137,0.7056
WBLMvYAQxe,2502,7,2022,Passing,403,0.528,379,0.017
WBLMvYAQxe,2502,7,2022,Receiving,323,0.0576,296,0.0337
X0Oq66zq6D,2374,7,2022,Dribbling,108,-0.132,93,-0.1103
X0Oq66zq6D,2374,7,2022,Fouling,12,0.036,7,0.0095
X0Oq66zq6D,2374,7,2022,Interrupting,136,0.7668,128,0.686
X0Oq66zq6D,2374,7,2022,Passing,377,0.0375,457,0.3208
X0Oq66zq6D,2374,7,2022,Receiving,283,0.0313,323,0.0238
YgOMngl5wN,2393,7,2022,Dribbling,95,-0.0353,119,0.1616
YgOMngl5wN,2393,7,2022,Fouling,9,0.0067,4,0.0002
YgOMngl5wN,2393,7,2022,Interrupting,94,0.8057,120,0.6645
YgOMngl5wN,2393,7,2022,Passing,523,0.4299,390,0.2743
YgOMngl5wN,2393,7,2022,Receiving,425,0.029,314,0.0268
Z2vQ1xlqrA,2472,7,2022,Dribbling,102,0.0846,115,0.0559
Z2vQ1xlqrA,2472,7,2022,Fouling,10,0.017,10,0.0127
Z2vQ1xlqrA,2472,7,2022,Interrupting,128,0.8654,157,0.4648
Z2vQ1xlqrA,2472,7,2022,Passing,417,0.0482,529,0.1923
Z2vQ1xlqrA,2472,7,2022,Receiving,313,0.0234,384,0.0591
zeQZkL1MKw,2401,7,2022,Dribbling,135,-0.0407,131,-0.0064
zeQZkL1MKw,2401,7,2022,Fouling,10,0.0147,6,0.01
zeQZkL1MKw,2401,7,2022,Interrupting,156,0.8606,90,0.4773
zeQZkL1MKw,2401,7,2022,Passing,454,0.183,424,0.2482
zeQZkL1MKw,2401,7,2022,Receiving,351,0.0414,369,0.035
0KPqjA456v,2393,8,2022,Dribbling,210,0.1016,161,-0.0108
0KPqjA456v,2393,8,2022,Fouling,16,0.028,4,0.0049
0KPqjA456v,2393,8,2022,Interrupting,171,1.0318,158,1.3843
0KPqjA456v,2393,8,2022,Passing,584,0.3486,482,0.1254
0KPqjA456v,2393,8,2022,Receiving,507,0.0391,377,0.0261
19vQ2095K6,2272,8,2022,Dribbling,180,0.0742,146,0.2476
19vQ2095K6,2272,8,2022,Fouling,11,0.0169,10,0.006
19vQ2095K6,2272,8,2022,Interrupting,193,1.071,160,0.8664
19vQ2095K6,2272,8,2022,Passing,609,0.5263,441,0.5135
19vQ2095K6,2272,8,2022,Receiving,518,0.0387,356,0.0534
9z5k7Yg5A3,2407,8,2022,Dribbling,102,0.0581,154,0.1559
9z5k7Yg5A3,2407,8,2022,Fouling,7,0.003,13,0.0147
9z5k7Yg5A3,2407,8,2022,Interrupting,217,1.9016,209,1.6434
9z5k7Yg5A3,2407,8,2022,Passing,378,0.3054,584,0.2466
9z5k7Yg5A3,2407,8,2022,Receiving,230,0.0338,408,0.0647
a2lqR4JMr0,2377,8,2022,Dribbling,151,0.1652,229,0.3059
a2lqR4JMr0,2377,8,2022,Fouling,7,0.0065,11,0.0057
a2lqR4JMr0,2377,8,2022,Interrupting,177,1.5193,186,1.2279
a2lqR4JMr0,2377,8,2022,Passing,565,0.0975,738,0.7018
a2lqR4JMr0,2377,8,2022,Receiving,434,0.0437,608,0.0542
a2lqRX2Mr0,2491,8,2022,Dribbling,100,0.0507,168,0.0863
a2lqRX2Mr0,2491,8,2022,Fouling,13,0.0201,10,0.0109
a2lqRX2Mr0,2491,8,2022,Interrupting,183,0.7359,274,1.929
a2lqRX2Mr0,2491,8,2022,Passing,455,0.6215,761,0.3427
a2lqRX2Mr0,2491,8,2022,Receiving,292,0.047,523,0.0694
a2lqRX2Mr0,2491,8,2022,Shooting,1,0.0035,0,0.0
APk5LGOMOW,2394,8,2022,Dribbling,172,0.3607,176,0.108
APk5LGOMOW,2394,8,2022,Fouling,9,0.0099,10,0.0119
APk5LGOMOW,2394,8,2022,Interrupting,160,1.8379,164,1.0608
APk5LGOMOW,2394,8,2022,Passing,583,0.392,622,0.3663
APk5LGOMOW,2394,8,2022,Receiving,452,0.0721,480,0.0448
EKXMeX3Q64,2322,8,2022,Dribbling,136,0.0767,168,0.2547
EKXMeX3Q64,2322,8,2022,Fouling,6,0.0055,8,0.0047
EKXMeX3Q64,2322,8,2022,Interrupting,145,0.266,146,1.2515
EKXMeX3Q64,2322,8,2022,Passing,601,0.5446,515,0.2575
EKXMeX3Q64,2322,8,2022,Receiving,471,0.0269,417,0.0329
eVq3ya6MWO,2290,8,2022,Dribbling,180,0.3096,162,-0.3835
eVq3ya6MWO,2290,8,2022,Fouling,9,0.0108,13,0.0233
eVq3ya6MWO,2290,8,2022,Interrupting,172,1.4295,236,2.2746
eVq3ya6MWO,2290,8,2022,Passing,558,0.2978,545,0.1255
eVq3ya6MWO,2290,8,2022,Receiving,475,0.0568,420,0.0528
eVq3ya6MWO,2290,8,2022,Shooting,1,0.0023,1,0.0035
gpMOLwl5zy,2400,8,2022,Dribbling,236,0.1674,157,-0.2317
gpMOLwl5zy,2400,8,2022,Fouling,11,0.0083,17,0.0226
gpMOLwl5zy,2400,8,2022,Interrupting,158,1.0613,165,1.3445
gpMOLwl5zy,2400,8,2022,Passing,682,0.4177,536,0.3141
gpMOLwl5zy,2400,8,2022,Receiving,581,0.0589,429,0.0538
jYQJ19EqGR,2378,8,2022,Dribbling,177,0.2145,140,-0.2209
jYQJ19EqGR,2378,8,2022,Fouling,8,0.0064,4,0.0035
jYQJ19EqGR,2378,8,2022,Interrupting,214,1.7232,183,1.5163
jYQJ19EqGR,2378,8,2022,Passing,526,0.0432,502,0.2244
jYQJ19EqGR,2378,8,2022,Receiving,422,0.0369,381,0.052
jYQJ8EW5GR,2497,8,2022,Dribbling,195,0.2791,178,0.1736
jYQJ8EW5GR,2497,8,2022,Fouling,14,0.0125,13,0.0275
jYQJ8EW5GR,2497,8,2022,Interrupting,227,2.0316,215,1.5523
jYQJ8EW5GR,2497,8,2022,Passing,665,0.5357,631,0.1905
jYQJ8EW5GR,2497,8,2022,Receiving,550,0.0583,484,0.0529
jYQJ8EW5GR,2497,8,2022,Shooting,0,0.0,1,0.0023
kaDQ0wRqEv,2295,8,2022,Dribbling,155,0.4062,178,0.2261
kaDQ0wRqEv,2295,8,2022,Fouling,7,0.0076,10,0.0083
kaDQ0wRqEv,2295,8,2022,Interrupting,173,2.0521,187,1.7874
kaDQ0wRqEv,2295,8,2022,Passing,663,0.0202,539,0.206
kaDQ0wRqEv,2295,8,2022,Receiving,495,0.0513,451,0.0405
KAqBN0Vqbg,2281,8,2022,Dribbling,230,0.0841,106,0.0387
KAqBN0Vqbg,2281,8,2022,Fouling,7,0.0086,12,0.0126
KAqBN0Vqbg,2281,8,2022,Interrupting,156,1.2356,197,1.9452
KAqBN0Vqbg,2281,8,2022,Passing,693,0.3355,418,0.2309
KAqBN0Vqbg,2281,8,2022,Receiving,565,0.05,305,0.0325
kRQabn8MKZ,2388,8,2022,Dribbling,196,-0.0284,143,0.2173
kRQabn8MKZ,2388,8,2022,Fouling,14,0.0305,13,0.0056
kRQabn8MKZ,2388,8,2022,Interrupting,208,1.2276,231,1.5891
kRQabn8MKZ,2388,8,2022,Passing,606,-0.0722,516,0.4104
kRQabn8MKZ,2388,8,2022,Receiving,477,0.0354,383,0.0355
kRQand1MKZ,2372,8,2022,Dribbling,149,0.0358,207,0.2315
kRQand1MKZ,2372,8,2022,Fouling,11,0.0074,9,0.0136
kRQand1MKZ,2372,8,2022,Interrupting,234,1.9475,230,2.1442
kRQand1MKZ,2372,8,2022,Passing,463,0.4707,664,0.3666
kRQand1MKZ,2372,8,2022,Receiving,344,0.0486,565,0.0413
lgpMOvnQzy,2384,8,2022,Dribbling,125,-0.1097,212,0.1005
lgpMOvnQzy,2384,8,2022,Fouling,9,0.0134,7,0.0044
lgpMOvnQzy,2384,8,2022,Interrupting,197,1.5819,142,0.9883
lgpMOvnQzy,2384,8,2022,Passing,462,0.1796,880,0.7169
lgpMOvnQzy,2384,8,2022,Receiving,337,0.0205,745,0.0517
mKAqBBmqbg,2494,8,2022,Dribbling,206,-0.0255,196,0.307
mKAqBBmqbg,2494,8,2022,Fouling,17,0.0171,9,0.009
mKAqBBmqbg,2494,8,2022,Interrupting,207,1.4865,188,0.3557
mKAqBBmqbg,2494,8,2022,Passing,692,0.4022,718,-0.1362
mKAqBBmqbg,2494,8,2022,Receiving,612,0.0803,599,0.0425
mvzqoLZQap,2296,8,2022,Dribbling,183,-0.0078,166,0.1665
mvzqoLZQap,2296,8,2022,Fouling,15,0.0162,7,0.0052
mvzqoLZQap,2296,8,2022,Interrupting,167,1.242,196,1.6104
mvzqoLZQap,2296,8,2022,Passing,570,0.3304,562,0.527
mvzqoLZQap,2296,8,2022,Receiving,471,0.0596,474,0.0448
NPqxKXZ59d,2385,8,2022,Dribbling,206,0.2177,134,0.1297
NPqxKXZ59d,2385,8,2022,Fouling,12,0.0112,7,0.0068
NPqxKXZ59d,2385,8,2022,Interrupting,178,1.2901,170,1.6561
NPqxKXZ59d,2385,8,2022,Passing,749,-0.0317,514,0.1695
NPqxKXZ59d,2385,8,2022,Receiving,644,0.0573,413,0.0521
NWMWlBK5lz,2378,8,2022,Dribbling,123,0.1713,192,0.1152
NWMWlBK5lz,2378,8,2022,Fouling,9,0.0093,11,0.009
NWMWlBK5lz,2378,8,2022,Interrupting,195,1.3807,195,1.4406
NWMWlBK5lz,2378,8,2022,Passing,439,0.3689,608,0.2542
NWMWlBK5lz,2378,8,2022,Receiving,309,0.0427,470,0.0548
pzeQZ6xQKw,2285,8,2022,Dribbling,168,-0.5115,187,0.207
pzeQZ6xQKw,2285,8,2022,Fouling,11,0.0131,15,0.0088
pzeQZ6xQKw,2285,8,2022,Interrupting,192,1.3593,129,0.8541
pzeQZ6xQKw,2285,8,2022,Passing,584,0.6222,549,0.5331
pzeQZ6xQKw,2285,8,2022,Receiving,470,0.038,475,0.0361
Vj58weDM8n,2274,8,2022,Dribbling,187,0.2455,118,-0.0215
Vj58weDM8n,2274,8,2022,Fouling,7,0.0119,16,0.032
Vj58weDM8n,2274,8,2022,Interrupting,201,1.4971,187,0.9342
Vj58weDM8n,2274,8,2022,Passing,720,0.8152,470,0.0659
Vj58weDM8n,2274,8,2022,Receiving,545,0.0473,353,0.0622
vzqoOgNqap,2483,8,2022,Dribbling,179,0.062,158,0.0588
vzqoOgNqap,2483,8,2022,Fouling,14,0.0072,11,0.0107
vzqoOgNqap,2483,8,2022,Interrupting,240,1.8855,182,0.8234
vzqoOgNqap,2483,8,2022,Passing,685,0.5467,583,0.4812
vzqoOgNqap,2483,8,2022,Receiving,563,0.0747,436,0.0461
WBLMvYAQxe,2502,8,2022,Dribbling,185,0.0663,162,0.0042
WBLMvYAQxe,2502,8,2022,Fouling,11,0.0039,10,0.017
WBLMvYAQxe,2502,8,2022,Interrupting,228,1.6495,234,1.924
WBLMvYAQxe,2502,8,2022,Passing,557,0.5045,574,0.3946
WBLMvYAQxe,2502,8,2022,Receiving,409,0.0499,438,0.0526
X0Oq66zq6D,2374,8,2022,Dribbling,114,0.0388,187,0.0847
X0Oq66zq6D,2374,8,2022,Fouling,6,0.0113,12,0.0068
X0Oq66zq6D,2374,8,2022,Interrupting,175,1.4247,195,1.3545
