season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024-25,gjMN7bAK5K,0.9823,1772.0,0.9823,8.0,0.053217155756207675,14.0,All,W,Interrupting,total,McKenzie Weinert
2024-25,NWMWoEezMl,0.9653,2052.0,0.9653,9.0,0.04516023391812866,19.0,All,W,Interrupting,total,Shnia Gordan
2024-25,Pk5LzV67QO,0.9171,1580.0,0.9171,10.0,0.055722531645569624,10.0,All,W,Interrupting,total,Anna Bagley
2024-25,vzqoJxXJ5a,1.8708,2167.0,1.8708,1.0,0.08287808029533918,2.0,All,ST,Interrupting,total,Addie McCain
2024-25,0Oq62X42q6,1.0042,1759.0,1.0042,2.0,0.05480568504832291,6.0,All,ST,Interrupting,total,Emma Jaskaniec
2024-25,7vQ7raRDqD,0.9466,1531.0,0.9466,3.0,0.05935571521881123,5.0,All,ST,Interrupting,total,Natasha Flint
2024-25,gjMN6dzBMK,0.8648,1205.0,0.8648,4.0,0.06889692946058092,4.0,All,ST,Interrupting,total,Cyera Hintzen
2024-25,7vQ7xa9dMD,0.7916,2054.0,0.7916,5.0,0.036997857838364165,10.0,All,ST,Interrupting,total,Allie Thornton
2024-25,OlMlgRkNQL,0.7685,889.0,0.7685,6.0,0.08298762654668167,1.0,All,ST,Interrupting,total,Gianna Gourley
2024-25,vzqodjvkQa,0.7457,1573.0,0.7457,7.0,0.04550998092816275,8.0,All,ST,Interrupting,total,Luana Grabias
2024-25,KAqB9kP45b,0.744,1526.0,0.744,8.0,0.04680471821756226,7.0,All,ST,Interrupting,total,Cecilie Nielsen
2024-25,2lqRJDjLqr,0.6769,846.0,0.6769,9.0,0.0768113475177305,3.0,All,ST,Interrupting,total,Dana Scheriff
2024-25,e7Mz0d7Kqr,0.5214,1959.0,0.5214,10.0,0.025550995405819295,13.0,All,ST,Interrupting,total,Madison Parsons
2024-25,0x5gLJXrq7,2.4603,2473.0,2.4603,1.0,0.09550699555196118,2.0,All,DM,Interrupting,total,Samantha Kroeger
2024-25,0x5g2k0bM7,2.007,2385.0,2.007,2.0,0.08078490566037737,4.0,All,DM,Interrupting,total,Amber Brooks
2024-25,jYQJaJydqG,1.6974,2488.0,1.6974,3.0,0.06549453376205788,10.0,All,DM,Interrupting,total,Taylor Porter
2024-25,XVqKWw6Bq0,1.6427,2283.0,1.6427,4.0,0.06907542706964521,9.0,All,DM,Interrupting,total,Shea Moyer
2024-25,Vj58Ww6EM8,1.3024,2261.0,1.3024,5.0,0.05529871738168952,13.0,All,DM,Interrupting,total,Jordyn Listro
2024-25,gOMnad0lQw,1.2898,1599.0,1.2898,6.0,0.07743639774859287,6.0,All,DM,Interrupting,total,Darya Rajaee
2024-25,N6MmG9k0qE,1.1838,1434.0,1.1838,7.0,0.07925020920502092,5.0,All,DM,Interrupting,total,Felicia Knox
2024-25,0x5gkPAL57,1.1554,857.0,1.1554,8.0,0.12942637106184363,1.0,All,DM,Interrupting,total,Nicole Vernis
2024-25,0Oq6LpwXM6,1.0995,1902.0,1.0995,9.0,0.055495268138801256,12.0,All,DM,Interrupting,total,Taylor Aylmer
2024-25,0Oq62XY2q6,1.0865,1653.0,1.0865,10.0,0.06309981851179673,11.0,All,DM,Interrupting,total,Taylor Smith
2024-25,eVq3r30j5W,2.1628,2268.0,2.1628,1.0,0.09154708994708995,3.0,All,FB,Interrupting,total,Susanna Friedrichs
2024-25,eVq3rJ0V5W,1.7602,2064.0,1.7602,2.0,0.08186976744186046,6.0,All,FB,Interrupting,total,Haley Thomas
2024-25,0Oq63967Q6,1.2667,2276.0,1.2667,3.0,0.05342847100175746,14.0,All,FB,Interrupting,total,Julia Dorsey
2024-25,Oa5w0kV8q1,1.2202,1423.0,1.2202,4.0,0.08231848208011243,5.0,All,FB,Interrupting,total,Na Yeong Shin
2024-25,gpMOa0KDqz,1.1564,1492.0,1.1564,5.0,0.0744064343163539,7.0,All,FB,Interrupting,total,Julie Mackin
2024-25,Oa5w0Dogq1,1.1276,936.0,1.1276,6.0,0.11565128205128204,1.0,All,FB,Interrupting,total,Delaney Lindahl
2024-25,gjMN6ol0MK,1.1211,2336.0,1.1211,7.0,0.04607260273972602,15.0,All,FB,Interrupting,total,Jillienne Aguilera
2024-25,Vj58axGwq8,1.1205,1827.0,1.1205,8.0,0.058876847290640404,11.0,All,FB,Interrupting,total,Sasha Pickard
2024-25,a35ryELoML,0.8692,1451.0,0.8692,9.0,0.057507374224672635,13.0,All,FB,Interrupting,total,Alyssa Bourgeois
2024-25,NPqxxGogq9,0.8261,1295.0,0.8261,10.0,0.06123984555984556,10.0,All,FB,Interrupting,total,Adrienne Jordan
2024-25,KPqjKOXYQ6,2.362,1966.0,2.362,1.0,0.11533672431332656,1.0,All,CB,Interrupting,total,Madison Perez
2024-25,xW5pyJWGqg,2.0803,1967.0,2.0803,2.0,0.10152963904422979,2.0,All,CB,Interrupting,total,Sydney Studer
2024-25,KAqBvzOBqb,1.8732,2382.0,1.8732,3.0,0.07549420654911838,5.0,All,CB,Interrupting,total,Kelsey Hill
2024-25,9vQ2Z7baQK,1.7165,2287.0,1.7165,4.0,0.07205247048535199,7.0,All,CB,Interrupting,total,Brooke Hendrix
2024-25,OlMlgPKwQL,1.5863,2365.0,1.5863,5.0,0.06439103594080339,9.0,All,CB,Interrupting,total,Sarah Clark
2024-25,2lqRjvy4qr,1.5045,2481.0,1.5045,6.0,0.05821523579201934,13.0,All,CB,Interrupting,total,Allison Pantuso
2024-25,zeQZknRZMK,1.4385,1976.0,1.4385,7.0,0.06988663967611336,8.0,All,CB,Interrupting,total,Madison Wolfbauer
2024-25,BLMvrZElMx,1.3365,1465.0,1.3365,8.0,0.08757952218430035,3.0,All,CB,Interrupting,total,Amber Diorio
2024-25,0Oq6LyL7M6,1.2508,1891.0,1.2508,9.0,0.06349910100475938,10.0,All,CB,Interrupting,total,Jenna Winebrenner
2024-25,vzqoJaop5a,1.2268,1599.0,1.2268,10.0,0.07365403377110694,6.0,All,CB,Interrupting,total,Laveni Vaka
2024-25,vzqodE2JQa,1.8288,1809.0,1.8288,1.0,0.09705074626865672,2.0,All,CM,Interrupting,total,Katelyn Duong
2024-25,KXMe8lW3Q6,1.4807,1576.0,1.4807,2.0,0.09019492385786802,5.0,All,CM,Interrupting,total,Katie Murray
2024-25,NWMWgdlNMl,1.4039,2159.0,1.4039,3.0,0.062424455766558584,9.0,All,CM,Interrupting,total,Jessica Garziano
2024-25,7VqG0WeYQv,1.2754,1170.0,1.2754,4.0,0.10464820512820514,1.0,All,CM,Interrupting,total,Giovanna DeMarco
2024-25,eV5DzkDJQK,1.2126,1284.0,1.2126,5.0,0.09066168224299063,4.0,All,CM,Interrupting,total,Samantha Meza
2024-25,gpMOLNLy5z,1.2007,1578.0,1.2007,6.0,0.07304638783269962,6.0,All,CM,Interrupting,total,Gracie Brian
2024-25,KAqBNk8Xqb,1.0136,1023.0,1.0136,7.0,0.09511788856304985,3.0,All,CM,Interrupting,total,Jenny-Julia Danielsson
2024-25,wvq9XJBZ5W,0.8782,1224.0,0.8782,8.0,0.06887843137254901,7.0,All,CM,Interrupting,total,Sophie Braun
2024-25,EGMPrB60qa,0.7489,1740.0,0.7489,9.0,0.041318620689655174,12.0,All,CM,Interrupting,total,Mackenzie Pluck
2024-25,gjMNvdP0MK,0.7421,1138.0,0.7421,10.0,0.06260246045694201,8.0,All,CM,Interrupting,total,Jeannette Yango
2024-25,odMXGG4rQY,1.3925,2269.0,1.3925,1.0,0.05891582194799472,3.0,All,AM,Interrupting,total,Mia Corbin
2024-25,KAqBvwNXqb,1.3514,1980.0,1.3514,2.0,0.06552242424242424,2.0,All,AM,Interrupting,total,Carlee Giammona
2024-25,eVq3xRxVQW,0.8483,752.0,0.8483,3.0,0.1082936170212766,1.0,All,AM,Interrupting,total,Camryn Lancaster
2024-25,eV5DR0RaQK,0.3956,832.0,0.3956,4.0,0.04564615384615385,4.0,All,AM,Interrupting,total,Hannah White
2024-25,OlMlB4rAqL,2.3164,2268.0,2.3164,1.0,0.09804867724867725,2.0,All,All,Passing,total,Vivianne Bessette
2024-25,gjMN6ol0MK,2.2941,2336.0,2.2941,2.0,0.09427808219178081,5.0,All,All,Passing,total,Jillienne Aguilera
2024-25,a35ryELoML,2.1529,1451.0,2.1529,3.0,0.14243859407305307,1.0,All,All,Passing,total,Alyssa Bourgeois
2024-25,OlMlgPKwQL,1.7755,2365.0,1.7755,4.0,0.07207103594080339,12.0,All,All,Passing,total,Sarah Clark
2024-25,eVq3yKvVMW,1.5657,1560.0,1.5657,5.0,0.09635076923076924,3.0,All,All,Passing,total,Claire Constant
2024-25,0Oq6LyL7M6,1.5548,1891.0,1.5548,6.0,0.07893220518244315,8.0,All,All,Passing,total,Jenna Winebrenner
2024-25,2lqRjvy4qr,1.4216,2481.0,1.4216,7.0,0.055007496977025394,20.0,All,All,Passing,total,Allison Pantuso
2024-25,9z5k33xJ5A,1.4165,1638.0,1.4165,8.0,0.08301831501831503,7.0,All,All,Passing,total,Cosette Morche
2024-25,Vj58Wo7LM8,1.2937,1425.0,1.2937,9.0,0.08715452631578947,6.0,All,All,Passing,total,Neeku Purcell
2024-25,eVq3xWNwQW,1.2097,1929.0,1.2097,10.0,0.06020279937791602,17.0,All,All,Passing,total,Hannah Davison
2024-25,gjMNjZL0MK,0.2703,2167.0,0.2703,1.0,0.011974526995846791,4.0,All,W,Passing,total,Sydny Nasello
2024-25,0Oq6Le27M6,0.2321,1117.0,0.2321,2.0,0.019947717099373322,2.0,All,W,Passing,total,Katrina Guillou
2024-25,4JMA9KEYMK,0.1797,744.0,0.1797,3.0,0.02318709677419355,1.0,All,W,Passing,total,Erika Tymrak
2024-25,NWMWoEezMl,0.1184,2052.0,0.1184,4.0,0.005539181286549708,5.0,All,W,Passing,total,Shnia Gordan
2024-25,KAqBvWnVqb,0.1154,653.0,0.1154,5.0,0.01696539050535988,3.0,All,W,Passing,total,Kailey Utley
2024-25,9z5k7wOP5A,0.0231,609.0,0.0231,6.0,0.0036413793103448277,6.0,All,W,Passing,total,Parker Goins
2024-25,OlMleoxD5L,-0.0418,1064.0,-0.0418,7.0,-0.003771428571428571,7.0,All,W,Passing,total,Hannah Richardson
2024-25,7vQ7ByZYqD,-0.0706,665.0,-0.0706,8.0,-0.01019187969924812,10.0,All,W,Passing,total,Emily Colton
2024-25,NWMWjVLzQl,-0.0776,657.0,-0.0776,9.0,-0.011338812785388128,12.0,All,W,Passing,total,Kate Doyle
2024-25,aDQ0NDgR5E,-0.1005,1718.0,-0.1005,10.0,-0.005615832363213038,8.0,All,W,Passing,total,Emina Ekic
2024-25,4wM4pDg4Mj,0.0372,1006.0,0.0372,1.0,0.0035499005964214707,1.0,All,ST,Passing,total,Yuuka Kurosaki
2024-25,2vQ1N2D0Mr,-0.0736,1021.0,-0.0736,2.0,-0.006920274240940254,3.0,All,ST,Passing,total,Ashlynn Serepca
2024-25,e7Mz0d7Kqr,-0.0781,1959.0,-0.0781,3.0,-0.003827258805513017,2.0,All,ST,Passing,total,Madison Parsons
2024-25,Vj58aeKwq8,-0.155,924.0,-0.155,4.0,-0.016103896103896103,4.0,All,ST,Passing,total,Kiara Pralle
2024-25,gpMOLAy75z,-0.2742,634.0,-0.2742,5.0,-0.0415192429022082,9.0,All,ST,Passing,total,Eli Beard
2024-25,2lqRJDjLqr,-0.2747,846.0,-0.2747,6.0,-0.03117163120567376,6.0,All,ST,Passing,total,Dana Scheriff
2024-25,vzqoJxXJ5a,-0.4241,2167.0,-0.4241,7.0,-0.018788001845869866,5.0,All,ST,Passing,total,Addie McCain
2024-25,vzqodjvkQa,-0.5225,1573.0,-0.5225,8.0,-0.031888111888111886,8.0,All,ST,Passing,total,Luana Grabias
2024-25,2vQ1RPxGMr,-0.5352,777.0,-0.5352,9.0,-0.06612509652509652,15.0,All,ST,Passing,total,Loza Geinore
2024-25,aDQ0Nbav5E,-0.6505,1105.0,-0.6505,10.0,-0.05651402714932126,12.0,All,ST,Passing,total,Jorian Baucom
2024-25,0x5g2k0bM7,0.8255,2385.0,0.8255,1.0,0.03322767295597485,2.0,All,DM,Passing,total,Amber Brooks
2024-25,gpMOzomrQz,0.4041,1161.0,0.4041,2.0,0.03341395348837209,1.0,All,DM,Passing,total,Jade Moore
2024-25,N6MmG9k0qE,0.3885,1434.0,0.3885,3.0,0.02600836820083682,3.0,All,DM,Passing,total,Felicia Knox
2024-25,jYQJaJydqG,0.3451,2488.0,0.3451,4.0,0.013315755627009648,4.0,All,DM,Passing,total,Taylor Porter
2024-25,0Oq6LpwXM6,0.1808,1902.0,0.1808,5.0,0.009125552050473187,6.0,All,DM,Passing,total,Taylor Aylmer
2024-25,9YqdwKxL5v,0.1593,1205.0,0.1593,6.0,0.012691120331950207,5.0,All,DM,Passing,total,Sarah Troccoli
2024-25,gOMnad0lQw,0.1068,1599.0,0.1068,7.0,0.006412007504690432,7.0,All,DM,Passing,total,Darya Rajaee
2024-25,a35rKl1bqL,-0.084,1143.0,-0.084,8.0,-0.00705511811023622,9.0,All,DM,Passing,total,Claire Winter
2024-25,0x5gkPAL57,-0.0851,857.0,-0.0851,9.0,-0.009532788798133022,10.0,All,DM,Passing,total,Nicole Vernis
2024-25,Vj58Ww6EM8,-0.1023,2261.0,-0.1023,10.0,-0.004343564794338789,8.0,All,DM,Passing,total,Jordyn Listro
2024-25,gjMN6ol0MK,2.2941,2336.0,2.2941,1.0,0.09427808219178081,3.0,All,FB,Passing,total,Jillienne Aguilera
2024-25,a35ryELoML,2.1529,1451.0,2.1529,2.0,0.14243859407305307,1.0,All,FB,Passing,total,Alyssa Bourgeois
2024-25,4wM4JZmBqj,1.1177,2014.0,1.1177,3.0,0.05327666335650446,8.0,All,FB,Passing,total,Leah Scarpelli
2024-25,eVq3r30j5W,1.0117,2268.0,1.0117,4.0,0.04282328042328042,15.0,All,FB,Passing,total,Susanna Friedrichs
2024-25,gpMOa0KDqz,0.9993,1492.0,0.9993,5.0,0.06429812332439679,7.0,All,FB,Passing,total,Julie Mackin
2024-25,Vj58axGwq8,0.9871,1827.0,0.9871,6.0,0.051867323481116584,10.0,All,FB,Passing,total,Sasha Pickard
2024-25,0Oq63967Q6,0.8895,2276.0,0.8895,7.0,0.03751845342706502,19.0,All,FB,Passing,total,Julia Dorsey
2024-25,raMyo8K2qd,0.835,832.0,0.835,8.0,0.09634615384615385,2.0,All,FB,Passing,total,Cameron Brooks
2024-25,9z5kWkja5A,0.8299,1195.0,0.8299,9.0,0.06666979079497908,6.0,All,FB,Passing,total,Paige Almendariz
2024-25,NPqxxGogq9,0.6687,1295.0,0.6687,10.0,0.049571583011583015,12.0,All,FB,Passing,total,Adrienne Jordan
2024-25,OlMlB4rAqL,2.3164,2268.0,2.3164,1.0,0.09804867724867725,1.0,All,CB,Passing,total,Vivianne Bessette
2024-25,OlMlgPKwQL,1.7755,2365.0,1.7755,2.0,0.07207103594080339,4.0,All,CB,Passing,total,Sarah Clark
2024-25,eVq3yKvVMW,1.5657,1560.0,1.5657,3.0,0.09635076923076924,2.0,All,CB,Passing,total,Claire Constant
2024-25,0Oq6LyL7M6,1.5548,1891.0,1.5548,4.0,0.07893220518244315,3.0,All,CB,Passing,total,Jenna Winebrenner
2024-25,2lqRjvy4qr,1.4216,2481.0,1.4216,5.0,0.055007496977025394,7.0,All,CB,Passing,total,Allison Pantuso
2024-25,eVq3xWNwQW,1.2097,1929.0,1.2097,6.0,0.06020279937791602,5.0,All,CB,Passing,total,Hannah Davison
2024-25,zeQZknRZMK,0.957,1976.0,0.957,7.0,0.046493927125506075,11.0,All,CB,Passing,total,Madison Wolfbauer
2024-25,KPqjKOXYQ6,0.938,1966.0,0.938,8.0,0.04580264496439471,12.0,All,CB,Passing,total,Madison Perez
2024-25,9vQ2Z7baQK,0.8121,2287.0,0.8121,9.0,0.034089024923480545,16.0,All,CB,Passing,total,Brooke Hendrix
2024-25,7VqG3gWeqv,0.7495,1670.0,0.7495,10.0,0.04308502994011976,13.0,All,CB,Passing,total,Sydney Cummings
2024-25,KXMe8lW3Q6,0.6355,1576.0,0.6355,1.0,0.038710659898477155,1.0,All,CM,Passing,total,Katie Murray
2024-25,vzqodE2JQa,0.6082,1809.0,0.6082,2.0,0.0322759535655058,3.0,All,CM,Passing,total,Katelyn Duong
2024-25,EGMPrB60qa,0.4896,1740.0,0.4896,3.0,0.027012413793103447,5.0,All,CM,Passing,total,Mackenzie Pluck
2024-25,wvq9gl37MW,0.424,1230.0,0.424,4.0,0.03309268292682927,2.0,All,CM,Passing,total,Marley Canales
2024-25,KAqBNk8Xqb,0.3153,1023.0,0.3153,5.0,0.02958826979472141,4.0,All,CM,Passing,total,Jenny-Julia Danielsson
2024-25,p6qbo708Q0,-0.0136,929.0,-0.0136,6.0,-0.0014053821313240041,7.0,All,CM,Passing,total,Jennifer Cudjoe
2024-25,eV5DzkDJQK,-0.0186,1284.0,-0.0186,7.0,-0.0013906542056074764,6.0,All,CM,Passing,total,Samantha Meza
2024-25,gOMnYAkBQw,-0.0764,1005.0,-0.0764,8.0,-0.007297910447761194,8.0,All,CM,Passing,total,Hope Breslin
2024-25,wvq9XJBZ5W,-0.1284,1224.0,-0.1284,9.0,-0.010070588235294118,9.0,All,CM,Passing,total,Sophie Braun
2024-25,NWMWgdlNMl,-0.2784,2159.0,-0.2784,10.0,-0.012379064381658174,10.0,All,CM,Passing,total,Jessica Garziano
2024-25,eVq3xRxVQW,-0.0568,752.0,-0.0568,1.0,-0.007251063829787234,1.0,All,AM,Passing,total,Camryn Lancaster
2024-25,odMXGG4rQY,-0.2542,2269.0,-0.2542,2.0,-0.010755046275892462,2.0,All,AM,Passing,total,Mia Corbin
2024-25,eV5DR0RaQK,-0.4691,832.0,-0.4691,3.0,-0.05412692307692308,4.0,All,AM,Passing,total,Hannah White
2024-25,KAqBvwNXqb,-0.9529,1980.0,-0.9529,4.0,-0.046201212121212115,3.0,All,AM,Passing,total,Carlee Giammona
2024-25,9z5k33xJ5A,1.4165,1638.0,1.4165,1.0,0.08301831501831503,2.0,All,GK,Passing,total,Cosette Morche
2024-25,Vj58Wo7LM8,1.2937,1425.0,1.2937,2.0,0.08715452631578947,1.0,All,GK,Passing,total,Neeku Purcell
2024-25,a35rR3kw5L,1.1703,1664.0,1.1703,3.0,0.06751730769230768,5.0,All,GK,Passing,total,Hope Hisey
2024-25,7vQ7e71L5D,1.085,2074.0,1.085,4.0,0.05022179363548698,7.0,All,GK,Passing,total,Madison White
2024-25,N6MmooZRqE,1.04,1704.0,1.04,5.0,0.05859154929577465,6.0,All,GK,Passing,total,Meagan McClelland
2024-25,9z5kb2ZdMA,0.789,1795.0,0.789,6.0,0.04219721448467967,9.0,All,GK,Passing,total,Ashley Orkus
2024-25,NWMWVmYNQl,0.6583,1744.0,0.6583,7.0,0.03623669724770642,11.0,All,GK,Passing,total,Morgan Aquino
2024-25,9Yqd6XemMv,0.6074,1386.0,0.6074,8.0,0.04207099567099567,10.0,All,GK,Passing,total,Sarah Cox
2024-25,2vQ1RzpwMr,0.5643,701.0,0.5643,9.0,0.0772793152639087,3.0,All,GK,Passing,total,Isobel Nino
2024-25,N6MmeE4xME,0.5523,784.0,0.5523,10.0,0.06762857142857143,4.0,All,GK,Passing,total,Samantha Leshnak
2024-25,KAqB9kP45b,4.3039,1526.0,4.3039,1.0,0.2707564875491481,1.0,All,All,Receiving,total,Cecilie Nielsen
2024-25,odMXGG4rQY,3.7461,2269.0,3.7461,2.0,0.1584951961216395,13.0,All,All,Receiving,total,Mia Corbin
2024-25,gjMN7bAK5K,3.6231,1772.0,3.6231,3.0,0.19628532731376974,8.0,All,All,Receiving,total,McKenzie Weinert
2024-25,vzqoJxXJ5a,3.3061,2167.0,3.3061,4.0,0.14646312874942313,16.0,All,All,Receiving,total,Addie McCain
2024-25,7vQ7xa9dMD,3.0442,2054.0,3.0442,5.0,0.1422800389483934,17.0,All,All,Receiving,total,Allie Thornton
2024-25,vzqodjvkQa,2.9445,1573.0,2.9445,6.0,0.17970247933884298,10.0,All,All,Receiving,total,Luana Grabias
2024-25,e7Mz0d7Kqr,2.8097,1959.0,2.8097,7.0,0.13768820826952527,21.0,All,All,Receiving,total,Madison Parsons
2024-25,raMyo8jBqd,2.8036,1808.0,2.8036,8.0,0.1488637168141593,15.0,All,All,Receiving,total,Ishata Hamid
2024-25,gjMN6dzBMK,2.6696,1205.0,2.6696,9.0,0.2126818257261411,6.0,All,All,Receiving,total,Cyera Hintzen
2024-25,0Oq62X42q6,2.5717,1759.0,2.5717,10.0,0.1403542922114838,18.0,All,All,Receiving,total,Emma Jaskaniec
2024-25,gjMN7bAK5K,3.6231,1772.0,3.6231,1.0,0.19628532731376974,2.0,All,W,Receiving,total,McKenzie Weinert
2024-25,raMyo8jBqd,2.8036,1808.0,2.8036,2.0,0.1488637168141593,3.0,All,W,Receiving,total,Ishata Hamid
2024-25,Xj5Y97805b,2.1252,1506.0,2.1252,3.0,0.13547091633466135,5.0,All,W,Receiving,total,Rylee Baisden
2024-25,raMye1zOMd,2.0705,1431.0,2.0705,4.0,0.1389014675052411,4.0,All,W,Receiving,total,Audrey Harding
2024-25,9z5kbXojMA,2.0428,873.0,2.0428,5.0,0.22463780068728526,1.0,All,W,Receiving,total,Isabel Cox
2024-25,NWMWoEezMl,1.9793,2052.0,1.9793,6.0,0.09259883040935672,10.0,All,W,Receiving,total,Shnia Gordan
2024-25,0Oq62X3Pq6,1.888,2218.0,1.888,7.0,0.08171686203787196,15.0,All,W,Receiving,total,Mackenzie George
2024-25,aDQ0NDgR5E,1.7608,1718.0,1.7608,8.0,0.09839161816065192,9.0,All,W,Receiving,total,Emina Ekic
2024-25,Pk5LzV67QO,1.4468,1580.0,1.4468,9.0,0.08790683544303798,12.0,All,W,Receiving,total,Anna Bagley
2024-25,gjMNjZL0MK,1.244,2167.0,1.244,10.0,0.05511029072450393,22.0,All,W,Receiving,total,Sydny Nasello
2024-25,KAqB9kP45b,4.3039,1526.0,4.3039,1.0,0.2707564875491481,1.0,All,ST,Receiving,total,Cecilie Nielsen
2024-25,vzqoJxXJ5a,3.3061,2167.0,3.3061,2.0,0.14646312874942313,12.0,All,ST,Receiving,total,Addie McCain
2024-25,7vQ7xa9dMD,3.0442,2054.0,3.0442,3.0,0.1422800389483934,13.0,All,ST,Receiving,total,Allie Thornton
2024-25,vzqodjvkQa,2.9445,1573.0,2.9445,4.0,0.17970247933884298,8.0,All,ST,Receiving,total,Luana Grabias
2024-25,e7Mz0d7Kqr,2.8097,1959.0,2.8097,5.0,0.13768820826952527,16.0,All,ST,Receiving,total,Madison Parsons
2024-25,gjMN6dzBMK,2.6696,1205.0,2.6696,6.0,0.2126818257261411,5.0,All,ST,Receiving,total,Cyera Hintzen
2024-25,0Oq62X42q6,2.5717,1759.0,2.5717,7.0,0.1403542922114838,14.0,All,ST,Receiving,total,Emma Jaskaniec
2024-25,7vQ7raRDqD,2.5441,1531.0,2.5441,8.0,0.1595255388634879,10.0,All,ST,Receiving,total,Natasha Flint
2024-25,OlMlgRkNQL,2.4888,889.0,2.4888,9.0,0.2687568053993251,2.0,All,ST,Receiving,total,Gianna Gourley
2024-25,aDQ0xDDPQE,1.9124,858.0,1.9124,10.0,0.2139748251748252,4.0,All,ST,Receiving,total,Ally Cook
2024-25,0x5g2k0bM7,1.068,2385.0,1.068,1.0,0.04298867924528302,2.0,All,DM,Receiving,total,Amber Brooks
2024-25,0Oq6LpwXM6,0.8941,1902.0,0.8941,2.0,0.045128075709779183,1.0,All,DM,Receiving,total,Taylor Aylmer
2024-25,jYQJaJydqG,0.5416,2488.0,0.5416,3.0,0.020897749196141478,6.0,All,DM,Receiving,total,Taylor Porter
2024-25,gpMOzomrQz,0.5153,1161.0,0.5153,4.0,0.04260878552971576,3.0,All,DM,Receiving,total,Jade Moore
2024-25,N6MmG9k0qE,0.4959,1434.0,0.4959,5.0,0.033198326359832636,5.0,All,DM,Receiving,total,Felicia Knox
2024-25,9YqdwKxL5v,0.4562,1205.0,0.4562,6.0,0.0363445643153527,4.0,All,DM,Receiving,total,Sarah Troccoli
2024-25,XVqKWw6Bq0,0.421,2283.0,0.421,7.0,0.017703022339027593,7.0,All,DM,Receiving,total,Shea Moyer
2024-25,Vj58Ww6EM8,0.2323,2261.0,0.2323,8.0,0.009863246351172049,11.0,All,DM,Receiving,total,Jordyn Listro
2024-25,0Oq62XY2q6,0.1803,1653.0,0.1803,9.0,0.010471143375680579,10.0,All,DM,Receiving,total,Taylor Smith
2024-25,gOMnad0lQw,0.1408,1599.0,0.1408,10.0,0.00845328330206379,12.0,All,DM,Receiving,total,Darya Rajaee
2024-25,vzqo79YBqa,1.8351,1604.0,1.8351,1.0,0.10983142144638404,1.0,All,FB,Receiving,total,Chioma Ubogagu
2024-25,eV5D2AXYQK,0.7177,752.0,0.7177,2.0,0.09162127659574469,2.0,All,FB,Receiving,total,Sealey Strawn
2024-25,eVq3rJ0V5W,0.6285,2064.0,0.6285,3.0,0.029232558139534882,6.0,All,FB,Receiving,total,Haley Thomas
2024-25,2vQ1R0jLMr,0.6242,671.0,0.6242,4.0,0.08930432190760058,3.0,All,FB,Receiving,total,Tamara
2024-25,4wM4JZmBqj,0.6084,2014.0,0.6084,5.0,0.02900019860973188,7.0,All,FB,Receiving,total,Leah Scarpelli
2024-25,gjMN6ol0MK,0.5812,2336.0,0.5812,6.0,0.023884931506849318,8.0,All,FB,Receiving,total,Jillienne Aguilera
2024-25,315V7a77q9,0.525,796.0,0.525,7.0,0.06331658291457287,4.0,All,FB,Receiving,total,Samantha Rosette
2024-25,0Oq63967Q6,0.4924,2276.0,0.4924,8.0,0.020769068541300527,9.0,All,FB,Receiving,total,Julia Dorsey
2024-25,Xj5Y9oOw5b,0.4774,1500.0,0.4774,9.0,0.030553599999999997,5.0,All,FB,Receiving,total,Addisyn Merrick
2024-25,eVq3r30j5W,0.3301,2268.0,0.3301,10.0,0.013972486772486772,16.0,All,FB,Receiving,total,Susanna Friedrichs
2024-25,2lqRjvy4qr,1.2508,2481.0,1.2508,1.0,0.04839854897218863,2.0,All,CB,Receiving,total,Allison Pantuso
2024-25,e7MzZb0OMr,0.9401,1866.0,0.9401,2.0,0.048365273311897106,3.0,All,CB,Receiving,total,Vicky Bruce
2024-25,e7Mz0Oxeqr,0.8186,1088.0,0.8186,3.0,0.07222941176470588,1.0,All,CB,Receiving,total,Jenna Butler
2024-25,eVq3xWNwQW,0.6231,1929.0,0.6231,4.0,0.03100964230171073,6.0,All,CB,Receiving,total,Hannah Davison
2024-25,7VqG3gWeqv,0.5968,1670.0,0.5968,5.0,0.03430706586826347,5.0,All,CB,Receiving,total,Sydney Cummings
2024-25,eV5D2GpYQK,0.5806,1485.0,0.5806,6.0,0.03753373737373737,4.0,All,CB,Receiving,total,Sydney Shepherd
2024-25,KAqBvzOBqb,0.4942,2382.0,0.4942,7.0,0.019917380352644835,10.0,All,CB,Receiving,total,Kelsey Hill
2024-25,9vQ2Z7baQK,0.4247,2287.0,0.4247,8.0,0.017827372103191956,11.0,All,CB,Receiving,total,Brooke Hendrix
2024-25,xW5p7V30Mg,0.396,1707.0,0.396,9.0,0.02227065026362039,7.0,All,CB,Receiving,total,Celia Gaynor
2024-25,xW5pyJWGqg,0.3155,1967.0,0.3155,10.0,0.015398068124046772,13.0,All,CB,Receiving,total,Sydney Studer
2024-25,NWMWgdlNMl,1.5993,2159.0,1.5993,1.0,0.07111292264937472,3.0,All,CM,Receiving,total,Jessica Garziano
2024-25,gpMOLNLy5z,1.3762,1578.0,1.3762,2.0,0.08372319391634982,1.0,All,CM,Receiving,total,Gracie Brian
