team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
zeQZkL1MKw,595,5,2021,-1,Receiving,24,0.0008,14,0.0002
0KPqjA456v,1621,5,2021,0,Dribbling,38,-0.0828,24,0.0325
0KPqjA456v,1621,5,2021,0,Fouling,5,0.0168,4,0.0165
0KPqjA456v,1621,5,2021,0,Passing,123,0.2072,68,0.1857
0KPqjA456v,1621,5,2021,0,Receiving,84,-0.0026,30,0.0007
19vQ2095K6,1520,5,2021,0,Dribbling,9,0.0079,24,-0.062
19vQ2095K6,1520,5,2021,0,Fouling,2,0.0045,2,0.0004
19vQ2095K6,1520,5,2021,0,Passing,60,0.2075,99,0.1879
19vQ2095K6,1520,5,2021,0,Receiving,25,-0.0037,51,0.0005
9z5k7Yg5A3,1577,5,2021,0,Dribbling,21,0.0305,28,-0.0628
9z5k7Yg5A3,1577,5,2021,0,Fouling,5,0.0197,6,0.0298
9z5k7Yg5A3,1577,5,2021,0,Passing,82,0.1993,128,0.1842
9z5k7Yg5A3,1577,5,2021,0,Receiving,39,0.0028,45,0.0006
APk5LGOMOW,1931,5,2021,0,Dribbling,29,0.0243,21,-0.0033
APk5LGOMOW,1931,5,2021,0,Fouling,5,0.0208,2,0.0067
APk5LGOMOW,1931,5,2021,0,Passing,119,0.1643,84,0.2006
APk5LGOMOW,1931,5,2021,0,Receiving,77,0.0007,53,-0.0006
EKXMeX3Q64,1195,5,2021,0,Dribbling,12,0.0275,21,-0.014
EKXMeX3Q64,1195,5,2021,0,Fouling,4,0.0078,1,0.003
EKXMeX3Q64,1195,5,2021,0,Passing,44,0.1104,73,0.1593
EKXMeX3Q64,1195,5,2021,0,Receiving,12,0.0002,45,0.001
KAqBN0Vqbg,1685,5,2021,0,Dribbling,33,-0.0491,19,-0.0438
KAqBN0Vqbg,1685,5,2021,0,Fouling,3,0.0072,3,0.0135
KAqBN0Vqbg,1685,5,2021,0,Passing,113,0.1964,70,0.1714
KAqBN0Vqbg,1685,5,2021,0,Receiving,67,-0.0032,29,0.0006
NWMWlBK5lz,1516,5,2021,0,Dribbling,43,-0.1124,20,-0.0642
NWMWlBK5lz,1516,5,2021,0,Fouling,1,0.0042,4,0.0221
NWMWlBK5lz,1516,5,2021,0,Passing,141,0.3555,69,0.1373
NWMWlBK5lz,1516,5,2021,0,Receiving,93,0.0006,36,-0.0001
Vj58weDM8n,1531,5,2021,0,Dribbling,26,-0.0185,17,-0.0634
Vj58weDM8n,1531,5,2021,0,Fouling,3,0.0135,0,0.0
Vj58weDM8n,1531,5,2021,0,Passing,120,0.3328,79,0.1952
Vj58weDM8n,1531,5,2021,0,Receiving,65,0.0005,41,0.0014
WBLMvYAQxe,1398,5,2021,0,Dribbling,25,-0.0617,24,0.01
WBLMvYAQxe,1398,5,2021,0,Fouling,4,0.0255,3,0.0074
WBLMvYAQxe,1398,5,2021,0,Passing,77,0.11,84,0.0721
WBLMvYAQxe,1398,5,2021,0,Receiving,39,-0.0014,53,0.0062
X0Oq66zq6D,1674,5,2021,0,Dribbling,25,-0.0416,16,-0.0167
X0Oq66zq6D,1674,5,2021,0,Fouling,4,0.0157,0,0.0
X0Oq66zq6D,1674,5,2021,0,Passing,92,0.1879,81,0.1725
X0Oq66zq6D,1674,5,2021,0,Receiving,51,0.0021,48,-0.0037
YgOMngl5wN,1616,5,2021,0,Dribbling,16,0.0039,31,-0.0602
YgOMngl5wN,1616,5,2021,0,Fouling,5,0.0159,4,0.0116
YgOMngl5wN,1616,5,2021,0,Passing,70,0.176,114,0.2819
YgOMngl5wN,1616,5,2021,0,Receiving,32,0.0082,49,0.0015
Z2vQ1xlqrA,1321,5,2021,0,Dribbling,18,-0.0124,19,-0.035
Z2vQ1xlqrA,1321,5,2021,0,Fouling,1,0.0009,0,0.0
Z2vQ1xlqrA,1321,5,2021,0,Passing,74,0.0757,92,0.1854
Z2vQ1xlqrA,1321,5,2021,0,Receiving,59,0.0007,53,0.0042
a2lqR4JMr0,1556,5,2021,0,Dribbling,17,-0.0135,34,-0.0023
a2lqR4JMr0,1556,5,2021,0,Fouling,2,0.0073,2,0.0059
a2lqR4JMr0,1556,5,2021,0,Passing,58,0.1116,96,0.1849
a2lqR4JMr0,1556,5,2021,0,Receiving,21,0.0003,58,-0.0005
a2lqRX2Mr0,1593,5,2021,0,Dribbling,19,0.0536,28,-0.044
a2lqRX2Mr0,1593,5,2021,0,Fouling,3,0.0189,5,0.0167
a2lqRX2Mr0,1593,5,2021,0,Passing,87,0.2158,142,0.2772
a2lqRX2Mr0,1593,5,2021,0,Receiving,44,-0.0009,83,0.0033
eVq3ya6MWO,1643,5,2021,0,Dribbling,19,-0.0195,25,-0.0027
eVq3ya6MWO,1643,5,2021,0,Fouling,2,0.0067,4,0.0114
eVq3ya6MWO,1643,5,2021,0,Passing,84,0.2431,98,0.2033
eVq3ya6MWO,1643,5,2021,0,Receiving,29,0.0037,58,0.0002
gpMOLwl5zy,1419,5,2021,0,Dribbling,21,0.0375,20,-0.0175
gpMOLwl5zy,1419,5,2021,0,Fouling,1,0.0017,1,0.0017
gpMOLwl5zy,1419,5,2021,0,Passing,102,0.1557,85,0.1735
gpMOLwl5zy,1419,5,2021,0,Receiving,78,-0.001,53,-0.0009
jYQJ19EqGR,1664,5,2021,0,Dribbling,30,0.0072,25,-0.0933
jYQJ19EqGR,1664,5,2021,0,Fouling,5,0.0113,2,0.0138
jYQJ19EqGR,1664,5,2021,0,Passing,97,0.1446,80,0.1725
jYQJ19EqGR,1664,5,2021,0,Receiving,54,0.0007,51,-0.0004
jYQJ8EW5GR,1634,5,2021,0,Dribbling,22,-0.0284,17,0.0548
jYQJ8EW5GR,1634,5,2021,0,Fouling,1,0.0014,5,0.0198
jYQJ8EW5GR,1634,5,2021,0,Passing,97,0.1086,64,0.1538
jYQJ8EW5GR,1634,5,2021,0,Receiving,59,-0.0004,36,0.0008
kRQabn8MKZ,1266,5,2021,0,Dribbling,15,-0.0233,12,-0.0189
kRQabn8MKZ,1266,5,2021,0,Fouling,5,0.0148,5,0.0181
kRQabn8MKZ,1266,5,2021,0,Passing,54,0.1384,71,0.223
kRQabn8MKZ,1266,5,2021,0,Receiving,29,0.0005,40,-0.002
kRQand1MKZ,1530,5,2021,0,Dribbling,11,-0.0282,23,-0.0483
kRQand1MKZ,1530,5,2021,0,Fouling,0,0.0,2,0.0102
kRQand1MKZ,1530,5,2021,0,Passing,84,0.1283,86,0.1038
kRQand1MKZ,1530,5,2021,0,Receiving,38,0.0004,46,0.0046
kaDQ0wRqEv,1668,5,2021,0,Dribbling,19,-0.058,18,-0.0288
kaDQ0wRqEv,1668,5,2021,0,Fouling,3,0.0095,1,0.0015
kaDQ0wRqEv,1668,5,2021,0,Passing,74,0.0917,81,0.2204
kaDQ0wRqEv,1668,5,2021,0,Receiving,28,0.0014,52,-0.0024
lgpMOvnQzy,1849,5,2021,0,Dribbling,18,-0.0084,18,-0.0038
lgpMOvnQzy,1849,5,2021,0,Fouling,4,0.0164,3,0.0084
lgpMOvnQzy,1849,5,2021,0,Passing,101,0.3007,85,0.1188
lgpMOvnQzy,1849,5,2021,0,Receiving,56,0.0006,41,0.0041
mKAqBBmqbg,1613,5,2021,0,Dribbling,50,0.0183,28,0.0018
mKAqBBmqbg,1613,5,2021,0,Fouling,3,0.0133,7,0.0323
mKAqBBmqbg,1613,5,2021,0,Passing,109,0.2177,95,0.1621
mKAqBBmqbg,1613,5,2021,0,Receiving,77,0.0004,49,-0.0007
mvzqoLZQap,1666,5,2021,0,Dribbling,19,-0.1366,20,0.023
mvzqoLZQap,1666,5,2021,0,Fouling,5,0.0119,0,0.0
mvzqoLZQap,1666,5,2021,0,Passing,104,0.1964,81,0.2543
mvzqoLZQap,1666,5,2021,0,Receiving,51,0.0003,54,0.0025
pzeQZ6xQKw,1707,5,2021,0,Dribbling,29,-0.0461,24,-0.0126
pzeQZ6xQKw,1707,5,2021,0,Fouling,2,0.0097,4,0.0148
pzeQZ6xQKw,1707,5,2021,0,Passing,95,0.2905,115,0.2212
pzeQZ6xQKw,1707,5,2021,0,Receiving,50,0.0059,69,0.0003
vzqoOgNqap,1796,5,2021,0,Dribbling,14,-0.0095,22,0.0247
vzqoOgNqap,1796,5,2021,0,Fouling,1,0.0045,10,0.0299
vzqoOgNqap,1796,5,2021,0,Passing,80,0.2127,94,0.3309
vzqoOgNqap,1796,5,2021,0,Receiving,32,0.0012,52,-0.0046
zeQZkL1MKw,1728,5,2021,0,Dribbling,15,-0.0139,35,-0.0025
zeQZkL1MKw,1728,5,2021,0,Fouling,5,0.0266,4,0.011
zeQZkL1MKw,1728,5,2021,0,Passing,67,0.2178,94,0.1633
zeQZkL1MKw,1728,5,2021,0,Receiving,32,-0.001,46,0.0003
0KPqjA456v,599,5,2021,1,Dribbling,12,-0.018,6,-0.0163
0KPqjA456v,599,5,2021,1,Fouling,7,0.0149,3,0.0095
0KPqjA456v,599,5,2021,1,Passing,33,0.0998,34,0.0688
0KPqjA456v,599,5,2021,1,Receiving,16,-0.0021,11,0.0005
19vQ2095K6,944,5,2021,1,Dribbling,15,0.0238,14,-0.0191
19vQ2095K6,944,5,2021,1,Fouling,1,0.0031,1,0.003
19vQ2095K6,944,5,2021,1,Passing,36,0.1009,67,0.1358
19vQ2095K6,944,5,2021,1,Receiving,15,-0.0002,28,-0.0004
9z5k7Yg5A3,784,5,2021,1,Dribbling,7,-0.014,10,0.006
9z5k7Yg5A3,784,5,2021,1,Fouling,2,0.0044,2,0.0075
9z5k7Yg5A3,784,5,2021,1,Passing,50,0.1004,40,0.0792
9z5k7Yg5A3,784,5,2021,1,Receiving,22,0.0001,18,0.0007
APk5LGOMOW,603,5,2021,1,Dribbling,9,0.0049,2,-0.0177
APk5LGOMOW,603,5,2021,1,Fouling,2,0.0021,0,0.0
APk5LGOMOW,603,5,2021,1,Passing,27,0.0507,19,0.0528
APk5LGOMOW,603,5,2021,1,Receiving,22,0.0016,6,0.0012
EKXMeX3Q64,760,5,2021,1,Dribbling,10,0.0024,22,0.0207
EKXMeX3Q64,760,5,2021,1,Fouling,1,0.0025,1,0.0035
EKXMeX3Q64,760,5,2021,1,Passing,36,0.0138,60,0.1244
EKXMeX3Q64,760,5,2021,1,Receiving,15,0.0011,35,0.0018
KAqBN0Vqbg,870,5,2021,1,Dribbling,12,-0.0304,8,0.0219
KAqBN0Vqbg,870,5,2021,1,Fouling,2,0.0087,1,0.0034
KAqBN0Vqbg,870,5,2021,1,Passing,48,0.0986,26,0.0788
KAqBN0Vqbg,870,5,2021,1,Receiving,29,0.0006,15,-0.0002
NWMWlBK5lz,458,5,2021,1,Dribbling,15,-0.0898,4,0.0141
NWMWlBK5lz,458,5,2021,1,Passing,38,0.1325,24,0.0142
NWMWlBK5lz,458,5,2021,1,Receiving,22,0.0001,14,0.0004
Vj58weDM8n,673,5,2021,1,Dribbling,7,0.012,14,0.0177
Vj58weDM8n,673,5,2021,1,Fouling,3,0.0165,1,0.0036
Vj58weDM8n,673,5,2021,1,Passing,25,0.058,39,0.054
Vj58weDM8n,673,5,2021,1,Receiving,18,0.001,29,-0.001
WBLMvYAQxe,725,5,2021,1,Dribbling,17,-0.0744,3,-0.0268
WBLMvYAQxe,725,5,2021,1,Fouling,3,0.0112,2,0.0089
WBLMvYAQxe,725,5,2021,1,Passing,31,0.0883,20,0.058
WBLMvYAQxe,725,5,2021,1,Receiving,15,-0.0005,7,0.0
X0Oq66zq6D,424,5,2021,1,Dribbling,6,-0.0401,9,-0.0059
X0Oq66zq6D,424,5,2021,1,Fouling,1,-0.0287,2,0.0068
X0Oq66zq6D,424,5,2021,1,Passing,20,0.0512,18,0.0569
X0Oq66zq6D,424,5,2021,1,Receiving,5,0.0006,12,0.0
YgOMngl5wN,457,5,2021,1,Dribbling,7,-0.0114,4,-0.01
YgOMngl5wN,457,5,2021,1,Fouling,0,0.0,2,0.0049
YgOMngl5wN,457,5,2021,1,Passing,30,0.0767,25,0.036
YgOMngl5wN,457,5,2021,1,Receiving,14,-0.0016,10,0.0006
Z2vQ1xlqrA,495,5,2021,1,Dribbling,7,0.0045,10,-0.001
Z2vQ1xlqrA,495,5,2021,1,Fouling,0,0.0,1,0.0037
Z2vQ1xlqrA,495,5,2021,1,Passing,44,0.0783,23,0.0453
Z2vQ1xlqrA,495,5,2021,1,Receiving,27,0.0006,15,0.0005
a2lqR4JMr0,747,5,2021,1,Dribbling,6,-0.0275,9,-0.0327
a2lqR4JMr0,747,5,2021,1,Fouling,0,0.0,2,0.0078
a2lqR4JMr0,747,5,2021,1,Passing,22,0.0834,44,0.0609
a2lqR4JMr0,747,5,2021,1,Receiving,9,0.0006,25,0.0005
a2lqRX2Mr0,842,5,2021,1,Dribbling,8,-0.0254,14,-0.0594
a2lqRX2Mr0,842,5,2021,1,Fouling,1,0.0046,1,0.0037
a2lqRX2Mr0,842,5,2021,1,Passing,37,0.1495,76,0.1308
a2lqRX2Mr0,842,5,2021,1,Receiving,15,-0.0002,44,0.005
eVq3ya6MWO,743,5,2021,1,Dribbling,15,0.0039,11,-0.0274
eVq3ya6MWO,743,5,2021,1,Fouling,4,0.0186,2,0.0054
eVq3ya6MWO,743,5,2021,1,Passing,37,0.1152,59,0.0987
eVq3ya6MWO,743,5,2021,1,Receiving,22,-0.0003,33,0.0033
gpMOLwl5zy,527,5,2021,1,Dribbling,14,0.0242,6,0.0038
gpMOLwl5zy,527,5,2021,1,Fouling,0,0.0,1,0.003
gpMOLwl5zy,527,5,2021,1,Passing,49,0.0338,18,0.0378
gpMOLwl5zy,527,5,2021,1,Receiving,41,0.002,13,-0.0002
jYQJ19EqGR,727,5,2021,1,Dribbling,12,-0.0016,8,0.0232
jYQJ19EqGR,727,5,2021,1,Fouling,2,0.0087,1,0.0025
jYQJ19EqGR,727,5,2021,1,Passing,54,0.1028,42,0.0863
jYQJ19EqGR,727,5,2021,1,Receiving,26,-0.0008,22,-0.0005
jYQJ8EW5GR,687,5,2021,1,Dribbling,19,-0.0009,5,0.0105
jYQJ8EW5GR,687,5,2021,1,Fouling,0,0.0,2,0.0125
jYQJ8EW5GR,687,5,2021,1,Passing,40,0.1107,30,0.1002
jYQJ8EW5GR,687,5,2021,1,Receiving,23,0.0027,15,0.0024
kRQabn8MKZ,436,5,2021,1,Dribbling,4,0.005,5,-0.0002
kRQabn8MKZ,436,5,2021,1,Fouling,1,0.0044,0,0.0
kRQabn8MKZ,436,5,2021,1,Passing,16,0.0228,13,0.0111
kRQabn8MKZ,436,5,2021,1,Receiving,9,-0.0014,6,-0.0001
kRQand1MKZ,630,5,2021,1,Dribbling,13,0.0128,9,0.0066
kRQand1MKZ,630,5,2021,1,Fouling,1,0.0061,2,0.0042
kRQand1MKZ,630,5,2021,1,Passing,29,0.138,41,0.0848
kRQand1MKZ,630,5,2021,1,Receiving,13,-0.0002,18,-0.0008
kaDQ0wRqEv,615,5,2021,1,Dribbling,4,-0.0089,6,0.0095
kaDQ0wRqEv,615,5,2021,1,Fouling,0,0.0,3,0.0063
kaDQ0wRqEv,615,5,2021,1,Passing,30,0.1115,30,0.0803
kaDQ0wRqEv,615,5,2021,1,Receiving,12,0.0018,12,0.001
lgpMOvnQzy,542,5,2021,1,Dribbling,3,-0.0096,12,-0.0012
lgpMOvnQzy,542,5,2021,1,Fouling,0,0.0,1,0.002
lgpMOvnQzy,542,5,2021,1,Passing,18,0.0607,32,0.0588
lgpMOvnQzy,542,5,2021,1,Receiving,8,-0.0002,13,0.002
mKAqBBmqbg,408,5,2021,1,Dribbling,7,0.0048,6,-0.0087
mKAqBBmqbg,408,5,2021,1,Fouling,2,0.0043,1,0.0014
mKAqBBmqbg,408,5,2021,1,Passing,32,0.0793,18,-0.0126
mKAqBBmqbg,408,5,2021,1,Receiving,21,-0.0006,13,0.0002
mvzqoLZQap,323,5,2021,1,Dribbling,4,0.0128,3,-0.0314
mvzqoLZQap,323,5,2021,1,Fouling,2,0.0099,4,0.0104
mvzqoLZQap,323,5,2021,1,Passing,14,0.0503,19,-0.0001
mvzqoLZQap,323,5,2021,1,Receiving,6,0.0001,6,-0.0002
pzeQZ6xQKw,617,5,2021,1,Dribbling,9,-0.0603,4,-0.0001
pzeQZ6xQKw,617,5,2021,1,Fouling,0,0.0,3,0.0074
pzeQZ6xQKw,617,5,2021,1,Passing,37,0.0282,24,0.0319
pzeQZ6xQKw,617,5,2021,1,Receiving,15,0.0001,11,0.0012
vzqoOgNqap,531,5,2021,1,Dribbling,5,0.0039,6,-0.0153
vzqoOgNqap,531,5,2021,1,Fouling,0,0.0,3,0.0087
vzqoOgNqap,531,5,2021,1,Passing,25,0.0413,20,0.0439
vzqoOgNqap,531,5,2021,1,Receiving,11,0.0,14,-0.0024
zeQZkL1MKw,404,5,2021,1,Dribbling,8,-0.015,9,-0.0243
zeQZkL1MKw,404,5,2021,1,Fouling,2,0.0031,2,0.0062
zeQZkL1MKw,404,5,2021,1,Passing,28,0.0592,22,0.0652
zeQZkL1MKw,404,5,2021,1,Receiving,13,-0.0008,13,0.0011
0KPqjA456v,226,5,2021,2,Dribbling,5,0.0046,5,0.0068
0KPqjA456v,226,5,2021,2,Fouling,1,0.0035,2,0.0051
0KPqjA456v,226,5,2021,2,Passing,18,0.0266,9,0.02
0KPqjA456v,226,5,2021,2,Receiving,11,0.0018,5,0.0004
19vQ2095K6,320,5,2021,2,Dribbling,3,0.0016,6,0.0066
19vQ2095K6,320,5,2021,2,Passing,12,0.0443,11,0.0429
19vQ2095K6,320,5,2021,2,Receiving,2,0.0,12,0.0032
9z5k7Yg5A3,296,5,2021,2,Dribbling,9,-0.0202,4,-0.004
9z5k7Yg5A3,296,5,2021,2,Fouling,1,0.0054,1,0.0042
9z5k7Yg5A3,296,5,2021,2,Passing,20,0.0586,20,0.0498
9z5k7Yg5A3,296,5,2021,2,Receiving,10,0.0009,12,-0.0003
APk5LGOMOW,240,5,2021,2,Dribbling,6,0.0091,4,-0.0027
APk5LGOMOW,240,5,2021,2,Fouling,0,0.0,2,0.01
APk5LGOMOW,240,5,2021,2,Passing,18,0.044,18,0.0281
APk5LGOMOW,240,5,2021,2,Receiving,13,-0.0001,7,0.0001
EKXMeX3Q64,440,5,2021,2,Dribbling,11,-0.0491,8,0.0068
EKXMeX3Q64,440,5,2021,2,Fouling,0,0.0,2,0.0064
EKXMeX3Q64,440,5,2021,2,Passing,14,-0.0012,26,0.0351
EKXMeX3Q64,440,5,2021,2,Receiving,4,0.0,14,0.0002
KAqBN0Vqbg,202,5,2021,2,Dribbling,1,0.0002,2,0.0067
KAqBN0Vqbg,202,5,2021,2,Fouling,1,0.0042,0,0.0
KAqBN0Vqbg,202,5,2021,2,Passing,10,0.0117,12,0.0421
KAqBN0Vqbg,202,5,2021,2,Receiving,5,-0.0001,7,-0.0004
NWMWlBK5lz,147,5,2021,2,Dribbling,2,0.0007,1,0.0015
NWMWlBK5lz,147,5,2021,2,Passing,15,0.0013,2,-0.0196
NWMWlBK5lz,147,5,2021,2,Receiving,7,-0.0002,0,0.0
Vj58weDM8n,400,5,2021,2,Dribbling,7,-0.0139,6,-0.0067
Vj58weDM8n,400,5,2021,2,Fouling,1,0.0028,1,0.001
Vj58weDM8n,400,5,2021,2,Passing,18,0.0288,16,0.0157
Vj58weDM8n,400,5,2021,2,Receiving,6,-0.0002,7,-0.0011
WBLMvYAQxe,394,5,2021,2,Dribbling,10,0.0073,4,-0.0073
WBLMvYAQxe,394,5,2021,2,Fouling,1,0.0033,0,0.0
WBLMvYAQxe,394,5,2021,2,Passing,26,-0.0011,13,0.0311
WBLMvYAQxe,394,5,2021,2,Receiving,10,0.0014,8,-0.0003
X0Oq66zq6D,210,5,2021,2,Dribbling,9,0.0078,2,0.0001
X0Oq66zq6D,210,5,2021,2,Passing,16,0.0277,2,0.0118
X0Oq66zq6D,210,5,2021,2,Receiving,6,0.0008,2,0.0001
YgOMngl5wN,251,5,2021,2,Dribbling,8,-0.0081,4,-0.0261
YgOMngl5wN,251,5,2021,2,Fouling,0,0.0,1,0.0013
YgOMngl5wN,251,5,2021,2,Passing,8,0.0343,19,0.0603
YgOMngl5wN,251,5,2021,2,Receiving,5,-0.0001,12,-0.0001
Z2vQ1xlqrA,583,5,2021,2,Dribbling,8,0.0082,3,0.0011
Z2vQ1xlqrA,583,5,2021,2,Fouling,1,0.0021,2,0.0082
Z2vQ1xlqrA,583,5,2021,2,Passing,45,0.042,22,0.0403
Z2vQ1xlqrA,583,5,2021,2,Receiving,31,0.0003,11,0.0
a2lqR4JMr0,206,5,2021,2,Dribbling,2,0.0005,5,0.005
a2lqR4JMr0,206,5,2021,2,Fouling,1,0.0043,0,0.0
a2lqR4JMr0,206,5,2021,2,Passing,15,0.0443,7,0.0331
a2lqR4JMr0,206,5,2021,2,Receiving,4,-0.0003,5,0.0
a2lqRX2Mr0,189,5,2021,2,Dribbling,1,0.0001,4,-0.0007
a2lqRX2Mr0,189,5,2021,2,Passing,3,0.0068,14,0.0415
a2lqRX2Mr0,189,5,2021,2,Receiving,2,0.0,5,0.0002
eVq3ya6MWO,202,5,2021,2,Dribbling,3,0.0066,3,0.0047
eVq3ya6MWO,202,5,2021,2,Passing,10,0.0477,10,0.031
eVq3ya6MWO,202,5,2021,2,Receiving,4,-0.0006,8,-0.0001
gpMOLwl5zy,332,5,2021,2,Dribbling,7,-0.0121,6,-0.0439
gpMOLwl5zy,332,5,2021,2,Passing,28,0.0566,11,0.0419
gpMOLwl5zy,332,5,2021,2,Receiving,20,0.0026,6,-0.0002
jYQJ19EqGR,371,5,2021,2,Dribbling,5,-0.0111,6,-0.0036
jYQJ19EqGR,371,5,2021,2,Fouling,1,0.0034,1,0.0021
jYQJ19EqGR,371,5,2021,2,Passing,22,0.0771,19,0.0404
jYQJ19EqGR,371,5,2021,2,Receiving,14,-0.0003,8,-0.0001
jYQJ8EW5GR,240,5,2021,2,Dribbling,2,0.0033,3,0.0102
jYQJ8EW5GR,240,5,2021,2,Passing,11,0.0181,7,-0.0041
jYQJ8EW5GR,240,5,2021,2,Receiving,8,0.0004,5,-0.0003
kRQabn8MKZ,105,5,2021,2,Dribbling,0,0.0,1,0.002
kRQabn8MKZ,105,5,2021,2,Fouling,1,0.0022,0,0.0
kRQabn8MKZ,105,5,2021,2,Passing,4,0.0068,5,0.0132
kRQabn8MKZ,105,5,2021,2,Receiving,1,0.0001,2,0.0004
kRQand1MKZ,309,5,2021,2,Dribbling,4,-0.0201,2,-0.0017
kRQand1MKZ,309,5,2021,2,Fouling,2,0.007,0,0.0
kRQand1MKZ,309,5,2021,2,Passing,25,0.0128,15,0.0437
kRQand1MKZ,309,5,2021,2,Receiving,11,0.002,8,0.0001
kaDQ0wRqEv,231,5,2021,2,Dribbling,3,0.0052,3,0.0138
kaDQ0wRqEv,231,5,2021,2,Fouling,0,0.0,1,0.0026
kaDQ0wRqEv,231,5,2021,2,Passing,11,0.0386,8,0.0298
kaDQ0wRqEv,231,5,2021,2,Receiving,4,0.0004,4,-0.0001
lgpMOvnQzy,137,5,2021,2,Dribbling,0,0.0,2,-0.0051
lgpMOvnQzy,137,5,2021,2,Passing,4,-0.005,4,0.0047
lgpMOvnQzy,137,5,2021,2,Receiving,3,-0.0004,2,0.0001
mKAqBBmqbg,288,5,2021,2,Dribbling,5,-0.007,2,0.0025
mKAqBBmqbg,288,5,2021,2,Fouling,3,0.0077,0,0.0
mKAqBBmqbg,288,5,2021,2,Passing,18,0.0426,7,0.0083
mKAqBBmqbg,288,5,2021,2,Receiving,14,0.0,3,0.0
mvzqoLZQap,317,5,2021,2,Dribbling,6,-0.0505,3,0.006
mvzqoLZQap,317,5,2021,2,Fouling,0,0.0,1,0.0023
mvzqoLZQap,317,5,2021,2,Passing,24,0.0662,21,0.0673
mvzqoLZQap,317,5,2021,2,Receiving,10,0.0004,10,0.0
pzeQZ6xQKw,373,5,2021,2,Dribbling,6,-0.0472,5,-0.0145
pzeQZ6xQKw,373,5,2021,2,Fouling,0,0.0,1,0.0003
pzeQZ6xQKw,373,5,2021,2,Passing,12,-0.0128,15,0.0183
pzeQZ6xQKw,373,5,2021,2,Receiving,4,-0.0001,12,0.0001
vzqoOgNqap,346,5,2021,2,Dribbling,1,0.0,8,-0.0222
vzqoOgNqap,346,5,2021,2,Fouling,1,0.0054,0,0.0
vzqoOgNqap,346,5,2021,2,Passing,19,0.0504,9,0.035
vzqoOgNqap,346,5,2021,2,Receiving,7,0.002,6,0.0029
zeQZkL1MKw,161,5,2021,2,Dribbling,3,-0.0055,1,0.003
zeQZkL1MKw,161,5,2021,2,Passing,18,0.0434,5,0.0175
zeQZkL1MKw,161,5,2021,2,Receiving,11,-0.0002,3,-0.0001
0KPqjA456v,383,6,2021,-2,Dribbling,26,0.0049,13,0.0178
0KPqjA456v,383,6,2021,-2,Fouling,3,0.0077,2,-0.0015
0KPqjA456v,383,6,2021,-2,Passing,56,0.1673,44,0.0428
0KPqjA456v,383,6,2021,-2,Receiving,50,0.0028,29,0.0033
19vQ2095K6,158,6,2021,-2,Dribbling,10,-0.0085,9,0.0225
19vQ2095K6,158,6,2021,-2,Fouling,0,0.0,1,0.001
19vQ2095K6,158,6,2021,-2,Passing,32,0.0087,22,0.0387
19vQ2095K6,158,6,2021,-2,Receiving,26,0.0042,17,0.0036
9z5k7Yg5A3,44,6,2021,-2,Dribbling,5,-0.0026,1,-0.003
9z5k7Yg5A3,44,6,2021,-2,Fouling,1,0.0,0,0.0
9z5k7Yg5A3,44,6,2021,-2,Passing,12,0.03,1,0.0008
9z5k7Yg5A3,44,6,2021,-2,Receiving,9,0.0042,3,0.0042
APk5LGOMOW,179,6,2021,-2,Dribbling,6,0.0001,5,0.0037
APk5LGOMOW,179,6,2021,-2,Fouling,1,0.0034,0,0.0
APk5LGOMOW,179,6,2021,-2,Passing,21,0.0356,24,0.0126
APk5LGOMOW,179,6,2021,-2,Receiving,19,0.004,15,0.0028
EKXMeX3Q64,281,6,2021,-2,Dribbling,9,0.0192,3,0.0162
EKXMeX3Q64,281,6,2021,-2,Fouling,1,-0.0005,0,0.0
EKXMeX3Q64,281,6,2021,-2,Passing,33,0.0687,48,0.1241
EKXMeX3Q64,281,6,2021,-2,Receiving,25,0.0083,26,0.0056
KAqBN0Vqbg,54,6,2021,-2,Dribbling,3,-0.001,0,0.0
KAqBN0Vqbg,54,6,2021,-2,Passing,11,-0.0068,3,0.0052
KAqBN0Vqbg,54,6,2021,-2,Receiving,11,0.0033,2,0.0
NWMWlBK5lz,569,6,2021,-2,Dribbling,26,0.0874,24,0.0185
NWMWlBK5lz,569,6,2021,-2,Fouling,3,0.0033,4,0.0038
NWMWlBK5lz,569,6,2021,-2,Passing,86,0.1042,90,0.0904
NWMWlBK5lz,569,6,2021,-2,Receiving,79,0.0067,56,0.0089
Vj58weDM8n,101,6,2021,-2,Dribbling,2,0.0039,2,-0.0016
Vj58weDM8n,101,6,2021,-2,Fouling,0,0.0,1,0.0024
Vj58weDM8n,101,6,2021,-2,Passing,9,0.0113,13,0.0448
Vj58weDM8n,101,6,2021,-2,Receiving,5,0.0023,8,0.0004
WBLMvYAQxe,421,6,2021,-2,Dribbling,23,0.0062,20,-0.0167
WBLMvYAQxe,421,6,2021,-2,Fouling,1,0.0016,1,0.0015
WBLMvYAQxe,421,6,2021,-2,Passing,67,0.0264,99,0.093
WBLMvYAQxe,421,6,2021,-2,Receiving,43,0.0014,73,0.0091
X0Oq66zq6D,456,6,2021,-2,Dribbling,20,0.0135,11,-0.0308
X0Oq66zq6D,456,6,2021,-2,Fouling,2,0.0062,2,0.0046
X0Oq66zq6D,456,6,2021,-2,Passing,78,0.1032,61,-0.0576
