team_id,minutes,zone,season_name,game_state,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
vzqoOgNqap,1544,16,2022,0,Fouling,11,0.0246,11,0.0255
vzqoOgNqap,1544,16,2022,0,Passing,394,0.1771,539,0.2924
vzqoOgNqap,1544,16,2022,0,Receiving,317,0.1728,452,0.1495
WBLMvYAQxe,1613,16,2022,0,Dribbling,127,0.0412,121,0.2256
WBLMvYAQxe,1613,16,2022,0,Fouling,12,0.0632,14,0.0031
WBLMvYAQxe,1613,16,2022,0,Passing,411,0.2164,498,0.4588
WBLMvYAQxe,1613,16,2022,0,Receiving,368,0.2091,412,0.1916
X0Oq66zq6D,1646,16,2022,0,Dribbling,142,0.24,156,0.3396
X0Oq66zq6D,1646,16,2022,0,Fouling,10,0.016,19,0.0681
X0Oq66zq6D,1646,16,2022,0,Passing,432,0.4624,434,0.5324
X0Oq66zq6D,1646,16,2022,0,Receiving,362,0.1997,346,0.1771
YgOMngl5wN,1487,16,2022,0,Dribbling,108,0.2357,127,0.3275
YgOMngl5wN,1487,16,2022,0,Fouling,10,0.0019,10,0.0253
YgOMngl5wN,1487,16,2022,0,Passing,327,0.1273,479,0.4574
YgOMngl5wN,1487,16,2022,0,Receiving,284,0.1588,415,0.1539
Z2vQ1xlqrA,1594,16,2022,0,Dribbling,152,0.5218,130,0.1871
Z2vQ1xlqrA,1594,16,2022,0,Fouling,11,0.0307,7,0.0055
Z2vQ1xlqrA,1594,16,2022,0,Passing,355,0.4245,375,0.1524
Z2vQ1xlqrA,1594,16,2022,0,Receiving,347,0.1322,325,0.1722
zeQZkL1MKw,1499,16,2022,0,Dribbling,120,0.3344,107,0.1079
zeQZkL1MKw,1499,16,2022,0,Fouling,11,-0.0287,7,-0.0006
zeQZkL1MKw,1499,16,2022,0,Passing,365,0.2517,392,0.5303
zeQZkL1MKw,1499,16,2022,0,Receiving,320,0.1725,310,0.1203
0KPqjA456v,415,16,2022,1,Dribbling,33,0.1072,43,0.0551
0KPqjA456v,415,16,2022,1,Fouling,1,0.001,5,-0.0053
0KPqjA456v,415,16,2022,1,Passing,104,0.2286,124,0.1092
0KPqjA456v,415,16,2022,1,Receiving,71,0.0316,99,0.0623
19vQ2095K6,684,16,2022,1,Dribbling,56,0.1805,76,0.0621
19vQ2095K6,684,16,2022,1,Fouling,6,-0.0017,3,0.0046
19vQ2095K6,684,16,2022,1,Passing,218,0.1189,238,0.1159
19vQ2095K6,684,16,2022,1,Receiving,181,0.1326,203,0.0609
9z5k7Yg5A3,818,16,2022,1,Dribbling,50,0.118,86,0.1027
9z5k7Yg5A3,818,16,2022,1,Fouling,12,0.0172,2,-0.0003
9z5k7Yg5A3,818,16,2022,1,Passing,214,0.343,237,0.0456
9z5k7Yg5A3,818,16,2022,1,Receiving,147,0.2335,212,0.082
a2lqR4JMr0,552,16,2022,1,Dribbling,33,0.1498,68,0.1756
a2lqR4JMr0,552,16,2022,1,Fouling,4,-0.0043,4,-0.0039
a2lqR4JMr0,552,16,2022,1,Passing,116,0.1141,226,0.3218
a2lqR4JMr0,552,16,2022,1,Receiving,103,0.0847,199,0.0518
a2lqRX2Mr0,527,16,2022,1,Dribbling,33,0.1986,51,-0.0151
a2lqRX2Mr0,527,16,2022,1,Fouling,2,0.0117,9,0.0395
a2lqRX2Mr0,527,16,2022,1,Passing,79,0.1897,156,0.0117
a2lqRX2Mr0,527,16,2022,1,Receiving,57,0.0614,113,0.0451
a2lqRX2Mr0,527,16,2022,1,Shooting,1,2.0042e-06,0,0.0
APk5LGOMOW,890,16,2022,1,Dribbling,54,0.0507,75,0.0825
APk5LGOMOW,890,16,2022,1,Fouling,8,0.008,6,0.0079
APk5LGOMOW,890,16,2022,1,Passing,234,0.3056,241,0.1239
APk5LGOMOW,890,16,2022,1,Receiving,184,0.0747,208,0.0854
EKXMeX3Q64,233,16,2022,1,Dribbling,13,-0.0098,28,0.0975
EKXMeX3Q64,233,16,2022,1,Fouling,1,-0.0006,2,0.0042
EKXMeX3Q64,233,16,2022,1,Passing,38,-0.0133,79,0.0398
EKXMeX3Q64,233,16,2022,1,Receiving,25,0.007,69,0.0172
eVq3ya6MWO,706,16,2022,1,Dribbling,45,0.0448,61,0.14
eVq3ya6MWO,706,16,2022,1,Fouling,1,0.0024,4,0.0042
eVq3ya6MWO,706,16,2022,1,Passing,165,0.2478,221,0.1045
eVq3ya6MWO,706,16,2022,1,Receiving,141,0.0482,198,0.0798
eVq3ya6MWO,706,16,2022,1,Shooting,2,0.0176,0,0.0
gpMOLwl5zy,540,16,2022,1,Dribbling,18,-0.0076,61,0.097
gpMOLwl5zy,540,16,2022,1,Fouling,4,0.0008,5,0.0181
gpMOLwl5zy,540,16,2022,1,Passing,76,0.0425,153,0.1138
gpMOLwl5zy,540,16,2022,1,Receiving,53,0.0337,145,0.0657
jYQJ19EqGR,607,16,2022,1,Dribbling,49,0.0891,54,0.0923
jYQJ19EqGR,607,16,2022,1,Fouling,5,0.008,2,-0.0028
jYQJ19EqGR,607,16,2022,1,Passing,180,0.1912,210,0.3036
jYQJ19EqGR,607,16,2022,1,Receiving,159,0.0886,184,0.0473
jYQJ8EW5GR,787,16,2022,1,Dribbling,52,0.023,62,0.1128
jYQJ8EW5GR,787,16,2022,1,Fouling,4,0.0187,6,0.0297
jYQJ8EW5GR,787,16,2022,1,Passing,138,-0.0352,262,0.2294
jYQJ8EW5GR,787,16,2022,1,Receiving,140,0.0662,217,0.065
kaDQ0wRqEv,564,16,2022,1,Dribbling,42,0.0833,60,0.1665
kaDQ0wRqEv,564,16,2022,1,Fouling,3,0.0106,5,0.0374
kaDQ0wRqEv,564,16,2022,1,Passing,150,0.1958,142,-0.0048
kaDQ0wRqEv,564,16,2022,1,Receiving,131,0.0471,136,0.0757
KAqBN0Vqbg,447,16,2022,1,Dribbling,35,0.0911,32,0.1084
KAqBN0Vqbg,447,16,2022,1,Fouling,4,0.0029,1,-0.0002
KAqBN0Vqbg,447,16,2022,1,Passing,98,0.0571,111,0.1593
KAqBN0Vqbg,447,16,2022,1,Receiving,90,0.014,92,0.041
kRQabn8MKZ,466,16,2022,1,Dribbling,33,0.0027,56,0.0532
kRQabn8MKZ,466,16,2022,1,Fouling,2,0.0019,4,0.0057
kRQabn8MKZ,466,16,2022,1,Passing,66,0.0511,178,0.2753
kRQabn8MKZ,466,16,2022,1,Receiving,65,0.065,149,0.0687
kRQand1MKZ,634,16,2022,1,Dribbling,43,0.106,58,0.1453
kRQand1MKZ,634,16,2022,1,Fouling,6,0.0176,3,-0.0012
kRQand1MKZ,634,16,2022,1,Passing,124,0.0825,172,0.2133
kRQand1MKZ,634,16,2022,1,Receiving,105,0.0859,151,0.0875
lgpMOvnQzy,434,16,2022,1,Dribbling,24,0.181,39,0.0138
lgpMOvnQzy,434,16,2022,1,Fouling,6,0.0003,2,-0.0029
lgpMOvnQzy,434,16,2022,1,Passing,65,0.0774,162,0.1312
lgpMOvnQzy,434,16,2022,1,Receiving,56,0.0384,133,0.0452
mKAqBBmqbg,721,16,2022,1,Dribbling,55,0.0485,75,0.1333
mKAqBBmqbg,721,16,2022,1,Fouling,2,-0.0033,5,0.0095
mKAqBBmqbg,721,16,2022,1,Passing,164,0.0716,222,0.1589
mKAqBBmqbg,721,16,2022,1,Receiving,145,0.0776,206,0.0685
mvzqoLZQap,624,16,2022,1,Dribbling,52,0.2428,68,0.2611
mvzqoLZQap,624,16,2022,1,Fouling,9,0.0415,3,-0.0001
mvzqoLZQap,624,16,2022,1,Passing,119,0.1058,138,0.0705
mvzqoLZQap,624,16,2022,1,Receiving,111,0.0538,134,0.0716
NPqxKXZ59d,749,16,2022,1,Dribbling,56,0.171,79,0.1335
NPqxKXZ59d,749,16,2022,1,Fouling,6,0.0059,8,-0.005
NPqxKXZ59d,749,16,2022,1,Passing,164,0.0926,199,0.1151
NPqxKXZ59d,749,16,2022,1,Receiving,158,0.0826,172,0.0591
NWMWlBK5lz,706,16,2022,1,Dribbling,53,0.0697,75,0.1748
NWMWlBK5lz,706,16,2022,1,Fouling,7,0.004,6,-0.0005
NWMWlBK5lz,706,16,2022,1,Passing,145,0.1501,248,0.322
NWMWlBK5lz,706,16,2022,1,Receiving,109,0.0864,204,0.0782
pzeQZ6xQKw,571,16,2022,1,Dribbling,42,0.103,57,0.0018
pzeQZ6xQKw,571,16,2022,1,Fouling,3,-0.0087,6,0.0121
pzeQZ6xQKw,571,16,2022,1,Passing,92,0.0879,171,0.063
pzeQZ6xQKw,571,16,2022,1,Receiving,91,0.0872,141,0.07
Vj58weDM8n,643,16,2022,1,Dribbling,51,0.0811,62,0.0673
Vj58weDM8n,643,16,2022,1,Fouling,2,-0.0014,8,-0.0056
Vj58weDM8n,643,16,2022,1,Passing,166,0.0971,199,0.1819
Vj58weDM8n,643,16,2022,1,Receiving,144,0.0788,168,0.044
vzqoOgNqap,775,16,2022,1,Dribbling,56,0.1569,87,0.1419
vzqoOgNqap,775,16,2022,1,Fouling,3,0.0006,6,0.0096
vzqoOgNqap,775,16,2022,1,Passing,180,0.2036,224,0.176
vzqoOgNqap,775,16,2022,1,Receiving,158,0.085,203,0.0445
WBLMvYAQxe,617,16,2022,1,Dribbling,44,0.1045,81,0.2264
WBLMvYAQxe,617,16,2022,1,Fouling,5,0.0124,2,0.009
WBLMvYAQxe,617,16,2022,1,Passing,107,0.0556,206,0.5428
WBLMvYAQxe,617,16,2022,1,Receiving,105,0.0925,194,0.0994
X0Oq66zq6D,538,16,2022,1,Dribbling,51,0.1483,51,0.0552
X0Oq66zq6D,538,16,2022,1,Fouling,6,0.0044,3,0.0076
X0Oq66zq6D,538,16,2022,1,Passing,142,0.0839,135,0.1548
X0Oq66zq6D,538,16,2022,1,Receiving,132,0.0828,125,0.1243
YgOMngl5wN,594,16,2022,1,Dribbling,26,0.1401,80,0.1265
YgOMngl5wN,594,16,2022,1,Fouling,2,0.0079,5,-0.002
YgOMngl5wN,594,16,2022,1,Passing,104,-0.0224,191,0.2386
YgOMngl5wN,594,16,2022,1,Receiving,90,0.0503,185,0.0516
Z2vQ1xlqrA,519,16,2022,1,Dribbling,43,0.1658,26,0.0617
Z2vQ1xlqrA,519,16,2022,1,Fouling,4,0.0188,6,-0.0009
Z2vQ1xlqrA,519,16,2022,1,Passing,111,0.1041,142,0.0828
Z2vQ1xlqrA,519,16,2022,1,Receiving,100,0.0562,111,0.0444
zeQZkL1MKw,595,16,2022,1,Dribbling,37,0.1083,52,0.0308
zeQZkL1MKw,595,16,2022,1,Fouling,3,-0.0005,6,0.0125
zeQZkL1MKw,595,16,2022,1,Passing,95,0.0875,165,0.2575
zeQZkL1MKw,595,16,2022,1,Receiving,82,0.0541,141,0.0565
0KPqjA456v,168,16,2022,2,Dribbling,19,0.0317,16,0.0079
0KPqjA456v,168,16,2022,2,Fouling,1,-0.0059,1,0.0064
0KPqjA456v,168,16,2022,2,Passing,35,0.0507,62,0.0334
0KPqjA456v,168,16,2022,2,Receiving,33,0.0236,54,0.0264
19vQ2095K6,165,16,2022,2,Dribbling,17,-0.0383,18,0.003
19vQ2095K6,165,16,2022,2,Fouling,3,0.0019,1,0.0017
19vQ2095K6,165,16,2022,2,Passing,51,0.06,47,0.0048
19vQ2095K6,165,16,2022,2,Receiving,49,0.0217,44,0.0018
9z5k7Yg5A3,637,16,2022,2,Dribbling,38,0.0796,48,-0.0287
9z5k7Yg5A3,637,16,2022,2,Fouling,5,0.0077,4,0.0079
9z5k7Yg5A3,637,16,2022,2,Passing,165,0.4153,173,0.0295
9z5k7Yg5A3,637,16,2022,2,Receiving,122,0.0887,155,0.0635
a2lqR4JMr0,171,16,2022,2,Dribbling,23,0.0325,13,-0.0074
a2lqR4JMr0,171,16,2022,2,Fouling,2,0.004,0,0.0
a2lqR4JMr0,171,16,2022,2,Passing,36,-0.0076,27,0.0216
a2lqR4JMr0,171,16,2022,2,Receiving,39,0.0226,28,0.0058
a2lqRX2Mr0,370,16,2022,2,Dribbling,22,-0.0071,49,0.0001
a2lqRX2Mr0,370,16,2022,2,Fouling,1,0.002,5,0.0109
a2lqRX2Mr0,370,16,2022,2,Passing,65,0.206,140,0.1172
a2lqRX2Mr0,370,16,2022,2,Receiving,36,0.0549,118,0.0395
APk5LGOMOW,370,16,2022,2,Dribbling,24,-0.0076,35,0.0353
APk5LGOMOW,370,16,2022,2,Fouling,6,0.0281,6,0.0036
APk5LGOMOW,370,16,2022,2,Passing,108,0.0355,117,0.059
APk5LGOMOW,370,16,2022,2,Receiving,89,0.0321,101,0.0317
EKXMeX3Q64,270,16,2022,2,Dribbling,11,0.0091,30,0.1597
EKXMeX3Q64,270,16,2022,2,Fouling,1,-0.0046,1,-0.001
EKXMeX3Q64,270,16,2022,2,Passing,40,0.064,91,0.0374
EKXMeX3Q64,270,16,2022,2,Receiving,33,0.0306,84,0.008
eVq3ya6MWO,363,16,2022,2,Dribbling,22,0.0391,31,0.028
eVq3ya6MWO,363,16,2022,2,Fouling,1,0.003,2,-0.0011
eVq3ya6MWO,363,16,2022,2,Passing,80,0.1319,76,0.1517
eVq3ya6MWO,363,16,2022,2,Receiving,64,0.0505,74,0.0218
gpMOLwl5zy,430,16,2022,2,Dribbling,21,0.0046,42,0.1099
gpMOLwl5zy,430,16,2022,2,Fouling,1,-0.0003,5,0.0197
gpMOLwl5zy,430,16,2022,2,Passing,79,0.1567,118,0.1484
gpMOLwl5zy,430,16,2022,2,Receiving,67,0.0328,96,0.0707
gpMOLwl5zy,430,16,2022,2,Shooting,1,0.0028,0,0.0
jYQJ19EqGR,261,16,2022,2,Dribbling,19,0.0825,35,0.0852
jYQJ19EqGR,261,16,2022,2,Fouling,2,0.004,2,-0.001
jYQJ19EqGR,261,16,2022,2,Passing,67,0.0388,78,0.057
jYQJ19EqGR,261,16,2022,2,Receiving,64,0.03,76,0.022
jYQJ8EW5GR,214,16,2022,2,Dribbling,14,0.0116,19,0.0614
jYQJ8EW5GR,214,16,2022,2,Fouling,1,-0.0015,3,-0.0076
jYQJ8EW5GR,214,16,2022,2,Passing,24,0.0212,77,0.0339
jYQJ8EW5GR,214,16,2022,2,Receiving,31,0.0092,69,0.0227
kaDQ0wRqEv,475,16,2022,2,Dribbling,22,0.1174,52,0.0522
kaDQ0wRqEv,475,16,2022,2,Fouling,4,0.0247,7,0.0164
kaDQ0wRqEv,475,16,2022,2,Passing,95,0.0395,145,0.1803
kaDQ0wRqEv,475,16,2022,2,Receiving,80,0.0514,128,0.0455
KAqBN0Vqbg,159,16,2022,2,Dribbling,11,0.0319,8,0.0229
KAqBN0Vqbg,159,16,2022,2,Passing,34,0.0038,39,0.0997
KAqBN0Vqbg,159,16,2022,2,Receiving,30,0.0033,26,0.0002
kRQabn8MKZ,211,16,2022,2,Dribbling,16,0.0407,21,0.0355
kRQabn8MKZ,211,16,2022,2,Fouling,4,0.0097,2,0.0038
kRQabn8MKZ,211,16,2022,2,Passing,37,0.0315,64,0.0734
kRQabn8MKZ,211,16,2022,2,Receiving,32,0.0011,54,0.0278
kRQand1MKZ,200,16,2022,2,Dribbling,14,0.0603,25,0.0464
kRQand1MKZ,200,16,2022,2,Fouling,1,-0.0043,1,0.0048
kRQand1MKZ,200,16,2022,2,Passing,45,0.0938,66,0.0997
kRQand1MKZ,200,16,2022,2,Receiving,44,0.0546,66,0.0291
lgpMOvnQzy,209,16,2022,2,Dribbling,13,0.0887,15,0.0062
lgpMOvnQzy,209,16,2022,2,Fouling,2,-0.0044,2,0.0037
lgpMOvnQzy,209,16,2022,2,Passing,41,0.0939,67,0.0252
lgpMOvnQzy,209,16,2022,2,Receiving,39,0.0275,49,0.0243
mKAqBBmqbg,305,16,2022,2,Dribbling,16,0.0375,35,0.0218
mKAqBBmqbg,305,16,2022,2,Fouling,1,0.0012,2,-0.0004
mKAqBBmqbg,305,16,2022,2,Passing,69,0.1547,92,0.1064
mKAqBBmqbg,305,16,2022,2,Receiving,47,0.025,88,0.0258
mvzqoLZQap,250,16,2022,2,Dribbling,16,-0.0027,21,0.0453
mvzqoLZQap,250,16,2022,2,Fouling,1,-0.0032,2,0.0096
mvzqoLZQap,250,16,2022,2,Passing,44,0.0164,84,0.0727
mvzqoLZQap,250,16,2022,2,Receiving,42,0.0338,72,0.0279
NPqxKXZ59d,194,16,2022,2,Dribbling,9,0.0462,23,0.04
NPqxKXZ59d,194,16,2022,2,Fouling,1,-0.0023,3,-0.0199
NPqxKXZ59d,194,16,2022,2,Passing,38,0.0138,46,0.0394
NPqxKXZ59d,194,16,2022,2,Receiving,33,0.0223,38,0.0293
NWMWlBK5lz,194,16,2022,2,Dribbling,12,0.0239,18,0.0292
NWMWlBK5lz,194,16,2022,2,Fouling,1,0.0002,5,0.0149
NWMWlBK5lz,194,16,2022,2,Passing,44,0.0579,49,0.4455
NWMWlBK5lz,194,16,2022,2,Receiving,38,0.031,41,0.0329
pzeQZ6xQKw,269,16,2022,2,Dribbling,13,0.0381,18,0.0503
pzeQZ6xQKw,269,16,2022,2,Fouling,6,0.0055,1,0.0039
pzeQZ6xQKw,269,16,2022,2,Passing,38,0.0815,55,0.1311
pzeQZ6xQKw,269,16,2022,2,Receiving,38,0.0571,45,0.0191
Vj58weDM8n,468,16,2022,2,Dribbling,35,-0.0147,41,0.0338
Vj58weDM8n,468,16,2022,2,Fouling,3,0.0038,5,0.0126
Vj58weDM8n,468,16,2022,2,Passing,115,0.0701,140,0.0934
Vj58weDM8n,468,16,2022,2,Receiving,93,0.0275,108,0.0378
vzqoOgNqap,337,16,2022,2,Dribbling,14,-0.0404,29,0.1009
vzqoOgNqap,337,16,2022,2,Fouling,3,0.0015,4,-0.0437
vzqoOgNqap,337,16,2022,2,Passing,77,-0.0287,103,0.0048
vzqoOgNqap,337,16,2022,2,Receiving,67,0.0997,90,0.0327
WBLMvYAQxe,180,16,2022,2,Dribbling,9,0.0205,22,0.0843
WBLMvYAQxe,180,16,2022,2,Fouling,1,-0.0003,4,0.0096
WBLMvYAQxe,180,16,2022,2,Passing,36,-0.0147,54,0.043
WBLMvYAQxe,180,16,2022,2,Receiving,29,0.0026,50,0.0097
X0Oq66zq6D,238,16,2022,2,Dribbling,15,0.0216,24,0.0448
X0Oq66zq6D,238,16,2022,2,Fouling,3,0.0127,8,0.0087
X0Oq66zq6D,238,16,2022,2,Passing,48,0.0826,68,0.0311
X0Oq66zq6D,238,16,2022,2,Receiving,46,0.0256,62,0.0339
YgOMngl5wN,226,16,2022,2,Dribbling,15,0.0687,25,0.0253
YgOMngl5wN,226,16,2022,2,Fouling,3,-0.006,1,0.0025
YgOMngl5wN,226,16,2022,2,Passing,43,-0.0252,71,0.0075
YgOMngl5wN,226,16,2022,2,Receiving,46,0.0263,64,0.019
Z2vQ1xlqrA,237,16,2022,2,Dribbling,14,0.0042,9,0.1882
Z2vQ1xlqrA,237,16,2022,2,Fouling,0,0.0,2,-0.0025
Z2vQ1xlqrA,237,16,2022,2,Passing,27,0.0688,40,0.0108
Z2vQ1xlqrA,237,16,2022,2,Receiving,30,0.0174,26,0.0085
zeQZkL1MKw,30,16,2022,2,Dribbling,3,-0.0171,2,0.0249
zeQZkL1MKw,30,16,2022,2,Passing,2,-0.006,7,-0.0082
zeQZkL1MKw,30,16,2022,2,Receiving,2,0.0045,6,0.0055
0KPqjA456v,330,17,2022,-2,Dribbling,21,0.1163,14,0.045
0KPqjA456v,330,17,2022,-2,Fouling,2,0.0046,0,0.0
0KPqjA456v,330,17,2022,-2,Passing,69,0.0582,37,0.022
0KPqjA456v,330,17,2022,-2,Receiving,56,0.0382,37,0.0221
19vQ2095K6,255,17,2022,-2,Dribbling,14,0.1384,11,-0.0499
19vQ2095K6,255,17,2022,-2,Fouling,1,-0.0029,0,0.0
19vQ2095K6,255,17,2022,-2,Passing,73,0.064,38,0.0419
19vQ2095K6,255,17,2022,-2,Receiving,55,0.0102,30,0.0049
9z5k7Yg5A3,78,17,2022,-2,Dribbling,6,0.0046,2,-0.0093
9z5k7Yg5A3,78,17,2022,-2,Fouling,0,0.0,1,-0.0013
9z5k7Yg5A3,78,17,2022,-2,Passing,14,-0.0448,19,0.0192
9z5k7Yg5A3,78,17,2022,-2,Receiving,14,0.0042,13,0.0057
a2lqR4JMr0,219,17,2022,-2,Dribbling,13,-0.0104,4,-0.0032
a2lqR4JMr0,219,17,2022,-2,Fouling,1,-0.0015,0,0.0
a2lqR4JMr0,219,17,2022,-2,Passing,34,0.2525,26,0.0323
a2lqR4JMr0,219,17,2022,-2,Receiving,34,0.0204,23,0.025
a2lqRX2Mr0,148,17,2022,-2,Dribbling,6,-0.0047,4,0.0379
a2lqRX2Mr0,148,17,2022,-2,Fouling,0,0.0,1,-0.0018
a2lqRX2Mr0,148,17,2022,-2,Passing,29,0.0604,20,0.0655
a2lqRX2Mr0,148,17,2022,-2,Receiving,17,0.0219,10,0.009
APk5LGOMOW,188,17,2022,-2,Dribbling,13,0.0061,5,-0.0074
APk5LGOMOW,188,17,2022,-2,Fouling,1,0.0075,3,-0.0073
APk5LGOMOW,188,17,2022,-2,Passing,34,0.0112,26,-0.0816
APk5LGOMOW,188,17,2022,-2,Receiving,26,0.0096,17,0.0164
EKXMeX3Q64,469,17,2022,-2,Dribbling,25,0.0576,25,0.0802
EKXMeX3Q64,469,17,2022,-2,Fouling,5,0.0211,3,-0.006
EKXMeX3Q64,469,17,2022,-2,Passing,97,0.1294,69,0.0475
EKXMeX3Q64,469,17,2022,-2,Receiving,80,0.036,57,0.023
eVq3ya6MWO,177,17,2022,-2,Dribbling,16,0.0727,3,0.0264
eVq3ya6MWO,177,17,2022,-2,Passing,29,0.0726,15,0.0054
eVq3ya6MWO,177,17,2022,-2,Receiving,31,0.0214,14,0.0166
gpMOLwl5zy,303,17,2022,-2,Dribbling,19,0.0563,9,0.0413
gpMOLwl5zy,303,17,2022,-2,Fouling,0,0.0,2,-0.0001
gpMOLwl5zy,303,17,2022,-2,Passing,70,0.0806,34,0.0491
gpMOLwl5zy,303,17,2022,-2,Receiving,51,0.0174,27,0.0299
jYQJ19EqGR,92,17,2022,-2,Dribbling,2,0.0087,1,0.0019
jYQJ19EqGR,92,17,2022,-2,Passing,21,0.0735,15,0.0424
jYQJ19EqGR,92,17,2022,-2,Receiving,15,0.006,9,0.0045
jYQJ19EqGR,92,17,2022,-2,Shooting,1,0.0002,0,0.0
jYQJ8EW5GR,268,17,2022,-2,Dribbling,18,0.0997,6,0.0241
jYQJ8EW5GR,268,17,2022,-2,Fouling,2,0.0085,4,0.0048
jYQJ8EW5GR,268,17,2022,-2,Passing,70,0.1473,46,0.0309
jYQJ8EW5GR,268,17,2022,-2,Receiving,57,0.0256,36,0.0333
kaDQ0wRqEv,372,17,2022,-2,Dribbling,33,0.0326,19,0.0276
kaDQ0wRqEv,372,17,2022,-2,Fouling,2,-0.0002,3,0.0024
kaDQ0wRqEv,372,17,2022,-2,Passing,119,0.1152,48,-0.0265
kaDQ0wRqEv,372,17,2022,-2,Receiving,99,0.0261,46,0.0441
KAqBN0Vqbg,351,17,2022,-2,Dribbling,31,0.0999,13,0.0283
KAqBN0Vqbg,351,17,2022,-2,Fouling,3,0.0343,3,0.008
KAqBN0Vqbg,351,17,2022,-2,Passing,99,0.0179,44,0.0257
KAqBN0Vqbg,351,17,2022,-2,Receiving,82,0.0289,35,0.028
kRQabn8MKZ,459,17,2022,-2,Dribbling,45,0.0459,16,0.0061
kRQabn8MKZ,459,17,2022,-2,Fouling,4,0.0078,2,0.0027
kRQabn8MKZ,459,17,2022,-2,Passing,119,0.1244,69,0.1372
kRQabn8MKZ,459,17,2022,-2,Receiving,93,0.0353,57,0.0452
kRQand1MKZ,277,17,2022,-2,Dribbling,21,0.0984,16,0.0383
kRQand1MKZ,277,17,2022,-2,Fouling,1,0.0009,2,-0.0029
kRQand1MKZ,277,17,2022,-2,Passing,60,0.1804,44,-0.0825
kRQand1MKZ,277,17,2022,-2,Receiving,57,0.0295,29,0.0319
lgpMOvnQzy,542,17,2022,-2,Dribbling,28,0.0053,33,-0.0436
lgpMOvnQzy,542,17,2022,-2,Fouling,3,-0.0006,2,-0.0004
lgpMOvnQzy,542,17,2022,-2,Passing,135,0.0505,112,0.0198
lgpMOvnQzy,542,17,2022,-2,Receiving,98,0.0422,89,0.0621
mKAqBBmqbg,136,17,2022,-2,Dribbling,7,0.0168,8,0.1048
mKAqBBmqbg,136,17,2022,-2,Passing,40,0.0504,15,0.0083
mKAqBBmqbg,136,17,2022,-2,Receiving,27,0.0089,16,0.0301
mvzqoLZQap,128,17,2022,-2,Dribbling,8,-0.0141,7,0.0046
mvzqoLZQap,128,17,2022,-2,Fouling,2,0.0013,0,0.0
mvzqoLZQap,128,17,2022,-2,Passing,32,0.0619,19,0.0111
mvzqoLZQap,128,17,2022,-2,Receiving,25,0.0208,16,0.0044
NPqxKXZ59d,362,17,2022,-2,Dribbling,25,-0.018,16,-0.0317
NPqxKXZ59d,362,17,2022,-2,Fouling,4,-0.0027,3,-0.0082
NPqxKXZ59d,362,17,2022,-2,Passing,76,0.0621,62,0.0501
NPqxKXZ59d,362,17,2022,-2,Receiving,63,0.0244,55,0.0378
NWMWlBK5lz,169,17,2022,-2,Dribbling,10,0.0126,1,-0.0006
NWMWlBK5lz,169,17,2022,-2,Fouling,2,0.0006,0,0.0
NWMWlBK5lz,169,17,2022,-2,Passing,33,0.023,13,0.0144
NWMWlBK5lz,169,17,2022,-2,Receiving,20,-0.0056,7,0.0009
pzeQZ6xQKw,462,17,2022,-2,Dribbling,26,-0.0338,24,0.1833
pzeQZ6xQKw,462,17,2022,-2,Fouling,3,0.0015,3,-0.0099
pzeQZ6xQKw,462,17,2022,-2,Passing,99,0.078,83,0.0517
pzeQZ6xQKw,462,17,2022,-2,Receiving,79,0.0274,77,0.1086
Vj58weDM8n,223,17,2022,-2,Dribbling,14,0.0059,6,0.002
Vj58weDM8n,223,17,2022,-2,Fouling,0,0.0,1,0.0085
Vj58weDM8n,223,17,2022,-2,Passing,64,0.0392,26,0.0486
Vj58weDM8n,223,17,2022,-2,Receiving,45,0.0131,16,0.0107
vzqoOgNqap,148,17,2022,-2,Dribbling,10,-0.0256,2,-0.0041
vzqoOgNqap,148,17,2022,-2,Fouling,1,0.0071,0,0.0
vzqoOgNqap,148,17,2022,-2,Passing,41,0.2125,4,-0.0215
vzqoOgNqap,148,17,2022,-2,Receiving,31,0.0368,7,0.0005
WBLMvYAQxe,299,17,2022,-2,Dribbling,20,0.0211,18,0.0401
WBLMvYAQxe,299,17,2022,-2,Fouling,1,0.0194,1,0.0004
WBLMvYAQxe,299,17,2022,-2,Passing,52,0.1451,47,0.029
WBLMvYAQxe,299,17,2022,-2,Receiving,44,0.0417,44,0.0359
X0Oq66zq6D,352,17,2022,-2,Dribbling,21,0.0397,19,0.0049
X0Oq66zq6D,352,17,2022,-2,Fouling,1,-0.0044,0,0.0
X0Oq66zq6D,352,17,2022,-2,Passing,45,0.0679,61,0.1202
X0Oq66zq6D,352,17,2022,-2,Receiving,40,0.0403,45,0.0367
YgOMngl5wN,274,17,2022,-2,Dribbling,16,0.0377,12,0.0099
YgOMngl5wN,274,17,2022,-2,Fouling,1,0.0122,3,-0.0016
YgOMngl5wN,274,17,2022,-2,Passing,35,0.0022,34,0.2679
YgOMngl5wN,274,17,2022,-2,Receiving,36,0.0312,24,0.0335
Z2vQ1xlqrA,262,17,2022,-2,Dribbling,14,0.0072,8,0.0011
Z2vQ1xlqrA,262,17,2022,-2,Fouling,1,0.0036,2,-0.0049
Z2vQ1xlqrA,262,17,2022,-2,Passing,35,-0.001,45,0.0208
Z2vQ1xlqrA,262,17,2022,-2,Receiving,29,0.0104,32,0.0231
