team_id,minutes,zone,season_name,data.action_type,data.num_actions_for,data.goals_added_for,data.num_actions_against,data.goals_added_against
APk5LGOMOW,3345,14,2017,Dribbling,236,0.4039,215,0.1942
APk5LGOMOW,3345,14,2017,Fouling,17,-0.0093,13,0.0021
APk5LGOMOW,3345,14,2017,Passing,637,0.6853,765,0.861
APk5LGOMOW,3345,14,2017,Receiving,528,0.1825,580,0.1993
APk5LGOMOW,3345,14,2017,Shooting,2,0.0067,0,0.0
EKXMeX3Q64,3348,14,2017,Dribbling,202,0.3207,256,0.3617
EKXMeX3Q64,3348,14,2017,Fouling,18,-0.0151,16,0.0068
EKXMeX3Q64,3348,14,2017,Passing,623,0.6859,734,0.7557
EKXMeX3Q64,3348,14,2017,Receiving,476,0.2098,611,0.1858
jYQJ19EqGR,3333,14,2017,Dribbling,259,0.2259,217,0.2684
jYQJ19EqGR,3333,14,2017,Fouling,28,0.0,15,0.0017
jYQJ19EqGR,3333,14,2017,Passing,855,1.0866,721,0.6261
jYQJ19EqGR,3333,14,2017,Receiving,727,0.3404,564,0.2025
jYQJ8EW5GR,3344,14,2017,Dribbling,220,0.3226,179,0.3857
jYQJ8EW5GR,3344,14,2017,Fouling,18,0.0061,15,0.0027
jYQJ8EW5GR,3344,14,2017,Passing,596,0.4324,625,0.6858
jYQJ8EW5GR,3344,14,2017,Receiving,478,0.1801,480,0.1876
jYQJ8EW5GR,3344,14,2017,Shooting,0,0.0,1,0.0047
kaDQ0wRqEv,3349,14,2017,Dribbling,204,0.2013,225,0.549
kaDQ0wRqEv,3349,14,2017,Fouling,11,0.0006,19,-0.0204
kaDQ0wRqEv,3349,14,2017,Passing,714,0.9639,721,0.9376
kaDQ0wRqEv,3349,14,2017,Receiving,588,0.1989,563,0.1813
KAqBN0Vqbg,3325,14,2017,Dribbling,305,0.4368,166,0.0972
KAqBN0Vqbg,3325,14,2017,Fouling,26,-0.0115,23,-0.0017
KAqBN0Vqbg,3325,14,2017,Passing,803,0.7237,505,0.4568
KAqBN0Vqbg,3325,14,2017,Receiving,643,0.2097,380,0.2085
kRQabn8MKZ,3329,14,2017,Dribbling,205,0.1106,255,0.3026
kRQabn8MKZ,3329,14,2017,Fouling,18,-0.0009,10,0.0036
kRQabn8MKZ,3329,14,2017,Passing,776,0.777,694,0.7409
kRQabn8MKZ,3329,14,2017,Receiving,645,0.2303,593,0.1943
kRQand1MKZ,3360,14,2017,Dribbling,240,0.3432,211,0.4596
kRQand1MKZ,3360,14,2017,Fouling,26,-0.0129,18,-0.0053
kRQand1MKZ,3360,14,2017,Passing,771,0.4912,691,0.7462
kRQand1MKZ,3360,14,2017,Receiving,627,0.1963,536,0.2396
lgpMOvnQzy,3339,14,2017,Dribbling,176,0.3578,229,0.4604
lgpMOvnQzy,3339,14,2017,Fouling,14,-0.0024,18,-0.0038
lgpMOvnQzy,3339,14,2017,Passing,501,0.5987,699,0.893
lgpMOvnQzy,3339,14,2017,Receiving,362,0.2007,576,0.1858
mKAqBBmqbg,3358,14,2017,Dribbling,228,-0.0116,210,0.2754
mKAqBBmqbg,3358,14,2017,Fouling,17,0.001,17,-0.0045
mKAqBBmqbg,3358,14,2017,Passing,690,0.7412,691,0.6463
mKAqBBmqbg,3358,14,2017,Receiving,557,0.2414,585,0.2029
mvzqoLZQap,3341,14,2017,Dribbling,253,0.2156,257,0.1133
mvzqoLZQap,3341,14,2017,Fouling,15,-0.0112,18,-0.0004
mvzqoLZQap,3341,14,2017,Passing,682,0.5131,769,0.8098
mvzqoLZQap,3341,14,2017,Receiving,576,0.1959,616,0.1717
pzeQZ6xQKw,3360,14,2017,Dribbling,159,0.3113,232,0.5277
pzeQZ6xQKw,3360,14,2017,Fouling,16,0.0009,22,-0.0065
pzeQZ6xQKw,3360,14,2017,Passing,532,0.5604,771,1.0758
pzeQZ6xQKw,3360,14,2017,Receiving,391,0.1368,612,0.2302
Vj58weDM8n,3347,14,2017,Dribbling,225,0.1973,186,0.2172
Vj58weDM8n,3347,14,2017,Fouling,13,0.0043,12,0.0001
Vj58weDM8n,3347,14,2017,Passing,862,0.5541,632,0.5786
Vj58weDM8n,3347,14,2017,Receiving,671,0.2533,484,0.1241
WBLMvYAQxe,3369,14,2017,Dribbling,222,0.6957,252,0.3662
WBLMvYAQxe,3369,14,2017,Fouling,17,-0.0121,21,-0.02
WBLMvYAQxe,3369,14,2017,Passing,695,0.7831,767,0.8502
WBLMvYAQxe,3369,14,2017,Receiving,565,0.2101,618,0.2713
X0Oq66zq6D,3342,14,2017,Dribbling,252,0.3582,209,0.1635
X0Oq66zq6D,3342,14,2017,Fouling,14,0.001,19,-0.0081
X0Oq66zq6D,3342,14,2017,Passing,872,0.6116,717,0.6109
X0Oq66zq6D,3342,14,2017,Receiving,671,0.2525,582,0.1715
YgOMngl5wN,3355,14,2017,Dribbling,197,0.2614,256,0.2704
YgOMngl5wN,3355,14,2017,Fouling,16,0.0021,27,0.003
YgOMngl5wN,3355,14,2017,Passing,646,0.9008,818,0.8938
YgOMngl5wN,3355,14,2017,Receiving,511,0.2448,631,0.2328
Z2vQ1xlqrA,3351,14,2017,Dribbling,306,0.5669,206,0.1935
Z2vQ1xlqrA,3351,14,2017,Fouling,19,-0.0135,17,-0.0004
Z2vQ1xlqrA,3351,14,2017,Passing,1020,1.3703,567,0.4134
Z2vQ1xlqrA,3351,14,2017,Receiving,850,0.2178,511,0.2228
0KPqjA456v,3320,15,2017,Dribbling,298,0.4276,344,0.5692
0KPqjA456v,3320,15,2017,Fouling,34,0.0027,18,-0.0007
0KPqjA456v,3320,15,2017,Passing,828,0.9062,1018,1.0554
0KPqjA456v,3320,15,2017,Receiving,680,0.2366,862,0.3057
19vQ2095K6,3347,15,2017,Dribbling,302,0.3235,355,0.4361
19vQ2095K6,3347,15,2017,Fouling,37,0.0314,29,0.0204
19vQ2095K6,3347,15,2017,Passing,827,1.0747,1128,0.6782
19vQ2095K6,3347,15,2017,Receiving,696,0.3096,985,0.2841
9z5k7Yg5A3,3336,15,2017,Dribbling,237,0.4084,287,0.1687
9z5k7Yg5A3,3336,15,2017,Fouling,24,0.0114,24,0.0162
9z5k7Yg5A3,3336,15,2017,Passing,772,1.0417,1042,1.1098
9z5k7Yg5A3,3336,15,2017,Receiving,585,0.1973,780,0.2438
a2lqR4JMr0,3342,15,2017,Dribbling,270,0.5356,278,0.3805
a2lqR4JMr0,3342,15,2017,Fouling,16,0.0081,39,0.017
a2lqR4JMr0,3342,15,2017,Passing,862,1.2522,989,1.9056
a2lqR4JMr0,3342,15,2017,Receiving,652,0.2096,781,0.2643
a2lqRX2Mr0,3364,15,2017,Dribbling,275,0.2419,265,0.0167
a2lqRX2Mr0,3364,15,2017,Fouling,28,0.0103,42,0.0395
a2lqRX2Mr0,3364,15,2017,Passing,929,1.0715,905,1.0209
a2lqRX2Mr0,3364,15,2017,Receiving,743,0.3327,639,0.3166
APk5LGOMOW,3345,15,2017,Dribbling,284,0.5086,296,0.3878
APk5LGOMOW,3345,15,2017,Fouling,25,0.0227,23,0.015
APk5LGOMOW,3345,15,2017,Passing,869,0.777,954,0.8331
APk5LGOMOW,3345,15,2017,Receiving,700,0.2211,809,0.1835
APk5LGOMOW,3345,15,2017,Shooting,0,0.0,1,0.0027
EKXMeX3Q64,3348,15,2017,Dribbling,248,0.2044,307,0.4643
EKXMeX3Q64,3348,15,2017,Fouling,25,0.0209,37,0.0037
EKXMeX3Q64,3348,15,2017,Passing,853,0.9939,975,1.1565
EKXMeX3Q64,3348,15,2017,Receiving,659,0.2214,762,0.2737
jYQJ19EqGR,3333,15,2017,Dribbling,355,0.6539,272,0.3499
jYQJ19EqGR,3333,15,2017,Fouling,32,0.0069,26,0.0097
jYQJ19EqGR,3333,15,2017,Passing,1284,0.8177,985,1.0132
jYQJ19EqGR,3333,15,2017,Receiving,1066,0.3246,798,0.2732
jYQJ8EW5GR,3344,15,2017,Dribbling,248,0.2971,265,0.369
jYQJ8EW5GR,3344,15,2017,Fouling,36,0.0202,21,0.0146
jYQJ8EW5GR,3344,15,2017,Passing,889,0.9289,843,0.8953
jYQJ8EW5GR,3344,15,2017,Receiving,734,0.2601,721,0.2083
kaDQ0wRqEv,3349,15,2017,Dribbling,278,0.2818,316,0.3635
kaDQ0wRqEv,3349,15,2017,Fouling,21,0.0072,33,0.0082
kaDQ0wRqEv,3349,15,2017,Passing,960,0.6306,980,1.1941
kaDQ0wRqEv,3349,15,2017,Receiving,811,0.2699,826,0.3541
KAqBN0Vqbg,3325,15,2017,Dribbling,332,0.2352,241,0.2631
KAqBN0Vqbg,3325,15,2017,Fouling,35,0.069,28,0.0242
KAqBN0Vqbg,3325,15,2017,Passing,1036,0.5848,743,0.865
KAqBN0Vqbg,3325,15,2017,Receiving,857,0.2161,558,0.2474
kRQabn8MKZ,3329,15,2017,Dribbling,308,0.3328,332,0.2843
kRQabn8MKZ,3329,15,2017,Fouling,24,0.0088,25,0.0072
kRQabn8MKZ,3329,15,2017,Passing,1046,0.7376,966,0.6615
kRQabn8MKZ,3329,15,2017,Receiving,881,0.2913,829,0.2277
kRQand1MKZ,3360,15,2017,Dribbling,293,0.2948,298,0.3286
kRQand1MKZ,3360,15,2017,Fouling,23,0.015,20,0.0063
kRQand1MKZ,3360,15,2017,Passing,1019,1.1797,832,0.7408
kRQand1MKZ,3360,15,2017,Receiving,804,0.2823,728,0.2176
kRQand1MKZ,3360,15,2017,Shooting,1,0.0027,0,0.0
lgpMOvnQzy,3339,15,2017,Dribbling,212,0.1459,306,0.5932
lgpMOvnQzy,3339,15,2017,Fouling,27,0.0174,26,0.021
lgpMOvnQzy,3339,15,2017,Passing,723,0.8678,957,0.9679
lgpMOvnQzy,3339,15,2017,Receiving,556,0.2614,813,0.2743
mKAqBBmqbg,3358,15,2017,Dribbling,291,0.2792,254,0.3527
mKAqBBmqbg,3358,15,2017,Fouling,31,0.0011,37,0.007
mKAqBBmqbg,3358,15,2017,Passing,894,0.947,906,0.9765
mKAqBBmqbg,3358,15,2017,Receiving,739,0.2755,696,0.2774
mvzqoLZQap,3341,15,2017,Dribbling,313,0.3515,315,0.4614
mvzqoLZQap,3341,15,2017,Fouling,17,-0.0065,21,-0.0003
mvzqoLZQap,3341,15,2017,Passing,967,0.8591,1002,0.6793
mvzqoLZQap,3341,15,2017,Receiving,839,0.2482,907,0.3155
pzeQZ6xQKw,3360,15,2017,Dribbling,244,0.3243,312,0.64
pzeQZ6xQKw,3360,15,2017,Fouling,14,-0.0047,23,-0.0047
pzeQZ6xQKw,3360,15,2017,Passing,793,0.9848,1018,0.9688
pzeQZ6xQKw,3360,15,2017,Receiving,662,0.224,844,0.3002
Vj58weDM8n,3347,15,2017,Dribbling,343,0.2079,284,0.2498
Vj58weDM8n,3347,15,2017,Fouling,36,0.015,39,0.022
Vj58weDM8n,3347,15,2017,Passing,1238,0.8666,930,0.7132
Vj58weDM8n,3347,15,2017,Receiving,964,0.3081,761,0.2409
WBLMvYAQxe,3369,15,2017,Dribbling,287,0.5328,278,0.332
WBLMvYAQxe,3369,15,2017,Fouling,21,-0.0007,24,0.003
WBLMvYAQxe,3369,15,2017,Passing,836,1.0621,871,0.7837
WBLMvYAQxe,3369,15,2017,Receiving,701,0.3009,748,0.3201
X0Oq66zq6D,3342,15,2017,Dribbling,362,0.3748,246,0.361
X0Oq66zq6D,3342,15,2017,Fouling,32,0.0224,19,0.0614
X0Oq66zq6D,3342,15,2017,Passing,1080,1.1434,901,0.678
X0Oq66zq6D,3342,15,2017,Receiving,993,0.3064,730,0.2102
YgOMngl5wN,3355,15,2017,Dribbling,269,0.4331,279,0.2575
YgOMngl5wN,3355,15,2017,Fouling,36,0.0053,29,0.0123
YgOMngl5wN,3355,15,2017,Passing,910,0.918,936,0.892
YgOMngl5wN,3355,15,2017,Receiving,735,0.2618,726,0.2855
Z2vQ1xlqrA,3351,15,2017,Dribbling,289,0.3093,208,0.0753
Z2vQ1xlqrA,3351,15,2017,Fouling,24,0.0134,15,-0.0056
Z2vQ1xlqrA,3351,15,2017,Passing,1005,0.9962,739,0.8528
Z2vQ1xlqrA,3351,15,2017,Receiving,834,0.2782,588,0.2131
0KPqjA456v,3320,16,2017,Dribbling,328,0.6622,313,0.5812
0KPqjA456v,3320,16,2017,Fouling,29,0.0922,26,0.0458
0KPqjA456v,3320,16,2017,Passing,1017,0.8718,1113,1.3071
0KPqjA456v,3320,16,2017,Receiving,881,0.3985,958,0.4382
0KPqjA456v,3320,16,2017,Shooting,1,0.0024,0,0.0
19vQ2095K6,3347,16,2017,Dribbling,319,0.51,324,0.5178
19vQ2095K6,3347,16,2017,Fouling,37,0.0385,20,0.0172
19vQ2095K6,3347,16,2017,Passing,1075,1.2436,1180,0.9745
19vQ2095K6,3347,16,2017,Receiving,921,0.4911,1014,0.4629
9z5k7Yg5A3,3336,16,2017,Dribbling,333,0.3665,295,0.5987
9z5k7Yg5A3,3336,16,2017,Fouling,20,0.0355,25,0.0055
9z5k7Yg5A3,3336,16,2017,Passing,1014,0.9705,871,0.9343
9z5k7Yg5A3,3336,16,2017,Receiving,860,0.4467,719,0.4612
a2lqR4JMr0,3342,16,2017,Dribbling,359,0.6213,266,0.7449
a2lqR4JMr0,3342,16,2017,Fouling,33,0.0517,43,0.0738
a2lqR4JMr0,3342,16,2017,Passing,1145,1.2362,815,0.9446
a2lqR4JMr0,3342,16,2017,Receiving,905,0.4453,706,0.4786
a2lqRX2Mr0,3364,16,2017,Dribbling,342,0.7472,286,0.6356
a2lqRX2Mr0,3364,16,2017,Fouling,46,0.0268,30,0.0257
a2lqRX2Mr0,3364,16,2017,Passing,1342,1.8221,852,0.9036
a2lqRX2Mr0,3364,16,2017,Receiving,1028,0.5665,628,0.4273
APk5LGOMOW,3345,16,2017,Dribbling,310,0.4297,323,0.4103
APk5LGOMOW,3345,16,2017,Fouling,28,0.0285,38,0.025
APk5LGOMOW,3345,16,2017,Passing,929,0.415,1087,0.5041
APk5LGOMOW,3345,16,2017,Receiving,797,0.4405,876,0.4035
APk5LGOMOW,3345,16,2017,Shooting,0,0.0,3,0.0026
EKXMeX3Q64,3348,16,2017,Dribbling,270,0.7044,385,0.8921
EKXMeX3Q64,3348,16,2017,Fouling,31,0.0417,37,0.0647
EKXMeX3Q64,3348,16,2017,Passing,838,1.0596,1205,1.2355
EKXMeX3Q64,3348,16,2017,Receiving,681,0.4754,1033,0.6423
jYQJ19EqGR,3333,16,2017,Dribbling,318,0.3419,315,0.605
jYQJ19EqGR,3333,16,2017,Fouling,28,0.013,28,0.0258
jYQJ19EqGR,3333,16,2017,Passing,1025,1.2812,1042,0.8181
jYQJ19EqGR,3333,16,2017,Receiving,911,0.5316,895,0.4924
jYQJ8EW5GR,3344,16,2017,Dribbling,271,0.3531,314,0.6439
jYQJ8EW5GR,3344,16,2017,Fouling,44,0.009,29,0.0055
jYQJ8EW5GR,3344,16,2017,Passing,849,0.5886,1064,1.5747
jYQJ8EW5GR,3344,16,2017,Receiving,701,0.3779,912,0.495
kaDQ0wRqEv,3349,16,2017,Dribbling,322,0.356,303,0.4021
kaDQ0wRqEv,3349,16,2017,Fouling,30,0.0064,21,0.0235
kaDQ0wRqEv,3349,16,2017,Passing,988,0.5609,1035,0.9462
kaDQ0wRqEv,3349,16,2017,Receiving,855,0.4297,879,0.4018
KAqBN0Vqbg,3325,16,2017,Dribbling,258,0.5868,245,0.2834
KAqBN0Vqbg,3325,16,2017,Fouling,17,0.0021,39,0.0242
KAqBN0Vqbg,3325,16,2017,Passing,1025,0.9587,860,1.2728
KAqBN0Vqbg,3325,16,2017,Receiving,831,0.3959,648,0.5084
kRQabn8MKZ,3329,16,2017,Dribbling,301,0.53,313,0.4742
kRQabn8MKZ,3329,16,2017,Fouling,21,0.0028,17,0.0016
kRQabn8MKZ,3329,16,2017,Passing,1128,0.7979,1038,0.4812
kRQabn8MKZ,3329,16,2017,Receiving,989,0.466,882,0.4614
kRQand1MKZ,3360,16,2017,Dribbling,294,0.4983,333,0.7461
kRQand1MKZ,3360,16,2017,Fouling,30,0.0107,25,0.037
kRQand1MKZ,3360,16,2017,Passing,983,0.3777,1037,0.9852
kRQand1MKZ,3360,16,2017,Receiving,875,0.3534,856,0.4338
lgpMOvnQzy,3339,16,2017,Dribbling,276,0.563,315,0.9843
lgpMOvnQzy,3339,16,2017,Fouling,39,0.0263,24,0.0327
lgpMOvnQzy,3339,16,2017,Passing,770,0.8842,1168,1.0194
lgpMOvnQzy,3339,16,2017,Receiving,607,0.5097,977,0.4658
mKAqBBmqbg,3358,16,2017,Dribbling,333,0.7213,273,0.3104
mKAqBBmqbg,3358,16,2017,Fouling,26,0.0367,17,0.0101
mKAqBBmqbg,3358,16,2017,Passing,1012,1.3297,964,0.9218
mKAqBBmqbg,3358,16,2017,Receiving,831,0.416,796,0.4083
mKAqBBmqbg,3358,16,2017,Shooting,0,0.0,1,0.0001
mvzqoLZQap,3341,16,2017,Dribbling,269,0.2975,314,0.4619
mvzqoLZQap,3341,16,2017,Fouling,26,0.0406,30,0.0551
mvzqoLZQap,3341,16,2017,Passing,1111,0.8753,954,0.3713
mvzqoLZQap,3341,16,2017,Receiving,940,0.3531,830,0.391
mvzqoLZQap,3341,16,2017,Shooting,1,0.0,0,0.0
pzeQZ6xQKw,3360,16,2017,Dribbling,256,0.4006,360,0.546
pzeQZ6xQKw,3360,16,2017,Fouling,28,0.0551,37,0.0347
pzeQZ6xQKw,3360,16,2017,Passing,947,0.7892,1143,0.7733
pzeQZ6xQKw,3360,16,2017,Receiving,775,0.4494,1011,0.4871
pzeQZ6xQKw,3360,16,2017,Shooting,1,0.0001,0,0.0
Vj58weDM8n,3347,16,2017,Dribbling,313,0.541,298,0.3134
Vj58weDM8n,3347,16,2017,Fouling,22,-0.0102,37,0.0344
Vj58weDM8n,3347,16,2017,Passing,911,0.8751,942,0.9039
Vj58weDM8n,3347,16,2017,Receiving,759,0.449,779,0.5096
Vj58weDM8n,3347,16,2017,Shooting,1,2.8912e-06,0,0.0
WBLMvYAQxe,3369,16,2017,Dribbling,327,0.7565,282,0.6172
WBLMvYAQxe,3369,16,2017,Fouling,29,0.0138,32,0.0023
WBLMvYAQxe,3369,16,2017,Passing,1056,0.8602,859,0.8422
WBLMvYAQxe,3369,16,2017,Receiving,929,0.656,738,0.398
X0Oq66zq6D,3342,16,2017,Dribbling,293,0.6299,310,0.3043
X0Oq66zq6D,3342,16,2017,Fouling,15,0.0335,27,-0.0053
X0Oq66zq6D,3342,16,2017,Passing,986,0.6673,1051,0.802
X0Oq66zq6D,3342,16,2017,Receiving,843,0.4063,867,0.4485
X0Oq66zq6D,3342,16,2017,Shooting,0,0.0,1,0.0
YgOMngl5wN,3355,16,2017,Dribbling,322,0.7949,367,0.713
YgOMngl5wN,3355,16,2017,Fouling,25,0.0312,31,0.0464
YgOMngl5wN,3355,16,2017,Passing,940,1.2057,1006,1.0256
YgOMngl5wN,3355,16,2017,Receiving,760,0.5578,916,0.4913
Z2vQ1xlqrA,3351,16,2017,Dribbling,365,0.6885,245,0.3148
Z2vQ1xlqrA,3351,16,2017,Fouling,27,0.0124,18,0.0126
Z2vQ1xlqrA,3351,16,2017,Passing,1041,0.4834,846,0.6125
Z2vQ1xlqrA,3351,16,2017,Receiving,924,0.4007,683,0.31
Z2vQ1xlqrA,3351,16,2017,Shooting,1,0.0002,0,0.0
0KPqjA456v,3320,17,2017,Dribbling,214,0.0399,161,0.18
0KPqjA456v,3320,17,2017,Fouling,20,0.0079,20,0.0268
0KPqjA456v,3320,17,2017,Passing,595,0.6015,580,0.6764
0KPqjA456v,3320,17,2017,Receiving,469,0.2703,439,0.2906
0KPqjA456v,3320,17,2017,Shooting,0,0.0,1,0.0
19vQ2095K6,3347,17,2017,Dribbling,176,0.1502,157,0.0972
19vQ2095K6,3347,17,2017,Fouling,18,0.0284,19,0.0103
19vQ2095K6,3347,17,2017,Passing,615,0.4155,625,0.807
19vQ2095K6,3347,17,2017,Receiving,481,0.3307,484,0.2512
9z5k7Yg5A3,3336,17,2017,Dribbling,172,0.1185,174,0.0844
9z5k7Yg5A3,3336,17,2017,Fouling,18,-0.0115,28,-0.0231
9z5k7Yg5A3,3336,17,2017,Passing,546,0.5029,609,0.1405
9z5k7Yg5A3,3336,17,2017,Receiving,422,0.3653,434,0.3885
a2lqR4JMr0,3342,17,2017,Dribbling,171,0.1964,154,0.2888
a2lqR4JMr0,3342,17,2017,Fouling,17,0.0134,25,0.0362
a2lqR4JMr0,3342,17,2017,Passing,570,0.6437,473,0.8195
a2lqR4JMr0,3342,17,2017,Receiving,440,0.383,366,0.3025
a2lqRX2Mr0,3364,17,2017,Dribbling,160,0.1293,147,0.2825
a2lqRX2Mr0,3364,17,2017,Fouling,16,-0.0022,13,0.0023
a2lqRX2Mr0,3364,17,2017,Passing,652,0.9047,392,0.3054
a2lqRX2Mr0,3364,17,2017,Receiving,486,0.4289,308,0.292
a2lqRX2Mr0,3364,17,2017,Shooting,3,0.0458,0,0.0
APk5LGOMOW,3345,17,2017,Dribbling,162,0.3043,170,0.4099
APk5LGOMOW,3345,17,2017,Fouling,14,-0.0223,23,0.0415
APk5LGOMOW,3345,17,2017,Passing,535,0.3756,621,0.6209
APk5LGOMOW,3345,17,2017,Receiving,382,0.3678,484,0.3146
EKXMeX3Q64,3348,17,2017,Dribbling,155,0.4642,199,0.0843
EKXMeX3Q64,3348,17,2017,Fouling,17,0.0201,18,0.0421
EKXMeX3Q64,3348,17,2017,Passing,481,0.3418,612,0.7071
EKXMeX3Q64,3348,17,2017,Receiving,399,0.3276,462,0.3501
jYQJ19EqGR,3333,17,2017,Dribbling,189,-0.0735,191,-0.012
jYQJ19EqGR,3333,17,2017,Fouling,12,0.0041,13,0.0036
jYQJ19EqGR,3333,17,2017,Passing,665,0.7864,654,0.4282
jYQJ19EqGR,3333,17,2017,Receiving,536,0.524,511,0.3702
jYQJ19EqGR,3333,17,2017,Shooting,3,0.0192,0,0.0
jYQJ8EW5GR,3344,17,2017,Dribbling,124,-0.0549,164,0.309
jYQJ8EW5GR,3344,17,2017,Fouling,19,0.0161,17,0.0065
jYQJ8EW5GR,3344,17,2017,Passing,478,-0.0356,548,0.8304
jYQJ8EW5GR,3344,17,2017,Receiving,329,0.2307,445,0.3483
jYQJ8EW5GR,3344,17,2017,Shooting,1,0.005,0,0.0
kaDQ0wRqEv,3349,17,2017,Dribbling,141,0.217,168,-0.0083
kaDQ0wRqEv,3349,17,2017,Fouling,18,0.0103,21,0.0087
kaDQ0wRqEv,3349,17,2017,Passing,508,1.2864,580,-0.0115
kaDQ0wRqEv,3349,17,2017,Receiving,373,0.2976,473,0.38
kaDQ0wRqEv,3349,17,2017,Shooting,0,0.0,2,0.0226
KAqBN0Vqbg,3325,17,2017,Dribbling,205,0.1551,145,0.3999
KAqBN0Vqbg,3325,17,2017,Fouling,16,0.0107,14,-0.0078
KAqBN0Vqbg,3325,17,2017,Passing,636,0.8115,480,0.8526
KAqBN0Vqbg,3325,17,2017,Receiving,501,0.3179,385,0.3492
KAqBN0Vqbg,3325,17,2017,Shooting,1,0.0093,0,0.0
kRQabn8MKZ,3329,17,2017,Dribbling,172,0.2342,214,0.1516
kRQabn8MKZ,3329,17,2017,Fouling,11,-0.0041,7,0.0031
kRQabn8MKZ,3329,17,2017,Passing,737,0.7434,673,0.8388
kRQabn8MKZ,3329,17,2017,Receiving,589,0.3603,530,0.42
kRQand1MKZ,3360,17,2017,Dribbling,184,0.2274,183,0.4257
kRQand1MKZ,3360,17,2017,Fouling,24,0.0256,14,-0.0144
kRQand1MKZ,3360,17,2017,Passing,640,0.3036,656,1.0698
kRQand1MKZ,3360,17,2017,Receiving,522,0.3266,487,0.3858
kRQand1MKZ,3360,17,2017,Shooting,1,0.0111,1,0.0211
lgpMOvnQzy,3339,17,2017,Dribbling,142,-0.0262,190,0.3688
lgpMOvnQzy,3339,17,2017,Fouling,22,-0.0005,22,0.0102
lgpMOvnQzy,3339,17,2017,Passing,411,0.2364,672,0.5258
lgpMOvnQzy,3339,17,2017,Receiving,306,0.2596,510,0.3858
lgpMOvnQzy,3339,17,2017,Shooting,1,0.0034,1,0.0042
mKAqBBmqbg,3358,17,2017,Dribbling,163,0.2863,145,-0.0024
mKAqBBmqbg,3358,17,2017,Fouling,11,-0.0032,13,0.0194
mKAqBBmqbg,3358,17,2017,Passing,598,0.9002,664,0.7055
mKAqBBmqbg,3358,17,2017,Receiving,448,0.2233,497,0.3435
mKAqBBmqbg,3358,17,2017,Shooting,0,0.0,1,0.0035
mvzqoLZQap,3341,17,2017,Dribbling,210,0.2206,150,0.2449
mvzqoLZQap,3341,17,2017,Fouling,12,-0.0032,16,-0.0179
mvzqoLZQap,3341,17,2017,Passing,692,0.8002,489,0.7585
mvzqoLZQap,3341,17,2017,Receiving,548,0.3841,365,0.2532
mvzqoLZQap,3341,17,2017,Shooting,1,0.0042,3,0.0129
pzeQZ6xQKw,3360,17,2017,Dribbling,144,0.0538,194,0.3371
pzeQZ6xQKw,3360,17,2017,Fouling,14,0.0164,17,0.0177
pzeQZ6xQKw,3360,17,2017,Passing,513,0.3011,705,0.9133
pzeQZ6xQKw,3360,17,2017,Receiving,385,0.3532,559,0.3254
pzeQZ6xQKw,3360,17,2017,Shooting,0,0.0,1,0.0093
Vj58weDM8n,3347,17,2017,Dribbling,155,0.3962,147,0.0462
Vj58weDM8n,3347,17,2017,Fouling,24,0.0157,16,0.0087
Vj58weDM8n,3347,17,2017,Passing,518,0.6896,553,0.5099
Vj58weDM8n,3347,17,2017,Receiving,391,0.4174,397,0.2225
Vj58weDM8n,3347,17,2017,Shooting,0,0.0,2,0.0306
WBLMvYAQxe,3369,17,2017,Dribbling,188,0.3004,201,0.2351
WBLMvYAQxe,3369,17,2017,Fouling,15,0.0173,14,0.0221
WBLMvYAQxe,3369,17,2017,Passing,709,1.3246,572,0.604
WBLMvYAQxe,3369,17,2017,Receiving,533,0.3577,466,0.4636
WBLMvYAQxe,3369,17,2017,Shooting,0,0.0,1,0.0001
X0Oq66zq6D,3342,17,2017,Dribbling,182,0.345,159,0.2631
X0Oq66zq6D,3342,17,2017,Fouling,18,0.0263,16,0.012
X0Oq66zq6D,3342,17,2017,Passing,685,1.0533,664,0.704
X0Oq66zq6D,3342,17,2017,Receiving,541,0.1661,501,0.3715
YgOMngl5wN,3355,17,2017,Dribbling,146,0.5006,197,0.1029
YgOMngl5wN,3355,17,2017,Fouling,10,0.0093,17,-0.0155
YgOMngl5wN,3355,17,2017,Passing,431,0.3759,609,0.9747
YgOMngl5wN,3355,17,2017,Receiving,331,0.3648,467,0.3436
YgOMngl5wN,3355,17,2017,Shooting,1,0.0035,0,0.0
Z2vQ1xlqrA,3351,17,2017,Dribbling,205,0.3081,150,0.2044
Z2vQ1xlqrA,3351,17,2017,Fouling,31,0.0159,14,-0.002
Z2vQ1xlqrA,3351,17,2017,Passing,803,1.1211,587,0.7029
Z2vQ1xlqrA,3351,17,2017,Receiving,598,0.3526,440,0.2573
Z2vQ1xlqrA,3351,17,2017,Shooting,1,0.0027,0,0.0
0KPqjA456v,3320,18,2017,Dribbling,260,0.7158,215,0.511
0KPqjA456v,3320,18,2017,Fouling,17,-0.0265,20,-0.0134
0KPqjA456v,3320,18,2017,Passing,806,0.974,747,0.9336
0KPqjA456v,3320,18,2017,Receiving,651,0.4281,583,0.5953
0KPqjA456v,3320,18,2017,Shooting,0,0.0,2,0.0086
19vQ2095K6,3347,18,2017,Dribbling,241,0.2013,216,0.3425
19vQ2095K6,3347,18,2017,Fouling,15,0.0243,18,-0.0264
19vQ2095K6,3347,18,2017,Passing,721,1.0604,703,0.8023
