position,action_type,season,pct,value
AM,Interrupting,2018,0.36000000000000004,0.16281600000000004
AM,Interrupting,2018,0.37,0.16539700000000002
AM,Interrupting,2018,0.38,0.17057199999999995
AM,Interrupting,2018,0.39,0.21076600000000006
AM,Interrupting,2018,0.4,0.2509600000000002
AM,Interrupting,2018,0.41000000000000003,0.29115399999999986
AM,Interrupting,2018,0.42000000000000004,0.32146600000000025
AM,Interrupting,2018,0.43,0.3457390000000001
AM,Interrupting,2018,0.44,0.370012
AM,Interrupting,2018,0.45,0.390705
AM,Interrupting,2018,0.46,0.394214
AM,Interrupting,2018,0.47000000000000003,0.397723
AM,Interrupting,2018,0.48000000000000004,0.40123200000000003
AM,Interrupting,2018,0.49,0.48315499999999967
AM,Interrupting,2018,0.5,0.59495
AM,Interrupting,2018,0.51,0.7067450000000003
AM,Interrupting,2018,0.52,0.795492
AM,Interrupting,2018,0.53,0.8237380000000001
AM,Interrupting,2018,0.54,0.851984
AM,Interrupting,2018,0.55,0.8802300000000001
AM,Interrupting,2018,0.56,0.8873800000000001
AM,Interrupting,2018,0.5700000000000001,0.890135
AM,Interrupting,2018,0.5800000000000001,0.89289
AM,Interrupting,2018,0.59,0.898758
AM,Interrupting,2018,0.6,0.90972
AM,Interrupting,2018,0.61,0.920682
AM,Interrupting,2018,0.62,0.931644
AM,Interrupting,2018,0.63,0.9346409999999999
AM,Interrupting,2018,0.64,0.937048
AM,Interrupting,2018,0.65,0.939455
AM,Interrupting,2018,0.66,0.943864
AM,Interrupting,2018,0.67,0.950418
AM,Interrupting,2018,0.68,0.956972
AM,Interrupting,2018,0.6900000000000001,0.9638579999999999
AM,Interrupting,2018,0.7000000000000001,0.9800399999999998
AM,Interrupting,2018,0.7100000000000001,0.9962220000000004
AM,Interrupting,2018,0.72,1.0124039999999999
AM,Interrupting,2018,0.73,1.0364059999999997
AM,Interrupting,2018,0.74,1.065928
AM,Interrupting,2018,0.75,1.09545
AM,Interrupting,2018,0.76,1.1284279999999998
AM,Interrupting,2018,0.77,1.1830060000000002
AM,Interrupting,2018,0.78,1.2375840000000002
AM,Interrupting,2018,0.79,1.292162
AM,Interrupting,2018,0.8,1.3236
AM,Interrupting,2018,0.81,1.3446250000000002
AM,Interrupting,2018,0.8200000000000001,1.3656499999999998
AM,Interrupting,2018,0.8300000000000001,1.394564
AM,Interrupting,2018,0.8400000000000001,1.4482720000000011
AM,Interrupting,2018,0.85,1.5019799999999996
AM,Interrupting,2018,0.86,1.5556880000000002
AM,Interrupting,2018,0.87,1.603485
AM,Interrupting,2018,0.88,1.64974
AM,Interrupting,2018,0.89,1.6959949999999997
AM,Interrupting,2018,0.9,1.73156
AM,Interrupting,2018,0.91,1.7468139999999999
AM,Interrupting,2018,0.92,1.762068
AM,Interrupting,2018,0.93,1.777322
AM,Interrupting,2018,0.9400000000000001,1.8434579999999996
AM,Interrupting,2018,0.9500000000000001,1.9154649999999993
AM,Interrupting,2018,0.9600000000000001,1.987472000000002
AM,Interrupting,2018,0.97,2.054448
AM,Interrupting,2018,0.98,2.115232
AM,Interrupting,2018,0.99,2.176016
AM,Interrupting,2018,1.0,2.2368
AM,Interrupting,2019,0.01,-0.0050750000000000005
AM,Interrupting,2019,0.02,-0.0022500000000000007
AM,Interrupting,2019,0.03,0.0005749999999999996
AM,Interrupting,2019,0.04,0.0034
AM,Interrupting,2019,0.05,0.011875
AM,Interrupting,2019,0.060000000000000005,0.020350000000000007
AM,Interrupting,2019,0.06999999999999999,0.028824999999999993
AM,Interrupting,2019,0.08,0.0373
AM,Interrupting,2019,0.09,0.044475
AM,Interrupting,2019,0.09999999999999999,0.05165
AM,Interrupting,2019,0.11,0.058825
AM,Interrupting,2019,0.12,0.066
AM,Interrupting,2019,0.13,0.06665
AM,Interrupting,2019,0.14,0.0673
AM,Interrupting,2019,0.15000000000000002,0.06795
AM,Interrupting,2019,0.16,0.0686
AM,Interrupting,2019,0.17,0.0744
AM,Interrupting,2019,0.18000000000000002,0.08020000000000002
AM,Interrupting,2019,0.19,0.08600000000000001
AM,Interrupting,2019,0.2,0.0918
AM,Interrupting,2019,0.21000000000000002,0.10365000000000005
AM,Interrupting,2019,0.22,0.11549999999999999
AM,Interrupting,2019,0.23,0.12735
AM,Interrupting,2019,0.24000000000000002,0.1392
AM,Interrupting,2019,0.25,0.142675
AM,Interrupting,2019,0.26,0.14615
AM,Interrupting,2019,0.27,0.149625
AM,Interrupting,2019,0.28,0.1531000000000001
AM,Interrupting,2019,0.29000000000000004,0.17667500000000008
AM,Interrupting,2019,0.3,0.20025
AM,Interrupting,2019,0.31,0.223825
AM,Interrupting,2019,0.32,0.2474
AM,Interrupting,2019,0.33,0.29585
AM,Interrupting,2019,0.34,0.3443
AM,Interrupting,2019,0.35000000000000003,0.39275
AM,Interrupting,2019,0.36000000000000004,0.4412000000000003
AM,Interrupting,2019,0.37,0.48435
AM,Interrupting,2019,0.38,0.5275
AM,Interrupting,2019,0.39,0.57065
AM,Interrupting,2019,0.4,0.6138
AM,Interrupting,2019,0.41000000000000003,0.63475
AM,Interrupting,2019,0.42000000000000004,0.6557000000000002
AM,Interrupting,2019,0.43,0.67665
AM,Interrupting,2019,0.44,0.6976
AM,Interrupting,2019,0.45,0.725525
AM,Interrupting,2019,0.46,0.75345
AM,Interrupting,2019,0.47000000000000003,0.781375
AM,Interrupting,2019,0.48000000000000004,0.8093
AM,Interrupting,2019,0.49,0.81115
AM,Interrupting,2019,0.5,0.813
AM,Interrupting,2019,0.51,0.81485
AM,Interrupting,2019,0.52,0.8167
AM,Interrupting,2019,0.53,0.8236
AM,Interrupting,2019,0.54,0.8305
AM,Interrupting,2019,0.55,0.8374
AM,Interrupting,2019,0.56,0.8443000000000002
AM,Interrupting,2019,0.5700000000000001,0.8542750000000001
AM,Interrupting,2019,0.5800000000000001,0.8642500000000001
AM,Interrupting,2019,0.59,0.874225
AM,Interrupting,2019,0.6,0.8842
AM,Interrupting,2019,0.61,0.902925
AM,Interrupting,2019,0.62,0.92165
AM,Interrupting,2019,0.63,0.940375
AM,Interrupting,2019,0.64,0.9591
AM,Interrupting,2019,0.65,0.975375
AM,Interrupting,2019,0.66,0.9916499999999999
AM,Interrupting,2019,0.67,1.007925
AM,Interrupting,2019,0.68,1.0242
AM,Interrupting,2019,0.6900000000000001,1.04135
AM,Interrupting,2019,0.7000000000000001,1.0585
AM,Interrupting,2019,0.7100000000000001,1.0756500000000002
AM,Interrupting,2019,0.72,1.0928
AM,Interrupting,2019,0.73,1.09795
AM,Interrupting,2019,0.74,1.1031
AM,Interrupting,2019,0.75,1.10825
AM,Interrupting,2019,0.76,1.1134
AM,Interrupting,2019,0.77,1.127325
AM,Interrupting,2019,0.78,1.1412499999999999
AM,Interrupting,2019,0.79,1.155175
AM,Interrupting,2019,0.8,1.1691
AM,Interrupting,2019,0.81,1.198375
AM,Interrupting,2019,0.8200000000000001,1.2276500000000001
AM,Interrupting,2019,0.8300000000000001,1.256925
AM,Interrupting,2019,0.8400000000000001,1.286200000000001
AM,Interrupting,2019,0.85,1.350525
AM,Interrupting,2019,0.86,1.41485
AM,Interrupting,2019,0.87,1.4791750000000001
AM,Interrupting,2019,0.88,1.5435
AM,Interrupting,2019,0.89,1.613175
AM,Interrupting,2019,0.9,1.6828500000000002
AM,Interrupting,2019,0.91,1.752525
AM,Interrupting,2019,0.92,1.8222
AM,Interrupting,2019,0.93,1.865675
AM,Interrupting,2019,0.9400000000000001,1.90915
AM,Interrupting,2019,0.9500000000000001,1.952625
AM,Interrupting,2019,0.9600000000000001,1.9961000000000018
AM,Interrupting,2019,0.97,2.11845
AM,Interrupting,2019,0.98,2.2408
AM,Interrupting,2019,0.99,2.36315
AM,Interrupting,2019,1.0,2.4855
AM,Interrupting,2020,0.01,-0.015479999999999999
AM,Interrupting,2020,0.02,-0.01236
AM,Interrupting,2020,0.03,-0.009240000000000002
AM,Interrupting,2020,0.04,-0.006560000000000001
AM,Interrupting,2020,0.05,-0.0041
AM,Interrupting,2020,0.060000000000000005,-0.001639999999999998
AM,Interrupting,2020,0.06999999999999999,0.0
AM,Interrupting,2020,0.08,0.0
AM,Interrupting,2020,0.09,0.0
AM,Interrupting,2020,0.09999999999999999,0.0
AM,Interrupting,2020,0.11,0.020819999999999988
AM,Interrupting,2020,0.12,0.041639999999999976
AM,Interrupting,2020,0.13,0.06246000000000003
AM,Interrupting,2020,0.14,0.08436000000000002
AM,Interrupting,2020,0.15000000000000002,0.10680000000000006
AM,Interrupting,2020,0.16,0.12924
AM,Interrupting,2020,0.17,0.14936000000000002
AM,Interrupting,2020,0.18000000000000002,0.16484000000000007
AM,Interrupting,2020,0.19,0.18032
AM,Interrupting,2020,0.2,0.1958
AM,Interrupting,2020,0.21000000000000002,0.21062000000000008
AM,Interrupting,2020,0.22,0.22543999999999997
AM,Interrupting,2020,0.23,0.24026000000000003
AM,Interrupting,2020,0.24000000000000002,0.25370000000000004
AM,Interrupting,2020,0.25,0.26645
AM,Interrupting,2020,0.26,0.27920000000000006
AM,Interrupting,2020,0.27,0.28997000000000006
AM,Interrupting,2020,0.28,0.29678000000000004
AM,Interrupting,2020,0.29000000000000004,0.30359
AM,Interrupting,2020,0.3,0.3104
AM,Interrupting,2020,0.31,0.31766000000000005
AM,Interrupting,2020,0.32,0.32492
AM,Interrupting,2020,0.33,0.33218000000000003
AM,Interrupting,2020,0.34,0.33854
AM,Interrupting,2020,0.35000000000000003,0.34445000000000003
AM,Interrupting,2020,0.36000000000000004,0.35036000000000006
AM,Interrupting,2020,0.37,0.36013999999999996
AM,Interrupting,2020,0.38,0.37766000000000005
AM,Interrupting,2020,0.39,0.3951800000000001
AM,Interrupting,2020,0.4,0.4127
AM,Interrupting,2020,0.41000000000000003,0.41342
AM,Interrupting,2020,0.42000000000000004,0.41414
AM,Interrupting,2020,0.43,0.41486
AM,Interrupting,2020,0.44,0.41644000000000003
AM,Interrupting,2020,0.45,0.41845
AM,Interrupting,2020,0.46,0.42046
AM,Interrupting,2020,0.47000000000000003,0.4218
AM,Interrupting,2020,0.48000000000000004,0.4218
AM,Interrupting,2020,0.49,0.4218
AM,Interrupting,2020,0.5,0.4218
AM,Interrupting,2020,0.51,0.42837000000000003
AM,Interrupting,2020,0.52,0.43494000000000005
AM,Interrupting,2020,0.53,0.44151
AM,Interrupting,2020,0.54,0.4513800000000001
AM,Interrupting,2020,0.55,0.4629
AM,Interrupting,2020,0.56,0.47442
AM,Interrupting,2020,0.5700000000000001,0.49294000000000016
AM,Interrupting,2020,0.5800000000000001,0.5254600000000003
AM,Interrupting,2020,0.59,0.5579799999999999
AM,Interrupting,2020,0.6,0.5905
AM,Interrupting,2020,0.61,0.59638
AM,Interrupting,2020,0.62,0.60226
AM,Interrupting,2020,0.63,0.6081399999999999
AM,Interrupting,2020,0.64,0.6227799999999999
AM,Interrupting,2020,0.65,0.6417999999999999
AM,Interrupting,2020,0.66,0.6608200000000001
AM,Interrupting,2020,0.67,0.68178
AM,Interrupting,2020,0.68,0.7066200000000001
AM,Interrupting,2020,0.6900000000000001,0.7314599999999999
AM,Interrupting,2020,0.7000000000000001,0.7563
AM,Interrupting,2020,0.7100000000000001,0.7713900000000002
AM,Interrupting,2020,0.72,0.7864799999999998
AM,Interrupting,2020,0.73,0.8015699999999999
AM,Interrupting,2020,0.74,0.8390399999999999
AM,Interrupting,2020,0.75,0.8876999999999999
AM,Interrupting,2020,0.76,0.9363600000000001
AM,Interrupting,2020,0.77,0.97051
AM,Interrupting,2020,0.78,0.9756400000000001
AM,Interrupting,2020,0.79,0.98077
AM,Interrupting,2020,0.8,0.9859
AM,Interrupting,2020,0.81,0.9866199999999999
AM,Interrupting,2020,0.8200000000000001,0.98734
AM,Interrupting,2020,0.8300000000000001,0.9880599999999999
AM,Interrupting,2020,0.8400000000000001,0.9943600000000001
AM,Interrupting,2020,0.85,1.00345
AM,Interrupting,2020,0.86,1.01254
AM,Interrupting,2020,0.87,1.0384800000000003
AM,Interrupting,2020,0.88,1.0981199999999998
AM,Interrupting,2020,0.89,1.15776
AM,Interrupting,2020,0.9,1.2174
AM,Interrupting,2020,0.91,1.23849
AM,Interrupting,2020,0.92,1.2595800000000001
AM,Interrupting,2020,0.93,1.2806700000000002
AM,Interrupting,2020,0.9400000000000001,1.30596
AM,Interrupting,2020,0.9500000000000001,1.33335
AM,Interrupting,2020,0.9600000000000001,1.3607400000000005
AM,Interrupting,2020,0.97,1.3818599999999999
AM,Interrupting,2020,0.98,1.39044
AM,Interrupting,2020,0.99,1.39902
AM,Interrupting,2020,1.0,1.4076
AM,Interrupting,2021,0.01,0.011997999999999998
AM,Interrupting,2021,0.02,0.018496
AM,Interrupting,2021,0.03,0.024041999999999997
AM,Interrupting,2021,0.04,0.027955999999999998
AM,Interrupting,2021,0.05,0.03187
AM,Interrupting,2021,0.060000000000000005,0.035336
AM,Interrupting,2021,0.06999999999999999,0.038641999999999996
AM,Interrupting,2021,0.08,0.042668
AM,Interrupting,2021,0.09,0.052814
AM,Interrupting,2021,0.09999999999999999,0.06296
AM,Interrupting,2021,0.11,0.08075599999999998
AM,Interrupting,2021,0.12,0.10705199999999998
AM,Interrupting,2021,0.13,0.13334800000000005
AM,Interrupting,2021,0.14,0.14633200000000002
AM,Interrupting,2021,0.15000000000000002,0.15682000000000004
AM,Interrupting,2021,0.16,0.170556
AM,Interrupting,2021,0.17,0.19647200000000006
AM,Interrupting,2021,0.18000000000000002,0.2223880000000001
AM,Interrupting,2021,0.19,0.26014
AM,Interrupting,2021,0.2,0.30650000000000005
AM,Interrupting,2021,0.21000000000000002,0.3528600000000003
AM,Interrupting,2021,0.22,0.362968
AM,Interrupting,2021,0.23,0.371062
AM,Interrupting,2021,0.24000000000000002,0.38438800000000006
AM,Interrupting,2021,0.25,0.40905
AM,Interrupting,2021,0.26,0.43371200000000004
AM,Interrupting,2021,0.27,0.44501
AM,Interrupting,2021,0.28,0.45014000000000004
AM,Interrupting,2021,0.29000000000000004,0.4558340000000001
AM,Interrupting,2021,0.3,0.47168
AM,Interrupting,2021,0.31,0.48752599999999996
AM,Interrupting,2021,0.32,0.498588
AM,Interrupting,2021,0.33,0.503072
AM,Interrupting,2021,0.34,0.507556
AM,Interrupting,2021,0.35000000000000003,0.5160299999999999
AM,Interrupting,2021,0.36000000000000004,0.525568
AM,Interrupting,2021,0.37,0.5360779999999999
AM,Interrupting,2021,0.38,0.5517719999999999
AM,Interrupting,2021,0.39,0.567466
AM,Interrupting,2021,0.4,0.57934
AM,Interrupting,2021,0.41000000000000003,0.587776
AM,Interrupting,2021,0.42000000000000004,0.5962120000000001
AM,Interrupting,2021,0.43,0.606008
AM,Interrupting,2021,0.44,0.615964
AM,Interrupting,2021,0.45,0.62464
AM,Interrupting,2021,0.46,0.629732
AM,Interrupting,2021,0.47000000000000003,0.634824
AM,Interrupting,2021,0.48000000000000004,0.6399400000000001
AM,Interrupting,2021,0.49,0.64507
AM,Interrupting,2021,0.5,0.6502
AM,Interrupting,2021,0.51,0.652936
AM,Interrupting,2021,0.52,0.655672
AM,Interrupting,2021,0.53,0.6678580000000001
AM,Interrupting,2021,0.54,0.6962440000000002
AM,Interrupting,2021,0.55,0.7246300000000001
AM,Interrupting,2021,0.56,0.745484
AM,Interrupting,2021,0.5700000000000001,0.7636480000000002
AM,Interrupting,2021,0.5800000000000001,0.7807440000000001
AM,Interrupting,2021,0.59,0.788762
AM,Interrupting,2021,0.6,0.79678
AM,Interrupting,2021,0.61,0.805446
AM,Interrupting,2021,0.62,0.814832
AM,Interrupting,2021,0.63,0.824218
AM,Interrupting,2021,0.64,0.844804
AM,Interrupting,2021,0.65,0.86749
AM,Interrupting,2021,0.66,0.888552
AM,Interrupting,2021,0.67,0.903524
AM,Interrupting,2021,0.68,0.9184960000000001
AM,Interrupting,2021,0.6900000000000001,0.9260759999999999
AM,Interrupting,2021,0.7000000000000001,0.92828
AM,Interrupting,2021,0.7100000000000001,0.930484
AM,Interrupting,2021,0.72,0.9800639999999999
AM,Interrupting,2021,0.73,1.0322759999999997
AM,Interrupting,2021,0.74,1.06992
AM,Interrupting,2021,0.75,1.076
AM,Interrupting,2021,0.76,1.0820800000000002
AM,Interrupting,2021,0.77,1.1227920000000002
AM,Interrupting,2021,0.78,1.179488
AM,Interrupting,2021,0.79,1.2343760000000004
AM,Interrupting,2021,0.8,1.2567200000000003
AM,Interrupting,2021,0.81,1.2790640000000002
AM,Interrupting,2021,0.8200000000000001,1.3103839999999995
AM,Interrupting,2021,0.8300000000000001,1.3540459999999999
AM,Interrupting,2021,0.8400000000000001,1.397708000000001
AM,Interrupting,2021,0.85,1.4548099999999995
AM,Interrupting,2021,0.86,1.515496
AM,Interrupting,2021,0.87,1.5725220000000002
AM,Interrupting,2021,0.88,1.6100279999999998
AM,Interrupting,2021,0.89,1.647534
AM,Interrupting,2021,0.9,1.6685400000000001
AM,Interrupting,2021,0.91,1.674696
AM,Interrupting,2021,0.92,1.680852
AM,Interrupting,2021,0.93,1.692074
AM,Interrupting,2021,0.9400000000000001,1.703892
AM,Interrupting,2021,0.9500000000000001,1.71843
AM,Interrupting,2021,0.9600000000000001,1.7405840000000001
AM,Interrupting,2021,0.97,1.762738
AM,Interrupting,2021,0.98,1.8711240000000007
AM,Interrupting,2021,0.99,2.029811999999999
AM,Interrupting,2021,1.0,2.1885
AM,Interrupting,2022,0.01,0.0
AM,Interrupting,2022,0.02,0.0
AM,Interrupting,2022,0.03,5.400000000000005e-05
AM,Interrupting,2022,0.04,0.0009720000000000003
AM,Interrupting,2022,0.05,0.0018900000000000006
AM,Interrupting,2022,0.060000000000000005,0.002872000000000002
AM,Interrupting,2022,0.06999999999999999,0.004333999999999999
AM,Interrupting,2022,0.08,0.005796000000000001
AM,Interrupting,2022,0.09,0.0071200000000000005
AM,Interrupting,2022,0.09999999999999999,0.0078000000000000005
AM,Interrupting,2022,0.11,0.00848
AM,Interrupting,2022,0.12,0.00928
AM,Interrupting,2022,0.13,0.01047
AM,Interrupting,2022,0.14,0.011660000000000002
AM,Interrupting,2022,0.15000000000000002,0.01255
AM,Interrupting,2022,0.16,0.01272
AM,Interrupting,2022,0.17,0.01289
AM,Interrupting,2022,0.18000000000000002,0.013216000000000004
AM,Interrupting,2022,0.19,0.013828
AM,Interrupting,2022,0.2,0.014440000000000001
AM,Interrupting,2022,0.21000000000000002,0.01594800000000001
AM,Interrupting,2022,0.22,0.018736000000000003
AM,Interrupting,2022,0.23,0.021524
AM,Interrupting,2022,0.24000000000000002,0.02370400000000001
AM,Interrupting,2022,0.25,0.0252
AM,Interrupting,2022,0.26,0.026696
AM,Interrupting,2022,0.27,0.027922
AM,Interrupting,2022,0.28,0.028908000000000003
AM,Interrupting,2022,0.29000000000000004,0.029894000000000004
AM,Interrupting,2022,0.3,0.03205999999999999
AM,Interrupting,2022,0.31,0.03505199999999999
AM,Interrupting,2022,0.32,0.03804400000000001
AM,Interrupting,2022,0.33,0.050122000000000035
AM,Interrupting,2022,0.34,0.06715600000000002
AM,Interrupting,2022,0.35000000000000003,0.08418999999999993
AM,Interrupting,2022,0.36000000000000004,0.09280000000000006
AM,Interrupting,2022,0.37,0.0979
AM,Interrupting,2022,0.38,0.103
AM,Interrupting,2022,0.39,0.106358
AM,Interrupting,2022,0.4,0.10918000000000001
AM,Interrupting,2022,0.41000000000000003,0.112002
AM,Interrupting,2022,0.42000000000000004,0.12095600000000009
AM,Interrupting,2022,0.43,0.13122399999999998
AM,Interrupting,2022,0.44,0.141492
AM,Interrupting,2022,0.45,0.15377000000000002
AM,Interrupting,2022,0.46,0.16631600000000002
AM,Interrupting,2022,0.47000000000000003,0.17886199999999997
AM,Interrupting,2022,0.48000000000000004,0.19448000000000018
AM,Interrupting,2022,0.49,0.21029
AM,Interrupting,2022,0.5,0.2261
AM,Interrupting,2022,0.51,0.227766
AM,Interrupting,2022,0.52,0.229432
AM,Interrupting,2022,0.53,0.231348
AM,Interrupting,2022,0.54,0.237264
AM,Interrupting,2022,0.55,0.24318000000000006
AM,Interrupting,2022,0.56,0.24848800000000001
AM,Interrupting,2022,0.5700000000000001,0.249236
AM,Interrupting,2022,0.5800000000000001,0.249984
AM,Interrupting,2022,0.59,0.25138
AM,Interrupting,2022,0.6,0.25579999999999997
AM,Interrupting,2022,0.61,0.26021999999999995
AM,Interrupting,2022,0.62,0.2636
AM,Interrupting,2022,0.63,0.2636
AM,Interrupting,2022,0.64,0.2636
AM,Interrupting,2022,0.65,0.2639
AM,Interrupting,2022,0.66,0.26492
AM,Interrupting,2022,0.67,0.26594
AM,Interrupting,2022,0.68,0.26712800000000003
AM,Interrupting,2022,0.6900000000000001,0.268624
AM,Interrupting,2022,0.7000000000000001,0.27012
AM,Interrupting,2022,0.7100000000000001,0.27454200000000023
AM,Interrupting,2022,0.72,0.283144
AM,Interrupting,2022,0.73,0.291746
AM,Interrupting,2022,0.74,0.30098800000000003
AM,Interrupting,2022,0.75,0.31095
AM,Interrupting,2022,0.76,0.320912
AM,Interrupting,2022,0.77,0.325852
AM,Interrupting,2022,0.78,0.326328
AM,Interrupting,2022,0.79,0.326804
AM,Interrupting,2022,0.8,0.32736
AM,Interrupting,2022,0.81,0.327972
AM,Interrupting,2022,0.8200000000000001,0.328584
AM,Interrupting,2022,0.8300000000000001,0.33902999999999994
AM,Interrupting,2022,0.8400000000000001,0.35484000000000027
AM,Interrupting,2022,0.85,0.37065
AM,Interrupting,2022,0.86,0.37686
AM,Interrupting,2022,0.87,0.37906999999999996
AM,Interrupting,2022,0.88,0.38128
AM,Interrupting,2022,0.89,0.382892
AM,Interrupting,2022,0.9,0.38432
AM,Interrupting,2022,0.91,0.38574800000000004
AM,Interrupting,2022,0.92,0.386084
AM,Interrupting,2022,0.93,0.386186
AM,Interrupting,2022,0.9400000000000001,0.38628799999999996
AM,Interrupting,2022,0.9500000000000001,0.39124999999999993
AM,Interrupting,2022,0.9600000000000001,0.3968600000000001
AM,Interrupting,2022,0.97,0.40246999999999994
AM,Interrupting,2022,0.98,0.41044800000000004
AM,Interrupting,2022,0.99,0.41857399999999995
AM,Interrupting,2022,1.0,0.4267
DM,Interrupting,2013,0.01,0.015625
DM,Interrupting,2013,0.02,0.017349999999999997
DM,Interrupting,2013,0.03,0.019074999999999998
DM,Interrupting,2013,0.04,0.0208
DM,Interrupting,2013,0.05,0.0345
DM,Interrupting,2013,0.060000000000000005,0.048200000000000014
DM,Interrupting,2013,0.06999999999999999,0.06189999999999999
DM,Interrupting,2013,0.08,0.0756
DM,Interrupting,2013,0.09,0.079275
DM,Interrupting,2013,0.09999999999999999,0.08295
DM,Interrupting,2013,0.11,0.08662500000000001
DM,Interrupting,2013,0.12,0.0903
DM,Interrupting,2013,0.13,0.091325
DM,Interrupting,2013,0.14,0.09235
DM,Interrupting,2013,0.15000000000000002,0.093375
DM,Interrupting,2013,0.16,0.0944
DM,Interrupting,2013,0.17,0.10305
DM,Interrupting,2013,0.18000000000000002,0.11170000000000004
DM,Interrupting,2013,0.19,0.12035
DM,Interrupting,2013,0.2,0.129
DM,Interrupting,2013,0.21000000000000002,0.13142500000000001
DM,Interrupting,2013,0.22,0.13385
DM,Interrupting,2013,0.23,0.13627499999999998
DM,Interrupting,2013,0.24000000000000002,0.13870000000000005
DM,Interrupting,2013,0.25,0.15055
DM,Interrupting,2013,0.26,0.1624
DM,Interrupting,2013,0.27,0.17425
DM,Interrupting,2013,0.28,0.1861
DM,Interrupting,2013,0.29000000000000004,0.188275
DM,Interrupting,2013,0.3,0.19045
DM,Interrupting,2013,0.31,0.192625
DM,Interrupting,2013,0.32,0.1948
DM,Interrupting,2013,0.33,0.204725
DM,Interrupting,2013,0.34,0.21465
DM,Interrupting,2013,0.35000000000000003,0.224575
DM,Interrupting,2013,0.36000000000000004,0.23450000000000007
DM,Interrupting,2013,0.37,0.244475
DM,Interrupting,2013,0.38,0.25444999999999995
DM,Interrupting,2013,0.39,0.26442499999999997
DM,Interrupting,2013,0.4,0.2744
DM,Interrupting,2013,0.41000000000000003,0.300975
DM,Interrupting,2013,0.42000000000000004,0.3275500000000002
DM,Interrupting,2013,0.43,0.35412499999999997
DM,Interrupting,2013,0.44,0.3807
DM,Interrupting,2013,0.45,0.4196
DM,Interrupting,2013,0.46,0.4585
DM,Interrupting,2013,0.47000000000000003,0.4974
DM,Interrupting,2013,0.48000000000000004,0.5363000000000003
DM,Interrupting,2013,0.49,0.58135
DM,Interrupting,2013,0.5,0.6264000000000001
DM,Interrupting,2013,0.51,0.67145
DM,Interrupting,2013,0.52,0.7165
DM,Interrupting,2013,0.53,0.76875
DM,Interrupting,2013,0.54,0.821
DM,Interrupting,2013,0.55,0.8732500000000004
DM,Interrupting,2013,0.56,0.9255000000000001
DM,Interrupting,2013,0.5700000000000001,0.93335
DM,Interrupting,2013,0.5800000000000001,0.9412
DM,Interrupting,2013,0.59,0.94905
DM,Interrupting,2013,0.6,0.9569
DM,Interrupting,2013,0.61,0.9846
DM,Interrupting,2013,0.62,1.0123
DM,Interrupting,2013,0.63,1.04
DM,Interrupting,2013,0.64,1.0677
DM,Interrupting,2013,0.65,1.0684
DM,Interrupting,2013,0.66,1.0691000000000002
DM,Interrupting,2013,0.67,1.0698
DM,Interrupting,2013,0.68,1.0705
DM,Interrupting,2013,0.6900000000000001,1.094025
DM,Interrupting,2013,0.7000000000000001,1.11755
DM,Interrupting,2013,0.7100000000000001,1.1410750000000003
DM,Interrupting,2013,0.72,1.1646
DM,Interrupting,2013,0.73,1.2226000000000001
DM,Interrupting,2013,0.74,1.2806000000000002
DM,Interrupting,2013,0.75,1.3386
DM,Interrupting,2013,0.76,1.3966
DM,Interrupting,2013,0.77,1.3995
DM,Interrupting,2013,0.78,1.4024
DM,Interrupting,2013,0.79,1.4053
DM,Interrupting,2013,0.8,1.4082
DM,Interrupting,2013,0.81,1.419
DM,Interrupting,2013,0.8200000000000001,1.4298
DM,Interrupting,2013,0.8300000000000001,1.4405999999999999
DM,Interrupting,2013,0.8400000000000001,1.451400000000001
DM,Interrupting,2013,0.85,1.519875
DM,Interrupting,2013,0.86,1.5883500000000002
DM,Interrupting,2013,0.87,1.656825
DM,Interrupting,2013,0.88,1.7253
DM,Interrupting,2013,0.89,1.7602
DM,Interrupting,2013,0.9,1.7951000000000001
DM,Interrupting,2013,0.91,1.83
DM,Interrupting,2013,0.92,1.8649
DM,Interrupting,2013,0.93,1.9436499999999999
DM,Interrupting,2013,0.9400000000000001,2.0224
DM,Interrupting,2013,0.9500000000000001,2.10115
DM,Interrupting,2013,0.9600000000000001,2.1799000000000013
DM,Interrupting,2013,0.97,2.274275
DM,Interrupting,2013,0.98,2.3686499999999997
DM,Interrupting,2013,0.99,2.463025
DM,Interrupting,2013,1.0,2.5574
DM,Interrupting,2014,0.01,-0.10598199999999999
DM,Interrupting,2014,0.02,-0.08086399999999999
DM,Interrupting,2014,0.03,-0.06003000000000001
DM,Interrupting,2014,0.04,-0.04654
DM,Interrupting,2014,0.05,-0.033049999999999996
DM,Interrupting,2014,0.060000000000000005,-0.027371999999999997
DM,Interrupting,2014,0.06999999999999999,-0.024484000000000002
DM,Interrupting,2014,0.08,-0.021876
DM,Interrupting,2014,0.09,-0.021648
DM,Interrupting,2014,0.09999999999999999,-0.021419999999999998
DM,Interrupting,2014,0.11,-0.0039660000000000285
DM,Interrupting,2014,0.12,0.03262799999999996
DM,Interrupting,2014,0.13,0.06922200000000003
DM,Interrupting,2014,0.14,0.07724
DM,Interrupting,2014,0.15000000000000002,0.07990000000000001
DM,Interrupting,2014,0.16,0.08610400000000001
DM,Interrupting,2014,0.17,0.10559800000000005
DM,Interrupting,2014,0.18000000000000002,0.1250920000000001
